jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,21.22,+/-2.11,94.68,+/-4.92,0.0,+/-0.0,21.22,+/-2.11,23.9,11.8,64.3,0.0,0.0,0.0,2.11,4.92,0.0,2.11,9,1.0,6.67,60.0
01:00,9,12.1168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.5,Tinggi,20.87,+/-2.14,98.0,+/-1.25,0.0,+/-0.0,20.87,+/-2.14,23.0,11.4,65.6,0.0,0.0,0.0,2.14,1.25,0.0,2.14,9,1.0,0.0,0.0
02:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,19.81,+/-1.2,97.21,+/-2.37,0.0,+/-0.0,19.81,+/-1.2,23.2,25.1,51.8,0.0,0.0,0.0,1.2,2.37,0.0,1.2,9,1.0,6.67,60.0
03:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,19.39,+/-1.09,97.35,+/-2.08,0.0,+/-0.0,19.39,+/-1.09,11.8,47.4,40.7,0.0,0.0,0.0,1.09,2.08,0.0,1.09,9,1.0,6.67,60.0
04:00,9,12.1168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,19.23,+/-1.18,97.32,+/-2.06,0.0,+/-0.0,19.23,+/-1.18,22.3,38.4,39.3,0.0,0.0,0.0,1.18,2.06,0.0,1.18,9,1.0,0.0,0.0
05:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,18.99,+/-1.27,97.04,+/-2.04,0.0,+/-0.0,18.99,+/-1.27,11.3,60.7,28.0,0.0,0.0,0.0,1.27,2.04,0.0,1.27,9,1.0,6.67,60.0
06:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,20.02,+/-2.34,93.7,+/-4.38,0.0,+/-0.0,20.02,+/-2.34,32.2,51.7,16.1,0.0,0.0,0.0,2.34,4.38,0.0,2.34,9,1.0,6.67,60.0
07:00,9,12.1168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,21.42,+/-1.68,89.45,+/-4.54,0.0,+/-0.0,21.42,+/-1.68,58.1,26.3,15.5,0.0,0.0,0.0,1.68,4.54,0.0,1.68,9,1.0,0.0,0.0
08:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,23.29,+/-0.83,78.02,+/-6.15,0.0,+/-0.0,23.29,+/-0.83,44.1,51.3,4.6,0.0,0.0,0.0,0.83,6.15,0.0,0.83,9,1.0,6.67,60.0
09:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.1,Tinggi,26.91,+/-1.51,62.82,+/-2.68,0.0,+/-0.0,27.68,+/-2.35,21.2,74.2,4.6,0.0,0.0,0.0,1.51,2.68,0.0,2.35,9,1.0,6.67,60.0
10:00,9,12.1168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.0,Tinggi,28.84,+/-1.45,52.45,+/-3.13,0.0,+/-0.0,29.87,+/-2.12,9.5,74.6,15.9,0.0,0.0,0.0,1.45,3.13,0.0,2.12,9,1.0,0.0,0.0
11:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.7,Tinggi,30.13,+/-1.74,49.11,+/-5.9,0.0,+/-0.0,31.16,+/-2.17,21.2,74.2,4.6,0.0,0.0,0.0,1.74,5.9,0.0,2.17,9,1.0,6.67,60.0
12:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,31.26,+/-1.91,45.81,+/-7.01,0.0,+/-0.0,32.24,+/-2.14,9.8,74.2,16.0,0.0,0.0,0.0,1.91,7.01,0.0,2.14,9,1.0,6.67,60.0
13:00,9,12.1168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,31.69,+/-2.21,44.67,+/-7.86,0.03,+/-0.1,32.59,+/-2.33,9.5,52.6,26.8,11.1,0.0,0.0,2.21,7.86,0.1,2.33,9,1.0,0.0,0.0
14:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.6,Tinggi,31.48,+/-2.23,45.22,+/-7.46,0.15,+/-0.3,32.41,+/-2.39,9.8,36.1,27.8,26.2,0.0,0.0,2.23,7.46,0.3,2.39,9,1.0,6.67,60.0
15:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.5,Sedang,29.56,+/-3.19,52.07,+/-12.41,0.12,+/-0.21,29.4,+/-2.52,9.8,34.9,29.0,26.2,0.0,0.0,3.19,12.41,0.21,2.52,9,1.0,6.67,60.0
16:00,9,12.1168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,27.76,+/-2.23,55.58,+/-11.14,0.07,+/-0.11,29.39,+/-1.18,9.5,14.2,39.6,36.7,0.0,0.0,2.23,11.14,0.11,1.18,9,1.0,0.0,0.0
17:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.0,Tinggi,26.68,+/-1.66,61.9,+/-8.22,0.09,+/-0.2,28.42,+/-3.38,11.3,32.4,29.7,26.6,0.0,0.0,1.66,8.22,0.2,3.38,9,1.0,6.67,60.0
18:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,24.75,+/-1.75,73.19,+/-8.47,0.05,+/-0.1,24.96,+/-2.08,11.3,33.9,28.2,26.6,0.0,0.0,1.75,8.47,0.1,2.08,9,1.0,6.67,60.0
19:00,9,12.1168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,24.15,+/-2.21,81.03,+/-7.91,0.03,+/-0.04,23.51,+/-1.52,0.0,43.6,30.8,25.7,0.0,0.0,2.21,7.91,0.04,1.52,9,1.0,0.0,0.0
20:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,23.47,+/-2.0,85.46,+/-7.3,0.01,+/-0.03,22.84,+/-1.28,0.0,49.4,40.7,9.8,0.0,0.0,2.0,7.3,0.03,1.28,9,1.0,6.67,60.0
21:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,22.87,+/-2.09,88.05,+/-7.06,0.01,+/-0.03,23.23,+/-2.87,0.0,37.3,52.9,9.8,0.0,0.0,2.09,7.06,0.03,2.87,9,1.0,6.67,60.0
22:00,9,12.1168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,22.33,+/-2.1,90.19,+/-6.36,0.01,+/-0.03,22.33,+/-2.1,0.0,25.3,65.2,9.5,0.0,0.0,2.1,6.36,0.03,2.1,9,1.0,0.0,0.0
23:00,9,11.6863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.2,Tinggi,22.12,+/-2.09,91.34,+/-5.98,0.0,+/-0.0,22.12,+/-2.09,0.0,11.1,88.9,0.0,0.0,0.0,2.09,5.98,0.0,2.09,9,1.0,6.67,60.0
