jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8014,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,21.47,+/-2.18,92.97,+/-3.61,0.04,+/-0.1,21.47,+/-2.18,24.4,47.2,15.9,12.5,0.0,0.0,2.18,3.61,0.1,2.18,9,1.0,6.67,60.0
01:00,9,12.2449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,21.2,+/-2.1,94.02,+/-3.47,0.04,+/-0.1,21.2,+/-2.1,22.6,50.0,15.3,12.0,0.0,0.0,2.1,3.47,0.1,2.1,9,1.0,0.0,0.0
02:00,9,11.8014,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,21.08,+/-2.07,94.84,+/-3.16,0.03,+/-0.07,21.08,+/-2.07,21.5,38.4,27.6,12.5,0.0,0.0,2.07,3.16,0.07,2.07,9,1.0,6.67,60.0
03:00,9,11.8014,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,20.83,+/-2.06,95.77,+/-2.48,0.01,+/-0.03,20.83,+/-2.06,21.5,27.2,51.4,0.0,0.0,0.0,2.06,2.48,0.03,2.06,9,1.0,6.67,60.0
04:00,9,12.2449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.4,Tinggi,19.9,+/-1.05,96.16,+/-2.88,0.01,+/-0.03,19.9,+/-1.05,20.7,12.0,67.3,0.0,0.0,0.0,1.05,2.88,0.03,1.05,9,1.0,0.0,0.0
05:00,9,11.8014,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,19.78,+/-1.01,95.98,+/-3.12,0.0,+/-0.0,19.78,+/-1.01,21.5,12.5,66.0,0.0,0.0,0.0,1.01,3.12,0.0,1.01,9,1.0,6.67,60.0
06:00,9,11.8014,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,20.01,+/-1.04,94.38,+/-4.09,0.0,+/-0.0,20.01,+/-1.04,21.5,23.8,54.8,0.0,0.0,0.0,1.04,4.09,0.0,1.04,9,1.0,6.67,60.0
07:00,9,12.2449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.2,Tinggi,20.86,+/-0.62,91.48,+/-4.84,0.0,+/-0.0,20.86,+/-0.62,20.7,37.3,42.0,0.0,0.0,0.0,0.62,4.84,0.0,0.62,9,1.0,0.0,0.0
08:00,9,11.8014,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,23.21,+/-1.62,83.82,+/-7.64,0.0,+/-0.0,23.21,+/-1.62,32.7,62.6,4.7,0.0,0.0,0.0,1.62,7.64,0.0,1.62,9,1.0,6.67,60.0
09:00,9,11.8014,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,25.79,+/-1.3,69.73,+/-9.54,0.0,+/-0.0,25.71,+/-1.48,56.5,38.9,4.7,0.0,0.0,0.0,1.3,9.54,0.0,1.48,9,1.0,6.67,60.0
