jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,20.3,+/-2.48,93.13,+/-4.44,0.0,+/-0.0,20.3,+/-2.48,50.0,45.4,4.6,0.0,0.0,0.0,2.48,4.44,0.0,2.48,9,1.0,6.67,60.0
01:00,9,12.1242,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,19.8,+/-2.39,94.16,+/-4.34,0.0,+/-0.0,19.8,+/-2.39,63.9,20.7,15.3,0.0,0.0,0.0,2.39,4.34,0.0,2.39,9,1.0,0.0,0.0
02:00,9,11.6909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,18.69,+/-1.02,95.0,+/-3.98,0.0,+/-0.0,18.69,+/-1.02,47.9,24.4,27.6,0.0,0.0,0.0,1.02,3.98,0.0,1.02,9,1.0,6.67,60.0
03:00,9,11.6909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,18.18,+/-0.88,95.59,+/-3.83,0.0,+/-0.0,18.18,+/-0.88,36.8,35.6,27.6,0.0,0.0,0.0,0.88,3.83,0.0,0.88,9,1.0,6.67,60.0
04:00,9,12.1242,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.9,Tinggi,17.87,+/-0.79,95.35,+/-3.71,0.0,+/-0.0,17.87,+/-0.79,35.5,23.7,40.8,0.0,0.0,0.0,0.79,3.71,0.0,0.79,9,1.0,0.0,0.0
05:00,9,11.6909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,17.82,+/-0.82,95.15,+/-3.48,0.0,+/-0.0,17.82,+/-0.82,24.3,33.4,42.3,0.0,0.0,0.0,0.82,3.48,0.0,0.82,9,1.0,6.67,60.0
06:00,9,11.6909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,19.22,+/-2.37,94.53,+/-3.82,0.0,+/-0.0,19.22,+/-2.37,35.4,37.0,27.6,0.0,0.0,0.0,2.37,3.82,0.0,2.37,9,1.0,6.67,60.0
07:00,9,12.1242,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,20.02,+/-1.2,87.07,+/-6.32,0.0,+/-0.0,20.02,+/-1.2,60.7,23.6,15.7,0.0,0.0,0.0,1.2,6.32,0.0,1.2,9,1.0,0.0,0.0
08:00,9,11.6909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,22.91,+/-1.64,75.67,+/-5.94,0.0,+/-0.0,22.91,+/-1.64,59.2,36.2,4.6,0.0,0.0,0.0,1.64,5.94,0.0,1.64,9,1.0,6.67,60.0
09:00,9,11.6909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,26.22,+/-1.87,59.65,+/-8.08,0.0,+/-0.0,26.55,+/-2.35,73.1,22.3,4.6,0.0,0.0,0.0,1.87,8.08,0.0,2.35,9,1.0,6.67,60.0
