jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3641,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,21.24,+/-0.59,89.14,+/-7.47,0.0,+/-0.0,21.24,+/-0.59,30.6,28.0,41.4,0.0,0.0,0.0,0.59,7.47,0.0,0.59,9,1.0,13.33,120.0
01:00,9,11.7191,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,20.83,+/-0.67,90.18,+/-6.36,0.0,+/-0.0,20.83,+/-0.67,21.1,38.7,40.1,0.0,0.0,0.0,0.67,6.36,0.0,0.67,9,1.0,6.67,60.0
02:00,9,12.1628,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,20.46,+/-0.72,90.87,+/-6.06,0.0,+/-0.0,20.46,+/-0.72,24.0,48.2,27.8,0.0,0.0,0.0,0.72,6.06,0.0,0.72,9,1.0,0.0,0.0
03:00,9,11.7191,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,20.04,+/-0.77,91.02,+/-6.36,0.0,+/-0.0,20.04,+/-0.77,32.4,12.4,55.2,0.0,0.0,0.0,0.77,6.36,0.0,0.77,9,1.0,6.67,60.0
04:00,9,11.7191,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,19.5,+/-0.94,90.64,+/-7.58,0.0,+/-0.0,19.5,+/-0.94,21.1,24.7,54.3,0.0,0.0,0.0,0.94,7.58,0.0,0.94,9,1.0,6.67,60.0
05:00,9,12.1628,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.2,Tinggi,19.32,+/-1.12,91.48,+/-8.37,0.0,+/-0.0,19.32,+/-1.12,20.3,23.8,56.0,0.0,0.0,0.0,1.12,8.37,0.0,1.12,9,1.0,0.0,0.0
06:00,9,11.7191,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,19.36,+/-1.22,96.53,+/-1.8,0.0,+/-0.0,19.36,+/-1.22,21.1,24.7,54.3,0.0,0.0,0.0,1.22,1.8,0.0,1.22,9,1.0,6.67,60.0
07:00,9,11.7191,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.9,Tinggi,22.49,+/-2.26,77.31,+/-15.42,0.0,+/-0.0,22.67,+/-2.65,32.4,24.7,42.9,0.0,0.0,0.0,2.26,15.42,0.0,2.65,9,1.0,6.67,60.0
08:00,9,12.1628,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.2,Tinggi,25.01,+/-1.64,64.49,+/-14.65,0.0,+/-0.0,25.59,+/-2.44,34.9,34.9,30.2,0.0,0.0,0.0,1.64,14.65,0.0,2.44,9,1.0,0.0,0.0
09:00,9,11.7191,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,27.27,+/-1.52,55.09,+/-11.59,0.01,+/-0.03,27.89,+/-2.34,32.4,51.3,4.7,11.5,0.0,0.0,1.52,11.59,0.03,2.34,9,1.0,6.67,60.0
10:00,9,11.7191,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,29.58,+/-1.66,46.57,+/-9.13,0.02,+/-0.07,30.47,+/-2.12,32.4,51.3,4.7,11.5,0.0,0.0,1.66,9.13,0.07,2.12,9,1.0,6.67,60.0
11:00,9,12.1628,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,30.96,+/-1.81,42.27,+/-9.03,0.08,+/-0.19,31.7,+/-2.09,46.3,23.8,4.5,25.4,0.0,0.0,1.81,9.03,0.19,2.09,9,1.0,0.0,0.0
12:00,9,11.7191,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,31.86,+/-2.13,40.08,+/-9.94,0.12,+/-0.29,32.59,+/-2.32,44.3,24.7,4.7,26.3,0.0,0.0,2.13,9.94,0.29,2.32,9,1.0,6.67,60.0
