jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,19.51,+/-2.5,89.66,+/-4.9,0.0,+/-0.0,19.51,+/-2.5,20.5,51.7,27.8,0.0,0.0,0.0,2.5,4.9,0.0,2.5,9,1.0,0.0,0.0
01:00,9,11.6202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,18.94,+/-2.56,85.36,+/-11.71,0.0,+/-0.0,18.94,+/-2.56,21.3,49.9,28.9,0.0,0.0,0.0,2.56,11.71,0.0,2.56,9,1.0,6.67,60.0
02:00,9,11.6202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,18.35,+/-2.47,85.07,+/-12.01,0.0,+/-0.0,18.35,+/-2.47,21.3,49.9,28.8,0.0,0.0,0.0,2.47,12.01,0.0,2.47,9,1.0,6.67,60.0
03:00,9,12.0563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,18.0,+/-2.42,83.99,+/-13.63,0.0,+/-0.0,18.0,+/-2.42,20.5,51.7,27.8,0.0,0.0,0.0,2.42,13.63,0.0,2.42,9,1.0,0.0,0.0
04:00,9,11.6202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,17.57,+/-2.48,82.18,+/-15.41,0.0,+/-0.0,17.57,+/-2.48,33.6,22.9,43.5,0.0,0.0,0.0,2.48,15.41,0.0,2.48,9,1.0,6.67,60.0
05:00,9,11.6202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.2,Tinggi,17.47,+/-2.92,81.49,+/-15.78,0.0,+/-0.0,17.47,+/-2.92,45.3,11.3,43.5,0.0,0.0,0.0,2.92,15.78,0.0,2.92,9,1.0,6.67,60.0
06:00,9,12.0563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,17.42,+/-3.17,81.18,+/-14.18,0.0,+/-0.0,17.42,+/-3.17,43.6,14.5,41.9,0.0,0.0,0.0,3.17,14.18,0.0,3.17,9,1.0,0.0,0.0
07:00,9,11.6202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,18.46,+/-2.45,77.88,+/-11.99,0.0,+/-0.0,18.46,+/-2.45,45.3,35.5,19.2,0.0,0.0,0.0,2.45,11.99,0.0,2.45,9,1.0,6.67,60.0
08:00,9,11.6202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,21.96,+/-3.29,63.53,+/-11.77,0.0,+/-0.0,21.97,+/-3.3,56.9,27.2,15.9,0.0,0.0,0.0,3.29,11.77,0.0,3.3,9,1.0,6.67,60.0
09:00,9,12.0563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,24.72,+/-2.54,48.64,+/-4.88,0.0,+/-0.0,24.73,+/-2.55,43.6,37.5,18.9,0.0,0.0,0.0,2.54,4.88,0.0,2.55,9,1.0,0.0,0.0
10:00,9,11.6202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,26.58,+/-1.68,40.54,+/-2.54,0.0,+/-0.0,26.58,+/-1.69,45.3,38.9,15.9,0.0,0.0,0.0,1.68,2.54,0.0,1.69,9,1.0,6.67,60.0
11:00,9,11.6202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,28.2,+/-1.55,33.82,+/-2.26,0.0,+/-0.0,28.2,+/-1.55,69.1,26.3,4.6,0.0,0.0,0.0,1.55,2.26,0.0,1.55,9,1.0,6.67,60.0
12:00,9,12.0563,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,29.37,+/-1.43,31.78,+/-4.11,0.0,+/-0.0,29.45,+/-1.34,81.5,0.0,18.5,0.0,0.0,0.0,1.43,4.11,0.0,1.34,9,1.0,0.0,0.0
