jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,20.14,+/-2.16,86.31,+/-6.65,0.0,+/-0.0,20.14,+/-2.16,47.3,23.8,29.0,0.0,0.0,0.0,2.16,6.65,0.0,2.16,9,1.0,6.67,60.0
01:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,18.98,+/-1.07,87.83,+/-5.43,0.0,+/-0.0,18.98,+/-1.07,60.0,24.1,15.8,0.0,0.0,0.0,1.07,5.43,0.0,1.07,9,1.0,0.0,0.0
02:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.6,+/-1.05,89.55,+/-5.2,0.0,+/-0.0,18.6,+/-1.05,58.6,12.6,28.9,0.0,0.0,0.0,1.05,5.2,0.0,1.05,9,1.0,6.67,60.0
03:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,18.13,+/-1.12,91.67,+/-4.74,0.0,+/-0.0,18.13,+/-1.12,32.8,38.3,28.9,0.0,0.0,0.0,1.12,4.74,0.0,1.12,9,1.0,6.67,60.0
04:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,18.59,+/-2.16,92.2,+/-4.5,0.0,+/-0.0,18.59,+/-2.16,20.4,40.5,39.1,0.0,0.0,0.0,2.16,4.5,0.0,2.16,9,1.0,0.0,0.0
05:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,17.79,+/-1.28,91.91,+/-4.71,0.0,+/-0.0,17.79,+/-1.28,21.6,62.1,16.3,0.0,0.0,0.0,1.28,4.71,0.0,1.28,9,1.0,6.67,60.0
06:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,19.08,+/-2.41,88.82,+/-7.3,0.0,+/-0.0,19.08,+/-2.41,20.9,62.8,16.3,0.0,0.0,0.0,2.41,7.3,0.0,2.41,9,1.0,6.67,60.0
07:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,20.72,+/-1.56,82.45,+/-8.32,0.0,+/-0.0,20.72,+/-1.56,46.0,38.3,15.7,0.0,0.0,0.0,1.56,8.32,0.0,1.56,9,1.0,0.0,0.0
08:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,23.11,+/-1.13,73.88,+/-4.02,0.0,+/-0.0,23.11,+/-1.13,55.6,39.7,4.6,0.0,0.0,0.0,1.13,4.02,0.0,1.13,9,1.0,6.67,60.0
09:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,25.98,+/-1.41,58.97,+/-9.11,0.0,+/-0.0,26.32,+/-1.92,70.3,12.6,17.1,0.0,0.0,0.0,1.41,9.11,0.0,1.92,9,1.0,6.67,60.0
10:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,27.88,+/-1.42,51.88,+/-7.9,0.0,+/-0.0,28.61,+/-2.05,72.5,23.0,4.5,0.0,0.0,0.0,1.42,7.9,0.0,2.05,9,1.0,0.0,0.0
11:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,29.4,+/-1.78,47.21,+/-7.02,0.0,+/-0.0,30.14,+/-2.37,47.4,48.0,4.6,0.0,0.0,0.0,1.78,7.02,0.0,2.37,9,1.0,6.67,60.0
12:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,30.53,+/-2.06,44.51,+/-7.43,0.04,+/-0.07,31.26,+/-2.57,47.4,25.0,4.6,22.9,0.0,0.0,2.06,7.43,0.07,2.57,9,1.0,6.67,60.0
13:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,30.87,+/-2.25,43.8,+/-8.21,0.02,+/-0.06,31.54,+/-2.64,49.3,35.0,4.5,11.2,0.0,0.0,2.25,8.21,0.06,2.64,9,1.0,0.0,0.0
14:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,31.06,+/-2.37,43.67,+/-9.15,0.02,+/-0.07,31.77,+/-2.68,20.9,51.0,16.4,11.6,0.0,0.0,2.37,9.15,0.07,2.68,9,1.0,6.67,60.0
15:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,30.0,+/-2.58,47.77,+/-10.02,0.04,+/-0.1,30.77,+/-2.99,20.9,51.0,16.4,11.6,0.0,0.0,2.58,10.02,0.1,2.99,9,1.0,6.67,60.0
16:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,28.89,+/-2.41,51.61,+/-9.84,0.0,+/-0.0,29.54,+/-3.08,23.7,48.3,28.0,0.0,0.0,0.0,2.41,9.84,0.0,3.08,9,1.0,0.0,0.0
17:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,27.79,+/-2.06,55.89,+/-8.69,0.0,+/-0.0,28.49,+/-2.9,20.9,50.1,29.0,0.0,0.0,0.0,2.06,8.69,0.0,2.9,9,1.0,6.67,60.0
18:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,25.61,+/-2.34,64.31,+/-8.91,0.0,+/-0.0,26.23,+/-3.25,43.8,27.2,29.0,0.0,0.0,0.0,2.34,8.91,0.0,3.25,9,1.0,6.67,60.0
19:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,23.58,+/-1.33,69.71,+/-7.82,0.0,+/-0.0,23.58,+/-1.33,48.8,23.2,28.0,0.0,0.0,0.0,1.33,7.82,0.0,1.33,9,1.0,0.0,0.0
20:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,22.85,+/-1.14,73.36,+/-7.31,0.0,+/-0.0,22.85,+/-1.14,46.9,24.1,29.0,0.0,0.0,0.0,1.14,7.31,0.0,1.14,9,1.0,6.67,60.0
21:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,22.49,+/-2.05,78.34,+/-6.96,0.0,+/-0.0,21.83,+/-1.27,58.6,12.5,29.0,0.0,0.0,0.0,2.05,6.96,0.0,1.27,9,1.0,6.67,60.0
22:00,9,12.0635,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,21.63,+/-2.07,83.04,+/-5.75,0.0,+/-0.0,21.63,+/-2.07,71.4,12.0,16.6,0.0,0.0,0.0,2.07,5.75,0.0,2.07,9,1.0,0.0,0.0
23:00,9,11.6346,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,21.19,+/-2.1,86.01,+/-6.04,0.0,+/-0.0,21.19,+/-2.1,60.5,22.3,17.2,0.0,0.0,0.0,2.1,6.04,0.0,2.1,9,1.0,6.67,60.0
