jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4861,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.41,+/-0.95,93.91,+/-3.26,0.0,+/-0.0,20.41,+/-0.95,0.0,51.6,48.4,0.0,0.0,0.0,0.95,3.26,0.0,0.95,9,1.0,13.33,120.0
01:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,20.06,+/-1.08,94.41,+/-3.43,0.0,+/-0.0,20.06,+/-1.08,0.0,51.4,48.6,0.0,0.0,0.0,1.08,3.43,0.0,1.08,9,1.0,6.67,60.0
02:00,9,12.2827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,19.83,+/-1.04,95.86,+/-2.2,0.0,+/-0.0,19.83,+/-1.04,0.0,49.5,50.5,0.0,0.0,0.0,1.04,2.2,0.0,1.04,9,1.0,0.0,0.0
03:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,19.56,+/-1.03,95.39,+/-3.07,0.0,+/-0.0,19.56,+/-1.03,11.7,27.2,61.1,0.0,0.0,0.0,1.03,3.07,0.0,1.03,9,1.0,6.67,60.0
04:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,18.79,+/-0.34,95.85,+/-3.16,0.0,+/-0.0,18.79,+/-0.34,11.7,27.2,61.1,0.0,0.0,0.0,0.34,3.16,0.0,0.34,9,1.0,6.67,60.0
05:00,9,12.2827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.4,Tinggi,18.65,+/-0.41,95.44,+/-0.5,0.0,+/-0.0,18.65,+/-0.41,11.2,35.6,53.2,0.0,0.0,0.0,0.41,0.5,0.0,0.41,9,1.0,0.0,0.0
06:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,18.95,+/-1.29,94.68,+/-3.71,0.0,+/-0.0,18.95,+/-1.29,11.7,24.4,63.9,0.0,0.0,0.0,1.29,3.71,0.0,1.29,9,1.0,6.67,60.0
07:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,21.72,+/-2.51,88.74,+/-1.05,0.0,+/-0.0,21.72,+/-2.51,22.4,61.1,16.4,0.0,0.0,0.0,2.51,1.05,0.0,2.51,9,1.0,6.67,60.0
08:00,9,12.2827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,23.93,+/-1.55,78.33,+/-7.14,0.0,+/-0.0,23.93,+/-1.55,14.4,69.7,15.9,0.0,0.0,0.0,1.55,7.14,0.0,1.55,9,1.0,0.0,0.0
09:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,94.0,Tinggi,25.75,+/-0.5,68.13,+/-4.1,0.0,+/-0.0,25.75,+/-0.5,11.2,84.1,4.7,0.0,0.0,0.0,0.5,4.1,0.0,0.5,9,1.0,6.67,60.0
10:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,28.05,+/-1.58,60.06,+/-6.59,0.0,+/-0.0,29.43,+/-2.58,21.0,51.4,27.7,0.0,0.0,0.0,1.58,6.59,0.0,2.58,9,1.0,6.67,60.0
11:00,9,12.2827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,29.5,+/-1.66,54.73,+/-8.63,0.05,+/-0.08,30.88,+/-2.44,14.4,59.0,4.5,22.1,0.0,0.0,1.66,8.63,0.08,2.44,9,1.0,0.0,0.0
12:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.4,Sedang,30.25,+/-1.92,50.62,+/-9.33,0.13,+/-0.29,31.54,+/-2.41,23.7,22.3,31.1,22.9,0.0,0.0,1.92,9.33,0.29,2.41,9,1.0,6.67,60.0
13:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.8,Sedang,30.04,+/-2.33,51.63,+/-11.26,0.08,+/-0.17,31.33,+/-2.62,12.5,33.5,31.1,22.9,0.0,0.0,2.33,11.26,0.17,2.62,9,1.0,6.67,60.0
14:00,9,12.2827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.9,Tinggi,28.88,+/-2.01,54.19,+/-11.56,0.21,+/-0.27,29.97,+/-1.44,0.0,25.2,16.6,58.2,0.0,0.0,2.01,11.56,0.27,1.44,9,1.0,0.0,0.0
15:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.4,Tinggi,28.76,+/-2.49,57.02,+/-11.28,0.16,+/-0.19,29.7,+/-3.38,0.0,22.4,17.2,60.4,0.0,0.0,2.49,11.28,0.19,3.38,9,1.0,6.67,60.0
16:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.8,Tinggi,27.0,+/-3.28,64.62,+/-14.83,0.16,+/-0.19,27.78,+/-4.23,11.2,12.5,15.9,48.6,11.8,0.0,3.28,14.83,0.19,4.23,9,1.0,6.67,60.0
17:00,9,12.2827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.5,Tinggi,25.86,+/-2.86,70.16,+/-13.22,0.07,+/-0.07,26.41,+/-3.85,14.4,12.1,15.3,58.2,0.0,0.0,2.86,13.22,0.07,3.85,9,1.0,0.0,0.0
18:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.6,Tinggi,24.62,+/-2.38,76.87,+/-10.37,0.08,+/-0.07,25.23,+/-3.45,11.2,12.5,15.9,60.4,0.0,0.0,2.38,10.37,0.07,3.45,9,1.0,6.67,60.0
19:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.0,Tinggi,23.49,+/-2.26,82.75,+/-8.32,0.04,+/-0.05,23.9,+/-3.12,0.0,35.4,27.7,36.9,0.0,0.0,2.26,8.32,0.05,3.12,9,1.0,6.67,60.0
20:00,9,12.2827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,22.75,+/-2.08,85.98,+/-6.72,0.0,+/-0.0,22.13,+/-1.41,0.0,61.2,38.8,0.0,0.0,0.0,2.08,6.72,0.0,1.41,9,1.0,0.0,0.0
21:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,22.46,+/-1.9,87.85,+/-5.78,0.0,+/-0.0,22.46,+/-1.9,0.0,59.8,40.2,0.0,0.0,0.0,1.9,5.78,0.0,1.9,9,1.0,6.67,60.0
22:00,9,11.8401,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,22.06,+/-1.86,90.03,+/-5.25,0.0,+/-0.0,22.06,+/-1.86,0.0,61.1,38.9,0.0,0.0,0.0,1.86,5.25,0.0,1.86,9,1.0,6.67,60.0
23:00,9,12.2827,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,21.67,+/-1.8,93.1,+/-2.87,0.0,+/-0.0,21.67,+/-1.8,0.0,35.6,64.4,0.0,0.0,0.0,1.8,2.87,0.0,1.8,9,1.0,0.0,0.0
