jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.2,Tinggi,17.5,+/-0.99,93.49,+/-3.26,0.0,+/-0.0,17.5,+/-0.99,10.1,12.8,77.1,0.0,0.0,0.0,0.99,3.26,0.0,0.99,9,1.0,13.33,120.0
01:00,9,11.7425,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.2,Tinggi,17.02,+/-0.95,93.85,+/-3.22,0.0,+/-0.0,17.02,+/-0.95,9.8,12.4,77.8,0.0,0.0,0.0,0.95,3.22,0.0,0.95,9,1.0,6.67,60.0
02:00,9,12.192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.3,Tinggi,16.67,+/-0.9,93.91,+/-2.69,0.0,+/-0.0,16.67,+/-0.9,9.4,12.0,78.6,0.0,0.0,0.0,0.9,2.69,0.0,0.9,9,1.0,0.0,0.0
03:00,9,11.7425,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,16.43,+/-0.89,92.19,+/-6.55,0.0,+/-0.0,16.43,+/-0.89,9.8,12.4,77.8,0.0,0.0,0.0,0.89,6.55,0.0,0.89,9,1.0,6.67,60.0
04:00,9,11.7425,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,15.96,+/-1.26,92.72,+/-6.54,0.0,+/-0.0,15.96,+/-1.26,9.8,50.9,39.3,0.0,0.0,0.0,1.26,6.54,0.0,1.26,9,1.0,6.67,60.0
05:00,9,12.192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,16.41,+/-2.33,94.72,+/-3.65,0.0,+/-0.0,16.41,+/-2.33,21.3,40.8,37.9,0.0,0.0,0.0,2.33,3.65,0.0,2.33,9,1.0,0.0,0.0
06:00,9,11.7425,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,16.35,+/-2.45,94.14,+/-4.15,0.0,+/-0.0,16.35,+/-2.45,22.1,49.8,28.1,0.0,0.0,0.0,2.45,4.15,0.0,2.45,9,1.0,6.67,60.0
07:00,9,11.7425,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,19.0,+/-2.48,80.64,+/-13.65,0.0,+/-0.0,19.0,+/-2.48,23.8,48.1,28.1,0.0,0.0,0.0,2.48,13.65,0.0,2.48,9,1.0,6.67,60.0
08:00,9,12.192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,21.83,+/-1.43,68.86,+/-11.28,0.0,+/-0.0,21.83,+/-1.43,26.6,46.7,26.7,0.0,0.0,0.0,1.43,11.28,0.0,1.43,9,1.0,0.0,0.0
09:00,9,11.7425,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,24.32,+/-1.13,55.39,+/-5.75,0.0,+/-0.0,24.32,+/-1.13,23.8,71.6,4.6,0.0,0.0,0.0,1.13,5.75,0.0,1.13,9,1.0,6.67,60.0
