jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4931,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,20.58,+/-0.8,91.11,+/-6.83,0.01,+/-0.03,20.58,+/-0.8,19.7,50.9,16.9,12.5,0.0,0.0,0.8,6.83,0.03,0.8,9,1.0,0.0,0.0
01:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,20.28,+/-0.76,91.51,+/-7.32,0.0,+/-0.0,20.28,+/-0.76,17.7,28.4,53.9,0.0,0.0,0.0,0.76,7.32,0.0,0.76,9,1.0,6.67,60.0
02:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.8,Tinggi,19.77,+/-0.79,91.81,+/-7.49,0.0,+/-0.0,19.77,+/-0.79,10.2,24.7,65.0,0.0,0.0,0.0,0.79,7.49,0.0,0.79,9,1.0,6.67,60.0
03:00,9,11.4931,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,19.44,+/-0.15,91.27,+/-8.13,0.0,+/-0.0,19.44,+/-0.15,10.0,36.2,53.8,0.0,0.0,0.0,0.15,8.13,0.0,0.15,9,1.0,0.0,0.0
04:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,19.18,+/-0.69,92.82,+/-5.51,0.0,+/-0.0,19.18,+/-0.69,10.2,37.1,52.6,0.0,0.0,0.0,0.69,5.51,0.0,0.69,9,1.0,6.67,60.0
05:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.7,Tinggi,18.97,+/-0.85,91.9,+/-6.22,0.0,+/-0.0,18.97,+/-0.85,34.4,12.9,52.6,0.0,0.0,0.0,0.85,6.22,0.0,0.85,9,1.0,6.67,60.0
06:00,9,11.4931,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,19.06,+/-0.99,90.73,+/-8.48,0.0,+/-0.0,19.06,+/-0.99,33.6,12.6,53.8,0.0,0.0,0.0,0.99,8.48,0.0,0.99,9,1.0,0.0,0.0
07:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,21.5,+/-1.75,80.57,+/-15.3,0.0,+/-0.0,21.5,+/-1.75,34.4,12.9,52.6,0.0,0.0,0.0,1.75,15.3,0.0,1.75,9,1.0,6.67,60.0
08:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.0,Tinggi,24.72,+/-1.62,64.88,+/-14.57,0.0,+/-0.0,25.22,+/-2.52,41.9,37.7,20.4,0.0,0.0,0.0,1.62,14.57,0.0,2.52,9,1.0,6.67,60.0
09:00,9,11.4931,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,27.25,+/-1.57,54.46,+/-10.05,0.0,+/-0.0,26.95,+/-1.34,43.3,25.1,31.5,0.0,0.0,0.0,1.57,10.05,0.0,1.34,9,1.0,0.0,0.0
10:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,29.25,+/-1.83,47.56,+/-7.91,0.01,+/-0.03,29.98,+/-2.27,41.9,25.8,20.4,11.9,0.0,0.0,1.83,7.91,0.03,2.27,9,1.0,6.67,60.0
11:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,30.91,+/-1.96,42.23,+/-7.25,0.04,+/-0.07,31.56,+/-2.43,30.1,37.6,4.9,27.4,0.0,0.0,1.96,7.25,0.07,2.43,9,1.0,6.67,60.0
12:00,9,11.4931,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.3,Sedang,31.84,+/-2.15,39.32,+/-7.53,0.04,+/-0.07,32.45,+/-2.57,31.8,24.0,17.4,26.7,0.0,0.0,2.15,7.53,0.07,2.57,9,1.0,0.0,0.0
13:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.3,Sedang,32.31,+/-2.11,38.29,+/-7.37,0.08,+/-0.16,32.93,+/-2.68,17.7,24.6,30.3,27.4,0.0,0.0,2.11,7.37,0.16,2.68,9,1.0,6.67,60.0
14:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.9,Tinggi,30.94,+/-2.37,43.64,+/-8.98,0.19,+/-0.29,31.73,+/-2.99,17.7,0.0,42.1,40.2,0.0,0.0,2.37,8.98,0.29,2.99,9,1.0,6.67,60.0
15:00,9,11.4931,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.0,Tinggi,29.88,+/-2.21,48.14,+/-8.48,0.12,+/-0.15,30.85,+/-2.85,19.7,11.5,29.5,39.2,0.0,0.0,2.21,8.48,0.15,2.85,9,1.0,0.0,0.0
16:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.1,Tinggi,28.88,+/-1.89,53.27,+/-7.09,0.1,+/-0.12,29.15,+/-1.33,17.7,0.0,29.7,52.6,0.0,0.0,1.89,7.09,0.12,1.33,9,1.0,6.67,60.0
17:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.5,Tinggi,26.91,+/-2.6,64.8,+/-11.16,0.03,+/-0.04,27.84,+/-3.75,19.3,10.2,17.9,52.6,0.0,0.0,2.6,11.16,0.04,3.75,9,1.0,6.67,60.0
18:00,9,11.4931,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.4,Tinggi,25.4,+/-2.32,73.78,+/-1.61,0.2,+/-0.3,24.9,+/-2.04,21.3,21.6,17.4,39.7,0.0,0.0,2.32,1.61,0.3,2.04,9,1.0,0.0,0.0
19:00,9,11.2128,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.2,Tinggi,23.9,+/-1.32,80.11,+/-8.52,0.12,+/-0.23,23.9,+/-1.32,7.5,33.9,17.9,40.7,0.0,0.0,1.32,8.52,0.23,1.32,9,1.0,6.67,60.0
