jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4554,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,21.1,+/-2.15,95.25,+/-3.18,0.07,+/-0.13,21.1,+/-2.15,48.0,24.3,4.7,23.0,0.0,0.0,2.15,3.18,0.13,2.15,9,1.0,13.33,120.0
01:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,20.81,+/-2.3,95.72,+/-2.77,0.06,+/-0.11,20.81,+/-2.3,60.9,12.3,4.6,22.3,0.0,0.0,2.3,2.77,0.11,2.3,9,1.0,6.67,60.0
02:00,9,12.2601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.65,+/-1.27,96.22,+/-2.49,0.01,+/-0.03,19.65,+/-1.27,37.3,46.4,4.4,11.9,0.0,0.0,1.27,2.49,0.03,1.27,9,1.0,0.0,0.0
03:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,19.4,+/-1.07,96.55,+/-2.53,0.0,+/-0.0,19.4,+/-1.07,44.8,39.4,15.8,0.0,0.0,0.0,1.07,2.53,0.0,1.07,9,1.0,6.67,60.0
04:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,19.01,+/-1.18,96.77,+/-2.22,0.0,+/-0.0,19.01,+/-1.18,21.8,23.8,54.4,0.0,0.0,0.0,1.18,2.22,0.0,1.18,9,1.0,6.67,60.0
05:00,9,12.2601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,18.68,+/-1.26,97.26,+/-2.21,0.0,+/-0.0,18.68,+/-1.26,21.0,26.5,52.5,0.0,0.0,0.0,1.26,2.21,0.0,1.26,9,1.0,0.0,0.0
06:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,18.72,+/-1.46,97.31,+/-2.93,0.0,+/-0.0,18.72,+/-1.46,21.8,23.8,54.4,0.0,0.0,0.0,1.46,2.93,0.0,1.46,9,1.0,6.67,60.0
07:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,21.11,+/-2.26,94.8,+/-4.38,0.0,+/-0.0,21.11,+/-2.26,33.2,12.4,54.4,0.0,0.0,0.0,2.26,4.38,0.0,2.26,9,1.0,6.67,60.0
08:00,9,12.2601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,23.31,+/-1.43,83.63,+/-7.95,0.0,+/-0.0,23.31,+/-1.43,46.8,37.9,15.3,0.0,0.0,0.0,1.43,7.95,0.0,1.43,9,1.0,0.0,0.0
09:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,25.18,+/-1.52,73.11,+/-6.08,0.0,+/-0.0,25.04,+/-1.7,46.2,49.3,4.6,0.0,0.0,0.0,1.52,6.08,0.0,1.7,9,1.0,6.67,60.0
10:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,27.25,+/-1.53,64.88,+/-9.6,0.0,+/-0.0,28.62,+/-2.62,49.2,46.2,4.6,0.0,0.0,0.0,1.53,9.6,0.0,2.62,9,1.0,6.67,60.0
11:00,9,12.2601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,28.5,+/-1.81,57.66,+/-8.65,0.01,+/-0.03,29.73,+/-2.91,51.1,33.3,4.4,11.2,0.0,0.0,1.81,8.65,0.03,2.91,9,1.0,0.0,0.0
12:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,29.7,+/-2.0,51.58,+/-7.52,0.04,+/-0.1,30.98,+/-2.7,38.0,45.8,4.6,11.6,0.0,0.0,2.0,7.52,0.1,2.7,9,1.0,6.67,60.0
13:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.4,Tinggi,30.08,+/-2.35,49.36,+/-8.49,0.25,+/-0.5,31.08,+/-3.1,0.0,72.4,4.6,23.0,0.0,0.0,2.35,8.49,0.5,3.1,9,1.0,6.67,60.0
14:00,9,12.2601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.2,Tinggi,29.19,+/-2.15,53.7,+/-8.08,0.19,+/-0.21,29.41,+/-1.9,0.0,21.4,15.9,62.7,0.0,0.0,2.15,8.08,0.21,1.9,9,1.0,0.0,0.0
15:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.6,Tinggi,28.14,+/-2.19,62.18,+/-8.83,0.56,+/-0.6,29.39,+/-3.61,0.0,22.2,4.6,73.3,0.0,0.0,2.19,8.83,0.6,3.61,9,1.0,6.67,60.0
16:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.0,Tinggi,26.62,+/-2.48,75.74,+/-4.82,0.25,+/-0.25,27.58,+/-3.9,0.0,22.2,4.6,73.3,0.0,0.0,2.48,4.82,0.25,3.9,9,1.0,6.67,60.0
17:00,9,12.2601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.9,Tinggi,25.4,+/-2.11,74.68,+/-10.38,0.04,+/-0.05,26.37,+/-3.5,0.0,33.9,4.4,61.7,0.0,0.0,2.11,10.38,0.05,3.5,9,1.0,0.0,0.0
18:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.9,Tinggi,24.29,+/-1.82,80.33,+/-9.05,0.07,+/-0.07,23.85,+/-1.54,0.0,35.2,4.6,60.3,0.0,0.0,1.82,9.05,0.07,1.54,9,1.0,6.67,60.0
19:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.4,Tinggi,23.34,+/-1.77,87.97,+/-5.8,0.04,+/-0.05,23.34,+/-1.77,11.4,22.9,16.9,48.9,0.0,0.0,1.77,5.8,0.05,1.77,9,1.0,6.67,60.0
20:00,9,12.2601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,22.71,+/-1.68,88.95,+/-7.16,0.03,+/-0.07,22.71,+/-1.68,14.6,59.5,4.4,21.5,0.0,0.0,1.68,7.16,0.07,1.68,9,1.0,0.0,0.0
21:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.7,Tinggi,22.31,+/-1.73,91.18,+/-6.09,0.04,+/-0.07,22.31,+/-1.73,34.5,26.3,16.9,22.3,0.0,0.0,1.73,6.09,0.07,1.73,9,1.0,6.67,60.0
22:00,9,11.813,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,21.86,+/-1.86,95.03,+/-2.84,0.04,+/-0.07,21.86,+/-1.86,23.2,50.0,4.6,22.3,0.0,0.0,1.86,2.84,0.07,1.86,9,1.0,6.67,60.0
23:00,9,12.2601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,21.45,+/-1.93,95.96,+/-2.66,0.05,+/-0.15,21.45,+/-1.93,22.3,51.8,16.4,9.5,0.0,0.0,1.93,2.66,0.15,1.93,9,1.0,0.0,0.0
