jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,19.42,+/-2.5,88.97,+/-7.72,0.0,+/-0.0,19.42,+/-2.5,70.4,25.0,4.7,0.0,0.0,0.0,2.5,7.72,0.0,2.5,9,1.0,6.67,60.0
01:00,9,12.1215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,18.87,+/-2.48,90.18,+/-7.7,0.0,+/-0.0,18.87,+/-2.48,72.1,12.0,15.9,0.0,0.0,0.0,2.48,7.7,0.0,2.48,9,1.0,0.0,0.0
02:00,9,11.6856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,18.55,+/-2.51,92.67,+/-4.84,0.0,+/-0.0,18.55,+/-2.51,58.9,25.0,16.1,0.0,0.0,0.0,2.51,4.84,0.0,2.51,9,1.0,6.67,60.0
03:00,9,11.6856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,18.08,+/-2.58,93.24,+/-4.81,0.0,+/-0.0,18.08,+/-2.58,32.9,50.9,16.1,0.0,0.0,0.0,2.58,4.81,0.0,2.58,9,1.0,6.67,60.0
04:00,9,12.1215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,17.79,+/-2.54,92.8,+/-5.12,0.0,+/-0.0,17.79,+/-2.54,43.8,40.6,15.6,0.0,0.0,0.0,2.54,5.12,0.0,2.54,9,1.0,0.0,0.0
05:00,9,11.6856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,17.71,+/-2.53,92.67,+/-5.02,0.0,+/-0.0,17.71,+/-2.53,45.4,38.4,16.1,0.0,0.0,0.0,2.53,5.02,0.0,2.53,9,1.0,6.67,60.0
06:00,9,11.6856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,18.23,+/-2.71,87.82,+/-9.9,0.0,+/-0.0,18.23,+/-2.71,56.6,27.2,16.1,0.0,0.0,0.0,2.71,9.9,0.0,2.71,9,1.0,6.67,60.0
07:00,9,12.1215,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,19.3,+/-1.02,84.27,+/-5.32,0.0,+/-0.0,19.3,+/-1.02,37.3,35.7,27.0,0.0,0.0,0.0,1.02,5.32,0.0,1.02,9,1.0,0.0,0.0
08:00,9,11.6856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,21.88,+/-0.75,72.18,+/-7.47,0.0,+/-0.0,21.88,+/-0.75,46.8,48.6,4.7,0.0,0.0,0.0,0.75,7.47,0.0,0.75,9,1.0,6.67,60.0
09:00,9,11.6856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,25.61,+/-1.54,57.17,+/-6.27,0.0,+/-0.0,25.83,+/-1.94,61.2,34.2,4.7,0.0,0.0,0.0,1.54,6.27,0.0,1.94,9,1.0,6.67,60.0
