jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,17.98,+/-2.12,87.18,+/-10.46,0.0,+/-0.0,17.98,+/-2.12,35.0,38.2,26.9,0.0,0.0,0.0,2.12,10.46,0.0,2.12,9,1.0,0.0,0.0
01:00,9,11.6139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,17.58,+/-2.01,89.76,+/-7.63,0.0,+/-0.0,17.58,+/-2.01,45.1,27.0,27.9,0.0,0.0,0.0,2.01,7.63,0.0,2.01,9,1.0,6.67,60.0
02:00,9,11.6139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,17.2,+/-1.89,86.21,+/-11.75,0.0,+/-0.0,17.2,+/-1.89,46.2,37.7,16.1,0.0,0.0,0.0,1.89,11.75,0.0,1.89,9,1.0,6.67,60.0
03:00,9,12.0485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,16.95,+/-1.85,84.64,+/-11.98,0.0,+/-0.0,16.95,+/-1.85,43.8,40.7,15.5,0.0,0.0,0.0,1.85,11.98,0.0,1.85,9,1.0,0.0,0.0
04:00,9,11.6139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,16.7,+/-1.96,82.59,+/-12.92,0.0,+/-0.0,16.7,+/-1.96,45.4,38.5,16.1,0.0,0.0,0.0,1.96,12.92,0.0,1.96,9,1.0,6.67,60.0
05:00,9,11.6139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,16.42,+/-2.01,81.41,+/-11.99,0.0,+/-0.0,16.42,+/-2.01,56.6,27.3,16.1,0.0,0.0,0.0,2.01,11.99,0.0,2.01,9,1.0,6.67,60.0
06:00,9,12.0485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,15.26,+/-0.65,82.02,+/-10.94,0.0,+/-0.0,15.26,+/-0.65,58.2,12.1,29.7,0.0,0.0,0.0,0.65,10.94,0.0,0.65,9,1.0,0.0,0.0
07:00,9,11.6139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,17.71,+/-1.79,80.9,+/-8.79,0.0,+/-0.0,17.71,+/-1.79,56.6,12.6,30.8,0.0,0.0,0.0,1.79,8.79,0.0,1.79,9,1.0,6.67,60.0
08:00,9,11.6139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,21.3,+/-1.59,70.92,+/-9.63,0.0,+/-0.0,21.3,+/-1.59,56.6,38.8,4.6,0.0,0.0,0.0,1.59,9.63,0.0,1.59,9,1.0,6.67,60.0
09:00,9,12.0485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,23.98,+/-1.1,60.37,+/-6.16,0.0,+/-0.0,23.98,+/-1.1,69.3,26.3,4.4,0.0,0.0,0.0,1.1,6.16,0.0,1.1,9,1.0,0.0,0.0
10:00,9,11.6139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,25.88,+/-1.38,54.23,+/-5.88,0.0,+/-0.0,25.55,+/-1.14,82.8,12.6,4.6,0.0,0.0,0.0,1.38,5.88,0.0,1.14,9,1.0,6.67,60.0
11:00,9,11.6139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,27.43,+/-1.35,50.48,+/-5.96,0.0,+/-0.0,27.13,+/-1.11,34.1,50.1,15.8,0.0,0.0,0.0,1.35,5.96,0.0,1.11,9,1.0,6.67,60.0
12:00,9,12.0485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,27.37,+/-0.69,49.09,+/-5.65,0.0,+/-0.0,28.16,+/-1.1,21.0,49.3,29.8,0.0,0.0,0.0,0.69,5.65,0.0,1.1,9,1.0,0.0,0.0
13:00,9,11.6139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,28.35,+/-1.85,50.6,+/-8.85,0.01,+/-0.03,28.17,+/-1.55,21.8,24.9,42.0,11.3,0.0,0.0,1.85,8.85,0.03,1.55,9,1.0,6.67,60.0
14:00,9,11.6139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.4,Tinggi,27.98,+/-2.3,53.39,+/-11.09,0.05,+/-0.13,28.67,+/-3.03,21.8,36.1,30.8,11.3,0.0,0.0,2.3,11.09,0.13,3.03,9,1.0,6.67,60.0
