jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,18.72,+/-2.37,91.23,+/-6.35,0.0,+/-0.0,18.72,+/-2.37,33.6,59.2,7.2,0.0,0.0,0.0,2.37,6.35,0.0,2.37,9,1.0,6.67,60.0
01:00,9,9.0861,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,18.31,+/-2.36,94.48,+/-2.52,0.0,+/-0.0,18.31,+/-2.36,34.9,46.6,18.5,0.0,0.0,0.0,2.36,2.52,0.0,2.36,9,1.0,0.0,0.0
02:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,18.26,+/-2.34,94.8,+/-2.64,0.0,+/-0.0,18.26,+/-2.34,32.5,49.1,18.4,0.0,0.0,0.0,2.34,2.64,0.0,2.34,9,1.0,6.67,60.0
03:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,18.01,+/-2.37,95.03,+/-2.7,0.0,+/-0.0,18.01,+/-2.37,21.1,60.5,18.4,0.0,0.0,0.0,2.37,2.7,0.0,2.37,9,1.0,6.67,60.0
04:00,9,9.0861,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,17.73,+/-2.39,95.19,+/-2.94,0.0,+/-0.0,17.73,+/-2.39,33.6,48.7,17.7,0.0,0.0,0.0,2.39,2.94,0.0,2.39,9,1.0,0.0,0.0
05:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,17.67,+/-2.38,93.56,+/-5.48,0.0,+/-0.0,17.67,+/-2.38,34.8,46.8,18.4,0.0,0.0,0.0,2.38,5.48,0.0,2.38,9,1.0,6.67,60.0
06:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,17.93,+/-2.3,92.1,+/-5.83,0.0,+/-0.0,17.93,+/-2.3,43.3,38.3,18.4,0.0,0.0,0.0,2.3,5.83,0.0,2.3,9,1.0,6.67,60.0
07:00,9,9.0861,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,18.54,+/-0.91,88.73,+/-5.51,0.0,+/-0.0,18.54,+/-0.91,34.9,47.3,17.7,0.0,0.0,0.0,0.91,5.51,0.0,0.91,9,1.0,0.0,0.0
08:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,20.85,+/-1.53,82.83,+/-5.06,0.0,+/-0.0,20.85,+/-1.53,69.6,23.2,7.2,0.0,0.0,0.0,1.53,5.06,0.0,1.53,9,1.0,6.67,60.0
09:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.1,Tinggi,23.44,+/-1.42,68.6,+/-9.07,0.0,+/-0.0,23.44,+/-1.42,92.8,0.0,7.2,0.0,0.0,0.0,1.42,9.07,0.0,1.42,9,1.0,6.67,60.0
10:00,9,9.0861,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,24.95,+/-1.4,61.85,+/-8.13,0.0,+/-0.0,25.27,+/-1.89,82.3,10.8,6.9,0.0,0.0,0.0,1.4,8.13,0.0,1.89,9,1.0,0.0,0.0
11:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,26.01,+/-1.65,57.88,+/-7.86,0.0,+/-0.0,26.45,+/-2.26,81.6,11.2,7.2,0.0,0.0,0.0,1.65,7.86,0.0,2.26,9,1.0,6.67,60.0
12:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,26.98,+/-1.84,54.14,+/-8.31,0.0,+/-0.0,27.41,+/-2.44,43.3,49.5,7.2,0.0,0.0,0.0,1.84,8.31,0.0,2.44,9,1.0,6.67,60.0
13:00,9,9.0861,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,27.39,+/-1.99,52.24,+/-8.54,0.0,+/-0.0,27.83,+/-2.6,45.4,47.7,6.9,0.0,0.0,0.0,1.99,8.54,0.0,2.6,9,1.0,0.0,0.0
14:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.0,Tinggi,27.37,+/-2.23,53.5,+/-9.56,0.0,+/-0.0,27.87,+/-2.84,22.8,70.0,7.2,0.0,0.0,0.0,2.23,9.56,0.0,2.84,9,1.0,6.67,60.0
15:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,26.51,+/-2.89,56.63,+/-10.42,0.0,+/-0.0,26.87,+/-3.41,22.8,70.0,7.2,0.0,0.0,0.0,2.89,10.42,0.0,3.41,9,1.0,6.67,60.0
16:00,9,9.0861,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,25.43,+/-2.77,60.71,+/-9.37,0.0,+/-0.0,25.77,+/-3.32,27.8,54.3,17.9,0.0,0.0,0.0,2.77,9.37,0.0,3.32,9,1.0,0.0,0.0
17:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.2,Tinggi,24.22,+/-2.47,68.74,+/-4.53,0.02,+/-0.04,23.62,+/-2.1,25.1,34.1,18.6,22.3,0.0,0.0,2.47,4.53,0.04,2.1,9,1.0,6.67,60.0
18:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,21.87,+/-2.69,75.99,+/-6.93,0.02,+/-0.04,21.07,+/-1.91,58.5,0.0,19.2,22.3,0.0,0.0,2.69,6.93,0.04,1.91,9,1.0,6.67,60.0
19:00,9,9.0861,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,20.61,+/-2.52,80.49,+/-7.22,0.02,+/-0.04,20.61,+/-2.52,49.0,22.6,6.9,21.5,0.0,0.0,2.52,7.22,0.04,2.52,9,1.0,0.0,0.0
20:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,19.38,+/-1.47,82.48,+/-7.12,0.0,+/-0.0,19.38,+/-1.47,47.1,45.7,7.2,0.0,0.0,0.0,1.47,7.12,0.0,1.47,9,1.0,6.67,60.0
21:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,19.41,+/-2.48,84.36,+/-8.08,0.0,+/-0.0,19.41,+/-2.48,47.1,34.3,18.6,0.0,0.0,0.0,2.48,8.08,0.0,2.48,9,1.0,6.67,60.0
22:00,9,9.0861,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,18.92,+/-2.38,85.78,+/-8.2,0.0,+/-0.0,18.92,+/-2.38,49.0,33.0,17.9,0.0,0.0,0.0,2.38,8.2,0.0,2.38,9,1.0,0.0,0.0
23:00,9,8.7549,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,18.58,+/-2.31,87.72,+/-8.35,0.0,+/-0.0,18.58,+/-2.31,47.1,45.7,7.2,0.0,0.0,0.0,2.31,8.35,0.0,2.31,9,1.0,6.67,60.0
