jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,20.2,+/-1.85,92.37,+/-4.14,0.0,+/-0.0,20.2,+/-1.85,60.0,35.5,4.5,0.0,0.0,0.0,1.85,4.14,0.0,1.85,9,1.0,0.0,0.0
01:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,19.8,+/-1.85,92.91,+/-4.49,0.0,+/-0.0,19.8,+/-1.85,58.8,25.0,16.2,0.0,0.0,0.0,1.85,4.49,0.0,1.85,9,1.0,6.67,60.0
02:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,19.37,+/-1.78,93.88,+/-5.28,0.0,+/-0.0,19.37,+/-1.78,32.9,39.7,27.4,0.0,0.0,0.0,1.78,5.28,0.0,1.78,9,1.0,6.67,60.0
03:00,9,12.2027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,18.35,+/-1.14,94.35,+/-5.46,0.0,+/-0.0,18.35,+/-1.14,31.7,38.3,30.0,0.0,0.0,0.0,1.14,5.46,0.0,1.14,9,1.0,0.0,0.0
04:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,18.58,+/-0.46,95.73,+/-4.1,0.0,+/-0.0,18.58,+/-0.46,21.1,24.3,54.7,0.0,0.0,0.0,0.46,4.1,0.0,0.46,9,1.0,6.67,60.0
05:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,18.66,+/-0.52,93.48,+/-6.29,0.0,+/-0.0,18.66,+/-0.52,11.3,22.3,66.4,0.0,0.0,0.0,0.52,6.29,0.0,0.52,9,1.0,6.67,60.0
06:00,9,12.2027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,18.67,+/-1.88,93.02,+/-6.42,0.0,+/-0.0,18.67,+/-1.88,10.9,32.9,56.3,0.0,0.0,0.0,1.88,6.42,0.0,1.88,9,1.0,0.0,0.0
07:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,20.06,+/-1.44,88.63,+/-7.15,0.0,+/-0.0,20.06,+/-1.44,23.0,22.3,54.7,0.0,0.0,0.0,1.44,7.15,0.0,1.44,9,1.0,6.67,60.0
08:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,23.31,+/-1.86,73.44,+/-10.42,0.0,+/-0.0,23.37,+/-1.98,11.3,72.3,16.4,0.0,0.0,0.0,1.86,10.42,0.0,1.98,9,1.0,6.67,60.0
09:00,9,12.2027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.6,Tinggi,25.71,+/-1.41,61.97,+/-6.67,0.0,+/-0.0,26.06,+/-1.83,22.0,73.5,4.5,0.0,0.0,0.0,1.41,6.67,0.0,1.83,9,1.0,0.0,0.0
10:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,27.58,+/-1.38,52.49,+/-3.44,0.0,+/-0.0,28.17,+/-1.78,37.5,46.1,16.4,0.0,0.0,0.0,1.38,3.44,0.0,1.78,9,1.0,6.67,60.0
11:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,29.33,+/-1.5,45.32,+/-4.05,0.0,+/-0.0,30.11,+/-1.32,37.5,46.1,16.4,0.0,0.0,0.0,1.5,4.05,0.0,1.32,9,1.0,6.67,60.0
12:00,9,12.2027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,30.33,+/-1.61,40.87,+/-4.25,0.0,+/-0.0,30.67,+/-1.57,34.5,49.7,15.8,0.0,0.0,0.0,1.61,4.25,0.0,1.57,9,1.0,0.0,0.0
13:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.8,Tinggi,31.0,+/-1.77,38.2,+/-4.39,0.0,+/-0.0,31.29,+/-1.68,9.8,73.7,16.4,0.0,0.0,0.0,1.77,4.39,0.0,1.68,9,1.0,6.67,60.0
14:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,30.85,+/-2.02,41.06,+/-8.17,0.0,+/-0.0,31.04,+/-1.8,9.8,73.7,16.4,0.0,0.0,0.0,2.02,8.17,0.0,1.8,9,1.0,6.67,60.0
15:00,9,12.2027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,30.42,+/-1.97,42.16,+/-8.15,0.02,+/-0.06,30.64,+/-1.77,0.0,73.0,15.8,11.1,0.0,0.0,1.97,8.15,0.06,1.77,9,1.0,0.0,0.0
16:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,29.75,+/-1.78,44.47,+/-7.74,0.0,+/-0.0,30.11,+/-1.67,11.5,72.0,16.4,0.0,0.0,0.0,1.78,7.74,0.0,1.67,9,1.0,6.67,60.0
17:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,27.82,+/-2.52,53.31,+/-9.69,0.01,+/-0.03,28.11,+/-2.7,34.0,39.7,16.4,9.8,0.0,0.0,2.52,9.69,0.03,2.7,9,1.0,6.67,60.0
18:00,9,12.2027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,25.79,+/-2.34,62.25,+/-11.02,0.01,+/-0.03,25.33,+/-2.06,25.3,49.4,15.8,9.5,0.0,0.0,2.34,11.02,0.03,2.06,9,1.0,0.0,0.0
19:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.8,Tinggi,24.31,+/-2.24,71.42,+/-11.77,0.01,+/-0.03,23.68,+/-1.65,37.2,36.6,16.4,9.8,0.0,0.0,2.24,11.77,0.03,1.65,9,1.0,6.67,60.0
20:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,23.12,+/-2.2,79.99,+/-10.57,0.0,+/-0.0,23.37,+/-2.7,37.5,46.1,16.4,0.0,0.0,0.0,2.2,10.57,0.0,2.7,9,1.0,6.67,60.0
21:00,9,12.2027,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.2,Tinggi,22.33,+/-2.02,85.42,+/-7.83,0.0,+/-0.0,22.33,+/-2.02,14.2,81.3,4.5,0.0,0.0,0.0,2.02,7.83,0.0,2.02,9,1.0,0.0,0.0
22:00,9,11.7633,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,21.82,+/-1.83,88.09,+/-6.07,0.0,+/-0.0,21.82,+/-1.83,24.5,70.8,4.7,0.0,0.0,0.0,1.83,6.07,0.0,1.83,9,1.0,6.67,60.0
23:00,9,11.4117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.8,Tinggi,21.21,+/-1.72,89.82,+/-5.14,0.0,+/-0.0,21.21,+/-1.72,10.1,72.9,16.9,0.0,0.0,0.0,1.72,5.14,0.0,1.72,9,1.0,13.33,120.0
