jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.088,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,19.41,+/-1.07,93.8,+/-4.44,0.0,+/-0.0,19.41,+/-1.07,20.8,40.6,38.6,0.0,0.0,0.0,1.07,4.44,0.0,1.07,9,1.0,0.0,0.0
01:00,9,11.6562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,19.06,+/-0.92,94.02,+/-5.34,0.0,+/-0.0,19.06,+/-0.92,21.6,23.6,54.8,0.0,0.0,0.0,0.92,5.34,0.0,0.92,9,1.0,6.67,60.0
02:00,9,11.6562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,18.21,+/-1.54,93.52,+/-6.24,0.0,+/-0.0,18.21,+/-1.54,9.8,23.6,66.5,0.0,0.0,0.0,1.54,6.24,0.0,1.54,9,1.0,6.67,60.0
03:00,9,12.088,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,17.65,+/-1.49,92.72,+/-7.02,0.0,+/-0.0,17.65,+/-1.49,9.5,37.7,52.8,0.0,0.0,0.0,1.49,7.02,0.0,1.49,9,1.0,0.0,0.0
04:00,9,11.6562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,17.43,+/-1.34,91.47,+/-7.5,0.0,+/-0.0,17.43,+/-1.34,9.8,47.9,42.2,0.0,0.0,0.0,1.34,7.5,0.0,1.34,9,1.0,6.67,60.0
05:00,9,11.6562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,17.42,+/-1.28,89.81,+/-6.92,0.0,+/-0.0,17.42,+/-1.28,32.7,27.2,40.1,0.0,0.0,0.0,1.28,6.92,0.0,1.28,9,1.0,6.67,60.0
06:00,9,12.088,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,18.41,+/-3.11,88.26,+/-1.53,0.0,+/-0.0,18.41,+/-3.11,46.0,38.3,15.7,0.0,0.0,0.0,3.11,1.53,0.0,3.11,9,1.0,0.0,0.0
07:00,9,11.6562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,19.9,+/-2.77,83.9,+/-7.09,0.0,+/-0.0,19.9,+/-2.77,34.1,61.2,4.6,0.0,0.0,0.0,2.77,7.09,0.0,2.77,9,1.0,6.67,60.0
08:00,9,11.6562,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,23.02,+/-1.4,69.45,+/-5.41,0.0,+/-0.0,23.02,+/-1.4,48.8,46.5,4.6,0.0,0.0,0.0,1.4,5.41,0.0,1.4,9,1.0,6.67,60.0
09:00,9,12.088,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,25.99,+/-1.53,60.04,+/-1.91,0.0,+/-0.0,25.52,+/-0.9,61.9,33.7,4.5,0.0,0.0,0.0,1.53,1.91,0.0,0.9,9,1.0,0.0,0.0
