jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,20.32,+/-2.08,94.32,+/-2.91,0.0,+/-0.0,20.32,+/-2.08,46.0,49.5,4.6,0.0,0.0,0.0,2.08,2.91,0.0,2.08,9,1.0,6.67,60.0
01:00,9,12.1576,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,19.95,+/-2.04,95.51,+/-2.41,0.0,+/-0.0,19.95,+/-2.04,33.0,51.3,15.7,0.0,0.0,0.0,2.04,2.41,0.0,2.04,9,1.0,0.0,0.0
02:00,9,11.715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,19.71,+/-1.96,96.35,+/-2.01,0.0,+/-0.0,19.71,+/-1.96,21.9,50.6,27.5,0.0,0.0,0.0,1.96,2.01,0.0,1.96,9,1.0,6.67,60.0
03:00,9,11.715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.49,+/-1.87,96.87,+/-2.06,0.0,+/-0.0,19.49,+/-1.87,21.9,50.6,27.5,0.0,0.0,0.0,1.87,2.06,0.0,1.87,9,1.0,6.67,60.0
04:00,9,12.1576,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,19.18,+/-1.82,96.68,+/-1.93,0.0,+/-0.0,19.18,+/-1.82,0.0,47.8,52.2,0.0,0.0,0.0,1.82,1.93,0.0,1.82,9,1.0,0.0,0.0
05:00,9,11.715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,19.1,+/-1.82,96.6,+/-1.88,0.0,+/-0.0,19.1,+/-1.82,21.9,35.9,42.2,0.0,0.0,0.0,1.82,1.88,0.0,1.82,9,1.0,6.67,60.0
06:00,9,11.715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,19.35,+/-1.92,95.95,+/-1.99,0.0,+/-0.0,19.35,+/-1.92,32.5,39.3,28.3,0.0,0.0,0.0,1.92,1.99,0.0,1.92,9,1.0,6.67,60.0
07:00,9,12.1576,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,20.35,+/-1.42,90.73,+/-4.57,0.0,+/-0.0,20.35,+/-1.42,34.9,37.8,27.3,0.0,0.0,0.0,1.42,4.57,0.0,1.42,9,1.0,0.0,0.0
08:00,9,11.715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,22.67,+/-1.18,81.7,+/-5.59,0.0,+/-0.0,22.67,+/-1.18,56.2,39.3,4.6,0.0,0.0,0.0,1.18,5.59,0.0,1.18,9,1.0,6.67,60.0
09:00,9,11.715,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,25.57,+/-1.2,66.72,+/-8.84,0.0,+/-0.0,25.95,+/-1.9,34.3,61.2,4.6,0.0,0.0,0.0,1.2,8.84,0.0,1.9,9,1.0,6.67,60.0
