jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7643,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,19.72,+/-2.04,92.99,+/-3.82,0.0,+/-0.0,19.72,+/-2.04,14.6,57.1,28.3,0.0,0.0,0.0,2.04,3.82,0.0,2.04,9,1.0,6.67,60.0
01:00,9,12.2121,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,19.33,+/-1.99,92.45,+/-4.07,0.0,+/-0.0,19.33,+/-1.99,11.4,61.5,27.1,0.0,0.0,0.0,1.99,4.07,0.0,1.99,9,1.0,0.0,0.0
02:00,9,11.7643,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,19.06,+/-1.98,93.13,+/-3.64,0.0,+/-0.0,19.06,+/-1.98,0.0,48.2,51.8,0.0,0.0,0.0,1.98,3.64,0.0,1.98,9,1.0,6.67,60.0
03:00,9,11.7643,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.2,Tinggi,18.65,+/-2.0,93.65,+/-3.87,0.0,+/-0.0,18.65,+/-2.0,0.0,24.3,75.7,0.0,0.0,0.0,2.0,3.87,0.0,2.0,9,1.0,6.67,60.0
04:00,9,12.2121,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,18.34,+/-2.02,93.4,+/-4.11,0.0,+/-0.0,18.34,+/-2.02,11.4,35.3,53.3,0.0,0.0,0.0,2.02,4.11,0.0,2.02,9,1.0,0.0,0.0
05:00,9,11.7643,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.6,Tinggi,18.17,+/-2.07,92.74,+/-4.63,0.0,+/-0.0,18.17,+/-2.07,0.0,22.1,77.9,0.0,0.0,0.0,2.07,4.63,0.0,2.07,9,1.0,6.67,60.0
06:00,9,11.7643,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,18.49,+/-2.34,89.29,+/-7.21,0.0,+/-0.0,18.49,+/-2.34,0.0,57.8,42.2,0.0,0.0,0.0,2.34,7.21,0.0,2.34,9,1.0,6.67,60.0
07:00,9,12.2121,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,19.83,+/-1.53,83.69,+/-7.69,0.0,+/-0.0,19.83,+/-1.53,0.0,35.9,64.1,0.0,0.0,0.0,1.53,7.69,0.0,1.53,9,1.0,0.0,0.0
08:00,9,11.7643,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,22.39,+/-1.3,74.26,+/-5.69,0.0,+/-0.0,22.39,+/-1.3,12.4,44.1,43.5,0.0,0.0,0.0,1.3,5.69,0.0,1.3,9,1.0,6.67,60.0
09:00,9,11.7643,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,25.82,+/-1.4,56.8,+/-7.41,0.0,+/-0.0,25.95,+/-1.6,11.4,45.1,43.5,0.0,0.0,0.0,1.4,7.41,0.0,1.6,9,1.0,6.67,60.0
