jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,20.12,+/-2.16,92.35,+/-3.8,0.0,+/-0.0,20.12,+/-2.16,63.0,32.5,4.5,0.0,0.0,0.0,2.16,3.8,0.0,2.16,9,1.0,0.0,0.0
01:00,9,11.7808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,19.91,+/-2.01,92.98,+/-0.04,0.0,+/-0.0,19.91,+/-2.01,68.0,27.3,4.7,0.0,0.0,0.0,2.01,0.04,0.0,2.01,9,1.0,6.67,60.0
02:00,9,11.7808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,19.42,+/-2.08,94.62,+/-3.05,0.0,+/-0.0,19.42,+/-2.08,35.7,59.6,4.7,0.0,0.0,0.0,2.08,3.05,0.0,2.08,9,1.0,6.67,60.0
03:00,9,12.2163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.9,Tinggi,18.33,+/-1.39,94.99,+/-4.04,0.0,+/-0.0,18.33,+/-1.39,22.2,62.2,15.6,0.0,0.0,0.0,1.39,4.04,0.0,1.39,9,1.0,0.0,0.0
04:00,9,11.7808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,18.02,+/-1.42,94.75,+/-4.84,0.0,+/-0.0,18.02,+/-1.42,23.1,46.1,30.9,0.0,0.0,0.0,1.42,4.84,0.0,1.42,9,1.0,6.67,60.0
05:00,9,11.7808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,18.35,+/-1.98,93.29,+/-5.99,0.0,+/-0.0,18.35,+/-1.98,23.1,46.1,30.9,0.0,0.0,0.0,1.98,5.99,0.0,1.98,9,1.0,6.67,60.0
06:00,9,12.2163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,18.06,+/-2.01,93.38,+/-5.12,0.0,+/-0.0,18.06,+/-2.01,43.9,26.4,29.8,0.0,0.0,0.0,2.01,5.12,0.0,2.01,9,1.0,0.0,0.0
07:00,9,11.7808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,19.44,+/-1.63,86.36,+/-7.82,0.0,+/-0.0,19.44,+/-1.63,58.1,11.1,30.9,0.0,0.0,0.0,1.63,7.82,0.0,1.63,9,1.0,6.67,60.0
08:00,9,11.7808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,22.76,+/-1.71,71.32,+/-11.62,0.0,+/-0.0,22.76,+/-1.71,69.1,26.2,4.7,0.0,0.0,0.0,1.71,11.62,0.0,1.71,9,1.0,6.67,60.0
09:00,9,12.2163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,25.48,+/-1.09,56.56,+/-6.86,0.0,+/-0.0,25.58,+/-1.27,81.3,14.2,4.5,0.0,0.0,0.0,1.09,6.86,0.0,1.27,9,1.0,0.0,0.0
10:00,9,11.7808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.4,Tinggi,27.54,+/-1.48,48.54,+/-2.02,0.0,+/-0.0,27.72,+/-1.58,95.3,0.0,4.7,0.0,0.0,0.0,1.48,2.02,0.0,1.58,9,1.0,6.67,60.0
11:00,9,11.7808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.1,Tinggi,29.34,+/-1.62,40.62,+/-5.47,0.0,+/-0.0,29.41,+/-1.66,95.3,0.0,4.7,0.0,0.0,0.0,1.62,5.47,0.0,1.66,9,1.0,6.67,60.0
12:00,9,12.2163,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,30.3,+/-1.86,40.12,+/-2.34,0.0,+/-0.0,30.32,+/-1.85,72.5,23.0,4.5,0.0,0.0,0.0,1.86,2.34,0.0,1.85,9,1.0,0.0,0.0
13:00,9,11.7808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,30.88,+/-2.06,39.89,+/-3.27,0.0,+/-0.0,31.07,+/-1.78,71.5,12.6,16.0,0.0,0.0,0.0,2.06,3.27,0.0,1.78,9,1.0,6.67,60.0
14:00,9,11.7808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,30.84,+/-2.23,38.37,+/-7.18,0.02,+/-0.07,31.04,+/-2.0,45.3,38.6,4.7,11.4,0.0,0.0,2.23,7.18,0.07,2.0,9,1.0,6.67,60.0
