jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.413,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,19.02,+/-1.96,91.53,+/-4.89,0.0,+/-0.0,19.02,+/-1.96,39.4,43.0,17.6,0.0,0.0,0.0,1.96,4.89,0.0,1.96,9,1.0,13.33,120.0
01:00,9,11.7752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,17.78,+/-1.11,92.24,+/-5.71,0.0,+/-0.0,17.78,+/-1.11,11.8,59.3,28.9,0.0,0.0,0.0,1.11,5.71,0.0,1.11,9,1.0,6.67,60.0
02:00,9,12.228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,17.38,+/-1.0,92.22,+/-6.66,0.0,+/-0.0,17.38,+/-1.0,0.0,60.8,39.2,0.0,0.0,0.0,1.0,6.66,0.0,1.0,9,1.0,0.0,0.0
03:00,9,11.7752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,16.99,+/-1.01,91.82,+/-7.38,0.0,+/-0.0,16.99,+/-1.01,11.2,48.1,40.7,0.0,0.0,0.0,1.01,7.38,0.0,1.01,9,1.0,6.67,60.0
04:00,9,11.7752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,16.43,+/-1.14,91.35,+/-8.01,0.0,+/-0.0,16.43,+/-1.14,9.7,35.1,55.2,0.0,0.0,0.0,1.14,8.01,0.0,1.14,9,1.0,6.67,60.0
05:00,9,12.228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.0,Tinggi,16.25,+/-1.3,91.18,+/-8.64,0.0,+/-0.0,16.25,+/-1.3,9.3,63.4,27.2,0.0,0.0,0.0,1.3,8.64,0.0,1.3,9,1.0,0.0,0.0
06:00,9,11.7752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,16.84,+/-2.23,90.25,+/-9.58,0.0,+/-0.0,16.84,+/-2.23,45.1,38.5,16.5,0.0,0.0,0.0,2.23,9.58,0.0,2.23,9,1.0,6.67,60.0
07:00,9,11.7752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,19.36,+/-2.41,80.66,+/-12.08,0.0,+/-0.0,19.36,+/-2.41,45.4,38.1,16.5,0.0,0.0,0.0,2.41,12.08,0.0,2.41,9,1.0,6.67,60.0
08:00,9,12.228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,22.28,+/-1.42,67.79,+/-8.48,0.0,+/-0.0,22.28,+/-1.42,58.8,36.7,4.5,0.0,0.0,0.0,1.42,8.48,0.0,1.42,9,1.0,0.0,0.0
09:00,9,11.7752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.99,+/-1.3,55.8,+/-6.68,0.0,+/-0.0,24.68,+/-1.09,59.9,23.6,16.5,0.0,0.0,0.0,1.3,6.68,0.0,1.09,9,1.0,6.67,60.0
10:00,9,11.7752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,27.76,+/-1.46,44.96,+/-7.64,0.0,+/-0.0,27.81,+/-1.44,72.4,23.0,4.6,0.0,0.0,0.0,1.46,7.64,0.0,1.44,9,1.0,6.67,60.0
11:00,9,12.228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,29.38,+/-1.71,39.49,+/-7.23,0.0,+/-0.0,29.45,+/-1.65,73.4,22.2,4.5,0.0,0.0,0.0,1.71,7.23,0.0,1.65,9,1.0,0.0,0.0
