jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,20.91,+/-1.74,96.46,+/-2.67,0.0,+/-0.0,20.91,+/-1.74,0.0,47.2,52.8,0.0,0.0,0.0,1.74,2.67,0.0,1.74,9,1.0,0.0,0.0
01:00,9,11.7711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,20.76,+/-1.79,96.24,+/-2.68,0.0,+/-0.0,20.76,+/-1.79,0.0,33.5,66.5,0.0,0.0,0.0,1.79,2.68,0.0,1.79,9,1.0,6.67,60.0
02:00,9,11.7711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.7,Tinggi,20.47,+/-1.86,96.08,+/-3.43,0.0,+/-0.0,20.47,+/-1.86,0.0,22.3,77.7,0.0,0.0,0.0,1.86,3.43,0.0,1.86,9,1.0,6.67,60.0
03:00,9,12.2134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.2,Tinggi,19.4,+/-0.97,95.48,+/-4.47,0.0,+/-0.0,19.4,+/-0.97,0.0,21.5,78.5,0.0,0.0,0.0,0.97,4.47,0.0,0.97,9,1.0,0.0,0.0
04:00,9,11.7711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,19.27,+/-0.86,94.89,+/-5.24,0.0,+/-0.0,19.27,+/-0.86,9.8,25.0,65.1,0.0,0.0,0.0,0.86,5.24,0.0,0.86,9,1.0,6.67,60.0
05:00,9,11.7711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,18.86,+/-1.06,96.45,+/-3.48,0.0,+/-0.0,18.86,+/-1.06,0.0,34.9,65.1,0.0,0.0,0.0,1.06,3.48,0.0,1.06,9,1.0,6.67,60.0
06:00,9,12.2134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.1,Tinggi,18.64,+/-1.25,96.18,+/-2.98,0.0,+/-0.0,18.64,+/-1.25,0.0,33.6,66.4,0.0,0.0,0.0,1.25,2.98,0.0,1.25,9,1.0,0.0,0.0
07:00,9,11.7711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,19.56,+/-1.38,93.89,+/-3.78,0.0,+/-0.0,19.56,+/-1.38,0.0,34.9,65.1,0.0,0.0,0.0,1.38,3.78,0.0,1.38,9,1.0,6.67,60.0
08:00,9,11.7711,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,23.13,+/-1.26,79.66,+/-9.37,0.0,+/-0.0,23.13,+/-1.26,11.3,48.6,40.1,0.0,0.0,0.0,1.26,9.37,0.0,1.26,9,1.0,6.67,60.0
09:00,9,12.2134,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,24.56,+/-0.63,71.84,+/-7.63,0.0,+/-0.0,24.56,+/-0.63,14.5,58.1,27.5,0.0,0.0,0.0,0.63,7.63,0.0,0.63,9,1.0,0.0,0.0
