jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,21.99,+/-2.1,86.93,+/-6.84,0.02,+/-0.04,21.99,+/-2.1,21.1,38.8,28.9,11.3,0.0,0.0,2.1,6.84,0.04,2.1,9,1.0,6.67,60.0
01:00,9,12.0604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,21.04,+/-1.35,88.12,+/-6.16,0.0,+/-0.0,21.04,+/-1.35,23.9,49.4,26.7,0.0,0.0,0.0,1.35,6.16,0.0,1.35,9,1.0,0.0,0.0
02:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,21.05,+/-0.86,88.41,+/-5.77,0.0,+/-0.0,21.05,+/-0.86,21.1,51.3,27.7,0.0,0.0,0.0,0.86,5.77,0.0,0.86,9,1.0,6.67,60.0
03:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,20.45,+/-1.29,89.43,+/-5.88,0.0,+/-0.0,20.45,+/-1.29,21.1,47.6,31.3,0.0,0.0,0.0,1.29,5.88,0.0,1.29,9,1.0,6.67,60.0
04:00,9,12.0604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,20.4,+/-1.25,89.98,+/-5.45,0.0,+/-0.0,20.4,+/-1.25,20.3,49.5,30.1,0.0,0.0,0.0,1.25,5.45,0.0,1.25,9,1.0,0.0,0.0
05:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,20.52,+/-2.31,89.64,+/-5.88,0.0,+/-0.0,20.52,+/-2.31,21.1,62.5,16.4,0.0,0.0,0.0,2.31,5.88,0.0,2.31,9,1.0,6.67,60.0
06:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,20.91,+/-2.11,86.05,+/-8.89,0.0,+/-0.0,20.91,+/-2.11,32.3,51.3,16.4,0.0,0.0,0.0,2.11,8.89,0.0,2.11,9,1.0,6.67,60.0
07:00,9,12.0604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,22.07,+/-0.2,79.82,+/-8.53,0.0,+/-0.0,22.07,+/-0.2,49.1,35.1,15.8,0.0,0.0,0.0,0.2,8.53,0.0,0.2,9,1.0,0.0,0.0
08:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,24.23,+/-1.46,70.72,+/-8.65,0.0,+/-0.0,24.53,+/-2.05,58.7,24.9,16.4,0.0,0.0,0.0,1.46,8.65,0.0,2.05,9,1.0,6.67,60.0
09:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,26.9,+/-1.48,60.47,+/-9.93,0.01,+/-0.03,27.6,+/-2.24,35.9,47.9,4.6,11.6,0.0,0.0,1.48,9.93,0.03,2.24,9,1.0,6.67,60.0
10:00,9,12.0604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.2,Tinggi,28.56,+/-1.78,54.21,+/-9.7,0.02,+/-0.06,28.72,+/-1.52,38.2,35.3,15.3,11.1,0.0,0.0,1.78,9.7,0.06,1.52,9,1.0,0.0,0.0
11:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.6,Sedang,29.37,+/-1.97,51.5,+/-8.87,0.05,+/-0.1,29.35,+/-1.45,21.1,24.9,27.7,26.4,0.0,0.0,1.97,8.87,0.1,1.45,9,1.0,6.67,60.0
12:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.4,Tinggi,28.87,+/-2.85,56.45,+/-12.65,0.02,+/-0.04,29.87,+/-3.7,9.8,24.9,16.4,37.3,0.0,11.6,2.85,12.65,0.04,3.7,9,1.0,6.67,60.0
13:00,9,12.0604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.7,Tinggi,28.92,+/-2.81,56.88,+/-10.94,0.05,+/-0.07,30.16,+/-3.6,0.0,33.4,15.8,50.7,0.0,0.0,2.81,10.94,0.07,3.6,9,1.0,0.0,0.0
14:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.1,Tinggi,28.92,+/-2.73,57.87,+/-10.61,0.48,+/-0.53,30.16,+/-3.73,0.0,22.3,28.8,48.9,0.0,0.0,2.73,10.61,0.53,3.73,9,1.0,6.67,60.0
15:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.0,Tinggi,28.15,+/-3.09,61.12,+/-12.58,0.12,+/-0.15,29.45,+/-1.13,0.0,9.8,29.5,60.7,0.0,0.0,3.09,12.58,0.15,1.13,9,1.0,6.67,60.0
16:00,9,12.0604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.4,Tinggi,26.78,+/-2.99,67.39,+/-12.13,0.27,+/-0.39,27.75,+/-4.19,0.0,9.5,28.4,51.0,0.0,11.1,2.99,12.13,0.39,4.19,9,1.0,0.0,0.0
17:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.4,Tinggi,25.46,+/-2.72,76.02,+/-11.27,0.25,+/-0.19,24.86,+/-2.32,0.0,9.8,17.1,73.1,0.0,0.0,2.72,11.27,0.19,2.32,9,1.0,6.67,60.0
18:00,9,11.6256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.7,Tinggi,24.29,+/-2.36,82.56,+/-10.82,0.19,+/-0.22,23.81,+/-2.1,0.0,9.8,28.3,61.8,0.0,0.0,2.36,10.82,0.22,2.1,9,1.0,6.67,60.0
