jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3117,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,19.61,+/-2.2,96.53,+/-3.29,0.0,+/-0.0,19.61,+/-2.2,33.8,49.4,16.8,0.0,0.0,0.0,2.2,3.29,0.0,2.2,9,1.0,13.33,120.0
01:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,19.09,+/-2.24,96.75,+/-3.34,0.0,+/-0.0,19.09,+/-2.24,32.8,36.3,30.9,0.0,0.0,0.0,2.24,3.34,0.0,2.24,9,1.0,6.67,60.0
02:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,18.62,+/-2.26,96.92,+/-3.01,0.0,+/-0.0,18.62,+/-2.26,10.9,59.3,29.8,0.0,0.0,0.0,2.26,3.01,0.0,2.26,9,1.0,0.0,0.0
03:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,18.32,+/-2.22,96.63,+/-2.69,0.0,+/-0.0,18.32,+/-2.22,22.9,60.8,16.3,0.0,0.0,0.0,2.22,2.69,0.0,2.22,9,1.0,6.67,60.0
04:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,17.86,+/-2.34,94.72,+/-4.55,0.0,+/-0.0,17.86,+/-2.34,22.9,49.6,27.5,0.0,0.0,0.0,2.34,4.55,0.0,2.34,9,1.0,6.67,60.0
05:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,17.47,+/-2.3,94.74,+/-4.1,0.0,+/-0.0,17.47,+/-2.3,22.1,47.8,30.1,0.0,0.0,0.0,2.3,4.1,0.0,2.3,9,1.0,0.0,0.0
06:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,17.43,+/-2.27,94.16,+/-4.37,0.0,+/-0.0,17.43,+/-2.27,35.4,37.2,27.5,0.0,0.0,0.0,2.27,4.37,0.0,2.27,9,1.0,6.67,60.0
07:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,19.43,+/-1.7,86.55,+/-7.81,0.0,+/-0.0,19.43,+/-1.7,48.0,24.5,27.5,0.0,0.0,0.0,1.7,7.81,0.0,1.7,9,1.0,6.67,60.0
08:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,21.67,+/-1.08,77.42,+/-7.09,0.0,+/-0.0,21.67,+/-1.08,46.3,34.8,18.9,0.0,0.0,0.0,1.08,7.09,0.0,1.08,9,1.0,0.0,0.0
09:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,23.5,+/-0.21,66.06,+/-5.32,0.0,+/-0.0,23.5,+/-0.21,48.0,36.1,15.9,0.0,0.0,0.0,0.21,5.32,0.0,0.21,9,1.0,6.67,60.0
10:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,26.24,+/-1.12,56.27,+/-6.14,0.0,+/-0.0,26.07,+/-1.07,57.9,37.4,4.7,0.0,0.0,0.0,1.12,6.14,0.0,1.07,9,1.0,6.67,60.0
11:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,26.81,+/-0.4,51.62,+/-7.35,0.0,+/-0.0,27.49,+/-1.02,55.0,40.5,4.5,0.0,0.0,0.0,0.4,7.35,0.0,1.02,9,1.0,0.0,0.0
12:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,28.47,+/-1.44,48.25,+/-9.32,0.0,+/-0.0,28.58,+/-1.14,34.1,61.2,4.7,0.0,0.0,0.0,1.44,9.32,0.0,1.14,9,1.0,6.67,60.0
13:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,29.01,+/-1.6,46.76,+/-10.24,0.0,+/-0.0,29.1,+/-1.37,60.0,35.4,4.7,0.0,0.0,0.0,1.6,10.24,0.0,1.37,9,1.0,6.67,60.0
14:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,29.02,+/-1.72,47.29,+/-10.45,0.0,+/-0.0,29.14,+/-1.46,36.1,59.4,4.5,0.0,0.0,0.0,1.72,10.45,0.0,1.46,9,1.0,0.0,0.0
15:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,28.79,+/-1.63,49.21,+/-10.5,0.0,+/-0.0,29.01,+/-1.31,33.7,50.0,16.3,0.0,0.0,0.0,1.63,10.5,0.0,1.31,9,1.0,6.67,60.0
16:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,27.61,+/-2.22,55.58,+/-13.18,0.0,+/-0.0,28.45,+/-2.89,21.1,62.6,16.3,0.0,0.0,0.0,2.22,13.18,0.0,2.89,9,1.0,6.67,60.0
17:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,26.17,+/-2.0,66.33,+/-7.41,0.0,+/-0.0,25.9,+/-1.9,36.0,59.5,4.5,0.0,0.0,0.0,2.0,7.41,0.0,1.9,9,1.0,0.0,0.0
18:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,24.29,+/-1.81,74.0,+/-5.72,0.0,+/-0.0,23.79,+/-1.35,44.9,50.5,4.7,0.0,0.0,0.0,1.81,5.72,0.0,1.35,9,1.0,6.67,60.0
19:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,22.57,+/-1.9,77.93,+/-9.51,0.0,+/-0.0,22.57,+/-1.9,44.9,38.9,16.3,0.0,0.0,0.0,1.9,9.51,0.0,1.9,9,1.0,6.67,60.0
20:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,21.55,+/-1.77,82.36,+/-8.18,0.0,+/-0.0,21.55,+/-1.77,46.8,37.5,15.7,0.0,0.0,0.0,1.77,8.18,0.0,1.77,9,1.0,0.0,0.0
21:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,20.89,+/-1.8,85.17,+/-7.21,0.0,+/-0.0,20.89,+/-1.8,59.5,24.2,16.3,0.0,0.0,0.0,1.8,7.21,0.0,1.8,9,1.0,6.67,60.0
22:00,9,11.6601,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,19.89,+/-2.14,88.13,+/-7.96,0.0,+/-0.0,19.89,+/-2.14,59.9,23.8,16.3,0.0,0.0,0.0,2.14,7.96,0.0,2.14,9,1.0,6.67,60.0
23:00,9,12.0956,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,19.24,+/-2.09,88.97,+/-8.95,0.0,+/-0.0,19.24,+/-2.09,57.7,26.6,15.7,0.0,0.0,0.0,2.09,8.95,0.0,2.09,9,1.0,0.0,0.0
