jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.0776,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,17.11,+/-2.13,93.95,+/-3.12,0.0,+/-0.0,17.11,+/-2.13,34.9,36.9,28.2,0.0,0.0,0.0,2.13,3.12,0.0,2.13,9,1.0,0.0,0.0
01:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,16.75,+/-2.06,94.14,+/-2.75,0.0,+/-0.0,16.75,+/-2.06,21.0,25.7,53.2,0.0,0.0,0.0,2.06,2.75,0.0,2.06,9,1.0,6.67,60.0
02:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,16.16,+/-2.15,93.79,+/-2.98,0.0,+/-0.0,16.16,+/-2.15,9.7,34.8,55.5,0.0,0.0,0.0,2.15,2.98,0.0,2.15,9,1.0,6.67,60.0
03:00,9,9.0776,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,15.7,+/-2.2,93.0,+/-3.3,0.0,+/-0.0,15.7,+/-2.2,11.0,45.9,43.0,0.0,0.0,0.0,2.2,3.3,0.0,2.2,9,1.0,0.0,0.0
04:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,15.52,+/-2.21,92.19,+/-3.57,0.0,+/-0.0,15.52,+/-2.21,11.4,33.0,55.5,0.0,0.0,0.0,2.21,3.57,0.0,2.21,9,1.0,6.67,60.0
05:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.8,Tinggi,14.68,+/-1.48,90.89,+/-4.25,0.0,+/-0.0,14.68,+/-1.48,0.0,21.7,78.3,0.0,0.0,0.0,1.48,4.25,0.0,1.48,9,1.0,6.67,60.0
06:00,9,9.0776,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.5,Tinggi,14.09,+/-0.85,91.4,+/-3.08,0.0,+/-0.0,14.09,+/-0.85,0.0,44.1,55.9,0.0,0.0,0.0,0.85,3.08,0.0,0.85,9,1.0,0.0,0.0
07:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,16.82,+/-2.01,86.37,+/-2.42,0.0,+/-0.0,16.82,+/-2.01,9.7,38.3,52.0,0.0,0.0,0.0,2.01,2.42,0.0,2.01,9,1.0,6.67,60.0
08:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,20.98,+/-1.66,73.17,+/-6.61,0.0,+/-0.0,20.98,+/-1.66,9.7,72.2,18.1,0.0,0.0,0.0,1.66,6.61,0.0,1.66,9,1.0,6.67,60.0
09:00,9,9.0776,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,23.9,+/-0.97,55.1,+/-8.68,0.0,+/-0.0,23.9,+/-0.97,20.9,50.6,28.4,0.0,0.0,0.0,0.97,8.68,0.0,0.97,9,1.0,0.0,0.0
10:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,25.94,+/-1.48,46.36,+/-8.28,0.0,+/-0.0,26.08,+/-1.68,9.7,47.1,43.2,0.0,0.0,0.0,1.48,8.28,0.0,1.68,9,1.0,6.67,60.0
11:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,27.75,+/-1.46,41.04,+/-8.91,0.0,+/-0.0,27.88,+/-1.61,33.0,23.8,43.2,0.0,0.0,0.0,1.46,8.91,0.0,1.61,9,1.0,6.67,60.0
12:00,9,9.0776,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,28.6,+/-1.59,38.52,+/-7.95,0.0,+/-0.0,28.71,+/-1.7,23.9,34.5,41.6,0.0,0.0,0.0,1.59,7.95,0.0,1.7,9,1.0,0.0,0.0
13:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,28.93,+/-1.78,38.73,+/-8.36,0.0,+/-0.0,29.06,+/-1.89,11.3,20.9,67.8,0.0,0.0,0.0,1.78,8.36,0.0,1.89,9,1.0,6.67,60.0
14:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,28.75,+/-2.06,40.02,+/-8.57,0.0,+/-0.0,28.88,+/-2.17,0.0,57.9,42.1,0.0,0.0,0.0,2.06,8.57,0.0,2.17,9,1.0,6.67,60.0
15:00,9,9.0776,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,28.4,+/-2.03,41.5,+/-8.57,0.0,+/-0.0,28.5,+/-2.19,9.4,50.1,40.5,0.0,0.0,0.0,2.03,8.57,0.0,2.19,9,1.0,0.0,0.0
16:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,27.71,+/-1.91,45.25,+/-8.65,0.0,+/-0.0,27.88,+/-2.13,9.7,48.2,42.1,0.0,0.0,0.0,1.91,8.65,0.0,2.13,9,1.0,6.67,60.0
17:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,25.52,+/-2.79,56.49,+/-11.5,0.0,+/-0.0,25.68,+/-3.04,13.7,32.9,53.4,0.0,0.0,0.0,2.79,11.5,0.0,3.04,9,1.0,6.67,60.0
18:00,9,9.0776,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,23.18,+/-2.54,67.05,+/-9.29,0.0,+/-0.0,23.35,+/-2.87,13.2,42.7,44.1,0.0,0.0,0.0,2.54,9.29,0.0,2.87,9,1.0,0.0,0.0
19:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,21.91,+/-2.25,74.06,+/-8.48,0.0,+/-0.0,21.91,+/-2.25,24.9,12.0,63.1,0.0,0.0,0.0,2.25,8.48,0.0,2.25,9,1.0,6.67,60.0
20:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.5,Tinggi,20.9,+/-2.24,79.99,+/-8.33,0.0,+/-0.0,20.9,+/-2.24,0.0,36.2,63.8,0.0,0.0,0.0,2.24,8.33,0.0,2.24,9,1.0,6.67,60.0
21:00,9,9.0776,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,20.21,+/-2.0,84.32,+/-6.92,0.0,+/-0.0,20.21,+/-2.0,0.0,47.9,52.1,0.0,0.0,0.0,2.0,6.92,0.0,2.0,9,1.0,0.0,0.0
22:00,9,8.7476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,19.77,+/-1.89,87.94,+/-6.05,0.0,+/-0.0,19.77,+/-1.89,0.0,45.9,54.1,0.0,0.0,0.0,1.89,6.05,0.0,1.89,9,1.0,6.67,60.0
23:00,9,8.4836,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,19.37,+/-1.93,91.27,+/-4.26,0.0,+/-0.0,19.37,+/-1.93,0.0,30.1,69.9,0.0,0.0,0.0,1.93,4.26,0.0,1.93,9,1.0,13.33,120.0
