jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3971,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,19.6,+/-1.89,91.98,+/-4.62,0.0,+/-0.0,19.6,+/-1.89,11.6,56.4,32.0,0.0,0.0,0.0,1.89,4.62,0.0,1.89,9,1.0,13.33,120.0
01:00,9,11.7598,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,19.21,+/-1.95,93.03,+/-3.69,0.0,+/-0.0,19.21,+/-1.95,11.2,46.0,42.8,0.0,0.0,0.0,1.95,3.69,0.0,1.95,9,1.0,6.67,60.0
02:00,9,12.2132,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,18.93,+/-2.1,93.04,+/-5.18,0.0,+/-0.0,18.93,+/-2.1,22.2,48.0,29.8,0.0,0.0,0.0,2.1,5.18,0.0,2.1,9,1.0,0.0,0.0
03:00,9,11.7598,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.0,Tinggi,18.64,+/-2.18,94.7,+/-3.24,0.0,+/-0.0,18.64,+/-2.18,35.3,33.7,31.0,0.0,0.0,0.0,2.18,3.24,0.0,2.18,9,1.0,6.67,60.0
04:00,9,11.7598,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,18.03,+/-2.07,94.49,+/-3.63,0.0,+/-0.0,18.03,+/-2.07,11.2,34.4,54.4,0.0,0.0,0.0,2.07,3.63,0.0,2.07,9,1.0,6.67,60.0
05:00,9,12.2132,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.3,Tinggi,17.64,+/-2.19,95.91,+/-1.85,0.0,+/-0.0,17.64,+/-2.19,22.6,32.7,44.7,0.0,0.0,0.0,2.19,1.85,0.0,2.19,9,1.0,0.0,0.0
06:00,9,11.7598,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,17.29,+/-2.3,91.87,+/-6.96,0.0,+/-0.0,17.29,+/-2.3,23.5,22.1,54.4,0.0,0.0,0.0,2.3,6.96,0.0,2.3,9,1.0,6.67,60.0
07:00,9,11.7598,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.9,Tinggi,19.22,+/-2.77,83.09,+/-12.02,0.0,+/-0.0,19.22,+/-2.77,23.5,33.7,42.8,0.0,0.0,0.0,2.77,12.02,0.0,2.77,9,1.0,6.67,60.0
08:00,9,12.2132,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,21.21,+/-1.09,71.09,+/-9.49,0.0,+/-0.0,21.21,+/-1.09,22.6,61.5,15.9,0.0,0.0,0.0,1.09,9.49,0.0,1.09,9,1.0,0.0,0.0
09:00,9,11.7598,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,24.16,+/-0.95,57.57,+/-0.8,0.0,+/-0.0,24.16,+/-0.95,23.5,60.0,16.5,0.0,0.0,0.0,0.95,0.8,0.0,0.95,9,1.0,6.67,60.0
