jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,19.21,+/-1.91,90.59,+/-5.58,0.0,+/-0.0,19.21,+/-1.91,59.3,12.3,28.4,0.0,0.0,0.0,1.91,5.58,0.0,1.91,9,1.0,6.67,60.0
01:00,9,12.2366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,18.85,+/-1.82,91.74,+/-4.63,0.0,+/-0.0,18.85,+/-1.82,45.6,11.8,42.5,0.0,0.0,0.0,1.82,4.63,0.0,1.82,9,1.0,0.0,0.0
02:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,18.61,+/-1.77,91.81,+/-3.91,0.0,+/-0.0,18.61,+/-1.77,47.4,12.3,40.4,0.0,0.0,0.0,1.77,3.91,0.0,1.77,9,1.0,6.67,60.0
03:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,18.27,+/-1.85,92.52,+/-3.67,0.0,+/-0.0,18.27,+/-1.85,47.4,0.0,52.6,0.0,0.0,0.0,1.85,3.67,0.0,1.85,9,1.0,6.67,60.0
04:00,9,12.2366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,17.96,+/-1.88,93.15,+/-4.05,0.0,+/-0.0,17.96,+/-1.88,45.6,0.0,54.4,0.0,0.0,0.0,1.88,4.05,0.0,1.88,9,1.0,0.0,0.0
05:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.2,Tinggi,17.93,+/-1.93,93.15,+/-5.64,0.0,+/-0.0,17.93,+/-1.93,35.7,0.0,64.3,0.0,0.0,0.0,1.93,5.64,0.0,1.93,9,1.0,6.67,60.0
06:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,18.41,+/-1.99,90.73,+/-7.53,0.0,+/-0.0,18.41,+/-1.99,35.7,11.4,52.9,0.0,0.0,0.0,1.99,7.53,0.0,1.99,9,1.0,6.67,60.0
07:00,9,12.2366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,19.61,+/-1.59,87.19,+/-8.43,0.0,+/-0.0,19.61,+/-1.59,20.3,40.0,39.7,0.0,0.0,0.0,1.59,8.43,0.0,1.59,9,1.0,0.0,0.0
08:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,22.08,+/-1.08,78.35,+/-7.12,0.0,+/-0.0,22.08,+/-1.08,33.3,50.2,16.5,0.0,0.0,0.0,1.08,7.12,0.0,1.08,9,1.0,6.67,60.0
09:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,25.11,+/-1.03,65.39,+/-7.33,0.0,+/-0.0,25.18,+/-1.16,33.3,50.2,16.5,0.0,0.0,0.0,1.03,7.33,0.0,1.16,9,1.0,6.67,60.0
10:00,9,12.2366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.4,Tinggi,26.96,+/-1.02,57.64,+/-5.83,0.0,+/-0.0,27.7,+/-1.83,20.3,63.8,15.9,0.0,0.0,0.0,1.02,5.83,0.0,1.83,9,1.0,0.0,0.0
11:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,28.31,+/-1.34,52.55,+/-6.33,0.0,+/-0.0,29.18,+/-2.1,22.1,61.4,16.5,0.0,0.0,0.0,1.34,6.33,0.0,2.1,9,1.0,6.67,60.0
12:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,29.44,+/-1.49,48.61,+/-7.24,0.0,+/-0.0,30.26,+/-2.41,9.8,62.2,27.9,0.0,0.0,0.0,1.49,7.24,0.0,2.41,9,1.0,6.67,60.0
13:00,9,12.2366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,29.84,+/-1.63,47.01,+/-7.77,0.02,+/-0.06,30.74,+/-2.5,9.5,37.9,41.4,11.2,0.0,0.0,1.63,7.77,0.06,2.5,9,1.0,0.0,0.0
14:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,29.94,+/-1.69,47.07,+/-8.29,0.06,+/-0.13,30.91,+/-2.54,9.8,39.4,27.9,22.9,0.0,0.0,1.69,8.29,0.13,2.54,9,1.0,6.67,60.0
15:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,29.12,+/-2.21,50.19,+/-9.45,0.04,+/-0.07,29.16,+/-2.01,9.8,39.4,27.9,22.9,0.0,0.0,2.21,9.45,0.07,2.01,9,1.0,6.67,60.0
16:00,9,12.2366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,28.23,+/-2.18,54.13,+/-8.97,0.01,+/-0.03,29.1,+/-3.13,9.5,37.2,42.5,10.8,0.0,0.0,2.18,8.97,0.03,3.13,9,1.0,0.0,0.0
17:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,26.12,+/-1.36,59.66,+/-8.64,0.0,+/-0.0,25.44,+/-0.37,21.1,38.6,40.4,0.0,0.0,0.0,1.36,8.64,0.0,0.37,9,1.0,6.67,60.0
18:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.5,Tinggi,24.78,+/-2.56,70.36,+/-9.83,0.0,+/-0.0,25.34,+/-3.47,21.1,26.9,52.0,0.0,0.0,0.0,2.56,9.83,0.0,3.47,9,1.0,6.67,60.0
19:00,9,12.2366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,23.35,+/-2.35,76.87,+/-9.42,0.0,+/-0.0,23.69,+/-3.06,9.5,48.0,42.5,0.0,0.0,0.0,2.35,9.42,0.0,3.06,9,1.0,0.0,0.0
20:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,22.52,+/-2.2,81.33,+/-8.89,0.0,+/-0.0,21.86,+/-1.5,21.1,38.6,40.4,0.0,0.0,0.0,2.2,8.89,0.0,1.5,9,1.0,6.67,60.0
21:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,21.68,+/-2.14,85.89,+/-7.85,0.0,+/-0.0,21.68,+/-2.14,11.2,48.4,40.4,0.0,0.0,0.0,2.14,7.85,0.0,2.14,9,1.0,6.67,60.0
22:00,9,12.2366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,21.08,+/-2.04,88.71,+/-6.46,0.0,+/-0.0,21.08,+/-2.04,10.8,37.2,52.0,0.0,0.0,0.0,2.04,6.46,0.0,2.04,9,1.0,0.0,0.0
23:00,9,11.7876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,20.7,+/-2.05,90.63,+/-5.66,0.0,+/-0.0,20.7,+/-2.05,0.0,49.8,50.2,0.0,0.0,0.0,2.05,5.66,0.0,2.05,9,1.0,6.67,60.0
