jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,20.07,+/-2.17,91.56,+/-3.74,0.0,+/-0.0,20.07,+/-2.17,60.1,35.4,4.5,0.0,0.0,0.0,2.17,3.74,0.0,2.17,9,1.0,0.0,0.0
01:00,9,11.7674,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.75,+/-2.19,92.66,+/-3.37,0.0,+/-0.0,19.75,+/-2.19,44.1,51.2,4.6,0.0,0.0,0.0,2.19,3.37,0.0,2.19,9,1.0,6.67,60.0
02:00,9,11.7674,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.38,+/-2.12,94.07,+/-2.98,0.0,+/-0.0,19.38,+/-2.12,32.8,50.9,16.3,0.0,0.0,0.0,2.12,2.98,0.0,2.12,9,1.0,6.67,60.0
03:00,9,12.2118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,18.31,+/-1.34,94.73,+/-3.03,0.0,+/-0.0,18.31,+/-1.34,31.6,52.7,15.7,0.0,0.0,0.0,1.34,3.03,0.0,1.34,9,1.0,0.0,0.0
04:00,9,11.7674,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,17.98,+/-1.41,94.55,+/-3.5,0.0,+/-0.0,17.98,+/-1.41,21.0,48.0,31.0,0.0,0.0,0.0,1.41,3.5,0.0,1.41,9,1.0,6.67,60.0
05:00,9,11.7674,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,18.57,+/-2.35,93.85,+/-3.83,0.0,+/-0.0,18.57,+/-2.35,21.0,48.0,31.0,0.0,0.0,0.0,2.35,3.83,0.0,2.35,9,1.0,6.67,60.0
06:00,9,12.2118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,18.51,+/-2.44,93.1,+/-4.93,0.0,+/-0.0,18.51,+/-2.44,31.6,52.7,15.7,0.0,0.0,0.0,2.44,4.93,0.0,2.44,9,1.0,0.0,0.0
07:00,9,11.7674,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,19.85,+/-1.83,88.49,+/-6.43,0.0,+/-0.0,19.85,+/-1.83,45.2,38.5,16.3,0.0,0.0,0.0,1.83,6.43,0.0,1.83,9,1.0,6.67,60.0
08:00,9,11.7674,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,23.57,+/-2.43,72.89,+/-9.2,0.0,+/-0.0,23.73,+/-2.79,56.4,39.0,4.6,0.0,0.0,0.0,2.43,9.2,0.0,2.79,9,1.0,6.67,60.0
09:00,9,12.2118,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,26.15,+/-1.69,62.24,+/-6.07,0.0,+/-0.0,26.83,+/-2.36,34.8,60.8,4.5,0.0,0.0,0.0,1.69,6.07,0.0,2.36,9,1.0,0.0,0.0
