jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,18.56,+/-1.12,90.58,+/-5.81,0.0,+/-0.0,18.56,+/-1.12,47.3,12.3,40.3,0.0,0.0,0.0,1.12,5.81,0.0,1.12,9,1.0,6.67,60.0
01:00,9,12.2177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,18.83,+/-1.87,91.61,+/-4.87,0.0,+/-0.0,18.83,+/-1.87,45.6,0.0,54.4,0.0,0.0,0.0,1.87,4.87,0.0,1.87,9,1.0,0.0,0.0
02:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,18.64,+/-1.86,91.67,+/-4.21,0.0,+/-0.0,18.64,+/-1.86,47.3,0.0,52.7,0.0,0.0,0.0,1.86,4.21,0.0,1.86,9,1.0,6.67,60.0
03:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,18.36,+/-1.94,92.12,+/-3.76,0.0,+/-0.0,18.36,+/-1.94,47.3,0.0,52.7,0.0,0.0,0.0,1.94,3.76,0.0,1.94,9,1.0,6.67,60.0
04:00,9,12.2177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,18.11,+/-1.93,92.65,+/-4.04,0.0,+/-0.0,18.11,+/-1.93,45.6,0.0,54.4,0.0,0.0,0.0,1.93,4.04,0.0,1.93,9,1.0,0.0,0.0
05:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,18.05,+/-1.96,92.75,+/-5.74,0.0,+/-0.0,18.05,+/-1.96,25.9,9.8,64.3,0.0,0.0,0.0,1.96,5.74,0.0,1.96,9,1.0,6.67,60.0
06:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,18.47,+/-2.0,90.6,+/-7.63,0.0,+/-0.0,18.47,+/-2.0,25.9,21.2,52.9,0.0,0.0,0.0,2.0,7.63,0.0,2.0,9,1.0,6.67,60.0
07:00,9,12.2177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,19.68,+/-1.61,86.93,+/-8.21,0.0,+/-0.0,19.68,+/-1.61,10.8,49.4,39.8,0.0,0.0,0.0,1.61,8.21,0.0,1.61,9,1.0,0.0,0.0
08:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,21.82,+/-0.86,77.57,+/-6.92,0.0,+/-0.0,21.82,+/-0.86,23.5,47.5,29.0,0.0,0.0,0.0,0.86,6.92,0.0,0.86,9,1.0,6.67,60.0
09:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,25.32,+/-1.15,64.12,+/-6.85,0.0,+/-0.0,25.64,+/-1.69,23.5,59.9,16.5,0.0,0.0,0.0,1.15,6.85,0.0,1.69,9,1.0,6.67,60.0
10:00,9,12.2177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,94.5,Tinggi,27.08,+/-1.16,57.28,+/-6.04,0.0,+/-0.0,27.81,+/-1.93,10.8,84.7,4.4,0.0,0.0,0.0,1.16,6.04,0.0,1.93,9,1.0,0.0,0.0
11:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.6,Tinggi,28.46,+/-1.48,52.17,+/-6.6,0.0,+/-0.0,29.36,+/-2.23,9.8,73.6,16.5,0.0,0.0,0.0,1.48,6.6,0.0,2.23,9,1.0,6.67,60.0
12:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,29.63,+/-1.67,47.98,+/-7.51,0.0,+/-0.0,30.42,+/-2.48,21.8,62.3,16.0,0.0,0.0,0.0,1.67,7.51,0.0,2.48,9,1.0,6.67,60.0
13:00,9,12.2177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,30.12,+/-1.87,46.02,+/-8.09,0.02,+/-0.06,30.96,+/-2.6,21.0,26.0,41.9,11.2,0.0,0.0,1.87,8.09,0.06,2.6,9,1.0,0.0,0.0
14:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,30.32,+/-2.0,45.66,+/-9.21,0.06,+/-0.13,31.18,+/-2.63,9.8,38.9,28.4,22.9,0.0,0.0,2.0,9.21,0.13,2.63,9,1.0,6.67,60.0
15:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.4,Tinggi,29.54,+/-2.46,48.4,+/-11.15,0.04,+/-0.07,30.44,+/-3.14,9.8,27.0,40.3,22.9,0.0,0.0,2.46,11.15,0.07,3.14,9,1.0,6.67,60.0
16:00,9,12.2177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,28.6,+/-2.35,52.29,+/-10.84,0.01,+/-0.03,29.38,+/-3.12,9.5,37.2,42.5,10.8,0.0,0.0,2.35,10.84,0.03,3.12,9,1.0,0.0,0.0
17:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.9,Tinggi,27.36,+/-1.96,58.38,+/-9.44,0.0,+/-0.0,27.97,+/-2.93,21.1,38.6,40.3,0.0,0.0,0.0,1.96,9.44,0.0,2.93,9,1.0,6.67,60.0
18:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.5,Tinggi,24.91,+/-2.48,70.34,+/-9.97,0.0,+/-0.0,25.45,+/-3.38,21.1,27.0,52.0,0.0,0.0,0.0,2.48,9.97,0.0,3.38,9,1.0,6.67,60.0
19:00,9,12.2177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,23.52,+/-2.24,76.61,+/-9.36,0.0,+/-0.0,22.88,+/-1.56,9.5,48.0,42.5,0.0,0.0,0.0,2.24,9.36,0.0,1.56,9,1.0,0.0,0.0
20:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,22.08,+/-1.24,80.94,+/-9.02,0.0,+/-0.0,22.08,+/-1.24,21.1,38.6,40.3,0.0,0.0,0.0,1.24,9.02,0.0,1.24,9,1.0,6.67,60.0
21:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,21.8,+/-2.01,86.14,+/-7.7,0.0,+/-0.0,21.8,+/-2.01,11.2,48.4,40.3,0.0,0.0,0.0,2.01,7.7,0.0,2.01,9,1.0,6.67,60.0
22:00,9,12.2177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,21.14,+/-1.91,89.07,+/-6.64,0.0,+/-0.0,21.14,+/-1.91,10.8,37.2,52.0,0.0,0.0,0.0,1.91,6.64,0.0,1.91,9,1.0,0.0,0.0
23:00,9,11.7714,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,20.76,+/-1.91,90.88,+/-5.85,0.0,+/-0.0,20.76,+/-1.91,0.0,49.8,50.2,0.0,0.0,0.0,1.91,5.85,0.0,1.91,9,1.0,6.67,60.0
