tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-06-2026,00:00,20.0,Cerah Berawan,98.0,0.9
22-06-2026,01:00,20.0,Cerah Berawan,98.0,0.9
22-06-2026,02:00,19.0,Cerah Berawan,98.0,0.4
22-06-2026,03:00,19.0,Cerah Berawan,98.0,0.4
22-06-2026,04:00,19.0,Cerah Berawan,98.0,0.4
22-06-2026,05:00,23.0,Cerah Berawan,98.0,1.8
22-06-2026,06:00,23.0,Cerah Berawan,98.0,1.8
22-06-2026,07:00,23.0,Cerah Berawan,98.0,1.8
22-06-2026,08:00,25.0,Cerah,66.0,3.5
22-06-2026,09:00,25.0,Cerah,66.0,3.5
22-06-2026,10:00,25.0,Cerah,66.0,3.5
22-06-2026,11:00,30.0,Berawan,56.0,4.7
22-06-2026,12:00,30.0,Berawan,56.0,4.7
22-06-2026,13:00,30.0,Berawan,56.0,4.7
22-06-2026,14:00,25.0,Berawan,69.0,5.9
22-06-2026,15:00,25.0,Berawan,69.0,5.9
22-06-2026,16:00,25.0,Berawan,69.0,5.9
22-06-2026,17:00,23.0,Cerah,90.0,2.0
22-06-2026,18:00,23.0,Cerah,90.0,2.0
22-06-2026,19:00,23.0,Cerah,90.0,2.0
22-06-2026,20:00,23.0,Berawan,95.0,1.1
22-06-2026,21:00,23.0,Berawan,95.0,1.1
22-06-2026,22:00,23.0,Berawan,95.0,1.1
22-06-2026,23:00,23.0,Berawan,95.0,1.1
