tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-06-2026,00:00,19.0,Cerah Berawan,96.0,0.5
22-06-2026,01:00,19.0,Cerah Berawan,96.0,0.5
22-06-2026,02:00,19.0,Cerah Berawan,96.0,0.5
22-06-2026,03:00,17.0,Cerah Berawan,98.0,0.6
22-06-2026,04:00,17.0,Cerah Berawan,98.0,0.6
22-06-2026,05:00,17.0,Cerah Berawan,98.0,0.6
22-06-2026,06:00,21.0,Cerah,87.0,1.6
22-06-2026,07:00,21.0,Cerah,87.0,1.6
22-06-2026,08:00,21.0,Cerah,87.0,1.6
22-06-2026,09:00,26.0,Cerah,56.0,4.2
22-06-2026,10:00,26.0,Cerah,56.0,4.2
22-06-2026,11:00,26.0,Cerah,56.0,4.2
22-06-2026,12:00,26.0,Cerah,57.0,5.5
22-06-2026,13:00,26.0,Cerah,57.0,5.5
22-06-2026,14:00,26.0,Cerah,57.0,5.5
22-06-2026,15:00,23.0,Cerah,77.0,5.1
22-06-2026,16:00,23.0,Cerah,77.0,5.1
22-06-2026,17:00,23.0,Cerah,77.0,5.1
22-06-2026,18:00,21.0,Cerah Berawan,92.0,1.8
22-06-2026,19:00,21.0,Cerah Berawan,92.0,1.8
22-06-2026,20:00,21.0,Cerah Berawan,92.0,1.8
22-06-2026,21:00,19.0,Cerah,95.0,1.9
22-06-2026,22:00,19.0,Cerah,95.0,1.9
22-06-2026,23:00,19.0,Cerah,95.0,1.9
