jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,20.66,+/-1.91,95.4,+/-3.11,0.34,+/-0.87,20.66,+/-1.91,37.8,45.2,4.6,0.0,12.3,0.0,1.91,3.11,0.87,1.91,9,1.0,6.67,60.0
01:00,9,12.1337,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,20.28,+/-1.93,95.49,+/-3.29,0.38,+/-1.02,20.28,+/-1.93,31.6,52.1,4.5,0.0,11.9,0.0,1.93,3.29,1.02,1.93,9,1.0,0.0,0.0
02:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,20.04,+/-1.99,96.84,+/-1.46,0.27,+/-0.7,20.04,+/-1.99,21.0,62.0,4.6,12.3,0.0,0.0,1.99,1.46,0.7,1.99,9,1.0,6.67,60.0
03:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,19.65,+/-2.09,93.55,+/-5.32,0.27,+/-0.7,19.65,+/-2.09,21.0,50.4,16.3,12.3,0.0,0.0,2.09,5.32,0.7,2.09,9,1.0,6.67,60.0
04:00,9,12.1337,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,19.46,+/-2.13,92.43,+/-5.74,0.26,+/-0.69,19.46,+/-2.13,20.2,63.4,4.5,11.9,0.0,0.0,2.13,5.74,0.69,2.13,9,1.0,0.0,0.0
05:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,19.41,+/-2.24,92.77,+/-4.18,0.03,+/-0.07,19.41,+/-2.24,9.8,73.3,4.6,12.3,0.0,0.0,2.24,4.18,0.07,2.24,9,1.0,6.67,60.0
06:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,20.1,+/-2.17,87.0,+/-8.38,0.03,+/-0.07,20.1,+/-2.17,32.4,39.0,16.3,12.3,0.0,0.0,2.17,8.38,0.07,2.17,9,1.0,6.67,60.0
07:00,9,12.1337,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,21.09,+/-0.69,81.33,+/-8.41,0.02,+/-0.07,21.09,+/-0.69,34.9,48.8,4.5,11.9,0.0,0.0,0.69,8.41,0.07,0.69,9,1.0,0.0,0.0
08:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,23.87,+/-1.48,70.94,+/-8.28,0.0,+/-0.0,23.87,+/-1.48,56.5,38.9,4.6,0.0,0.0,0.0,1.48,8.28,0.0,1.48,9,1.0,6.67,60.0
09:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,26.91,+/-1.34,57.89,+/-7.99,0.0,+/-0.0,27.44,+/-2.05,83.1,12.3,4.6,0.0,0.0,0.0,1.34,7.99,0.0,2.05,9,1.0,6.67,60.0
10:00,9,12.1337,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.1,Tinggi,28.81,+/-1.42,50.46,+/-6.48,0.0,+/-0.0,29.5,+/-1.93,95.5,0.0,4.5,0.0,0.0,0.0,1.42,6.48,0.0,1.93,9,1.0,0.0,0.0
11:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,30.23,+/-1.7,46.43,+/-6.03,0.0,+/-0.0,31.0,+/-2.27,84.1,11.2,4.6,0.0,0.0,0.0,1.7,6.03,0.0,2.27,9,1.0,6.67,60.0
12:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,31.25,+/-1.98,44.26,+/-6.67,0.18,+/-0.49,32.07,+/-2.59,48.5,35.4,4.6,11.4,0.0,0.0,1.98,6.67,0.49,2.59,9,1.0,6.67,60.0
13:00,9,12.1337,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,31.35,+/-1.96,44.41,+/-6.11,0.24,+/-0.54,31.39,+/-1.52,23.7,34.6,15.8,25.9,0.0,0.0,1.96,6.11,0.54,1.52,9,1.0,0.0,0.0
14:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.0,Tinggi,30.84,+/-1.98,46.69,+/-6.39,0.53,+/-0.52,31.98,+/-2.92,9.8,12.4,4.6,61.5,0.0,11.7,1.98,6.39,0.52,2.92,9,1.0,6.67,60.0
15:00,9,11.6894,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.8,Tinggi,28.73,+/-3.16,57.96,+/-14.12,0.47,+/-0.47,29.7,+/-4.03,0.0,22.2,4.6,73.2,0.0,0.0,3.16,14.12,0.47,4.03,9,1.0,6.67,60.0
