jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.012,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.0,Sedang,21.24,+/-2.4,89.21,+/-6.8,0.04,+/-0.07,21.24,+/-2.4,15.4,33.9,22.2,28.6,0.0,0.0,2.4,6.8,0.07,2.4,9,0.7778,0.0,0.0
01:00,7,9.012,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,65.9,Sedang,21.01,+/-2.61,88.69,+/-6.76,0.08,+/-0.12,21.01,+/-2.61,30.0,19.2,22.2,28.6,0.0,0.0,2.61,6.76,0.12,2.61,9,0.7778,0.0,0.0
02:00,7,9.012,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,20.67,+/-2.66,89.74,+/-6.79,0.0,+/-0.0,20.67,+/-2.66,61.9,32.0,6.1,0.0,0.0,0.0,2.66,6.79,0.0,2.66,9,0.7778,0.0,0.0
03:00,7,9.012,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.0,Sedang,20.31,+/-2.77,89.79,+/-6.79,0.02,+/-0.04,20.31,+/-2.77,46.6,32.0,6.1,15.4,0.0,0.0,2.77,6.79,0.04,2.77,9,0.7778,0.0,0.0
04:00,7,9.012,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,69.5,Sedang,20.03,+/-2.78,89.45,+/-7.06,0.02,+/-0.04,20.03,+/-2.78,33.9,44.7,6.1,15.4,0.0,0.0,2.78,7.06,0.04,2.78,9,0.7778,0.0,0.0
05:00,7,9.012,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.9,Sedang,19.91,+/-2.69,88.42,+/-7.67,0.05,+/-0.11,19.91,+/-2.69,46.6,15.9,22.2,15.4,0.0,0.0,2.69,7.67,0.11,2.69,9,0.7778,0.0,0.0
06:00,7,9.012,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.0,Sedang,20.26,+/-2.41,85.39,+/-8.83,0.03,+/-0.07,20.26,+/-2.41,46.6,32.0,6.1,15.4,0.0,0.0,2.41,8.83,0.07,2.41,9,0.7778,0.0,0.0
07:00,9,10.7357,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,22.81,+/-2.69,72.7,+/-11.25,0.0,+/-0.0,22.84,+/-2.76,68.1,13.5,18.4,0.0,0.0,0.0,2.69,11.25,0.0,2.76,9,1.0,33.33,180.0
08:00,9,11.0074,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,24.74,+/-1.71,64.03,+/-8.38,0.0,+/-0.0,24.77,+/-1.78,68.8,26.2,5.0,0.0,0.0,0.0,1.71,8.38,0.0,1.78,9,1.0,20.0,120.0
09:00,9,11.7022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,26.69,+/-1.32,56.55,+/-6.79,0.0,+/-0.0,27.15,+/-1.73,70.7,24.6,4.7,0.0,0.0,0.0,1.32,6.79,0.0,1.73,9,1.0,6.67,60.0
10:00,9,12.146,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,28.65,+/-1.25,49.82,+/-1.76,0.0,+/-0.0,29.32,+/-1.62,60.9,34.6,4.5,0.0,0.0,0.0,1.25,1.76,0.0,1.62,9,1.0,0.0,0.0
11:00,9,11.7022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,30.04,+/-1.51,46.98,+/-1.39,0.0,+/-0.0,30.8,+/-2.12,71.8,23.5,4.7,0.0,0.0,0.0,1.51,1.39,0.0,2.12,9,1.0,6.67,60.0
12:00,9,11.7022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,31.22,+/-1.57,45.44,+/-2.47,0.0,+/-0.0,32.06,+/-2.28,47.8,47.5,4.7,0.0,0.0,0.0,1.57,2.47,0.0,2.28,9,1.0,6.67,60.0
13:00,9,12.146,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,31.76,+/-1.55,42.66,+/-4.59,0.01,+/-0.03,31.87,+/-1.39,38.3,46.3,4.5,10.9,0.0,0.0,1.55,4.59,0.03,1.39,9,1.0,0.0,0.0
14:00,9,11.7022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.8,Tinggi,31.12,+/-1.48,44.75,+/-3.27,0.16,+/-0.2,31.15,+/-1.06,21.2,24.6,16.5,37.7,0.0,0.0,1.48,3.27,0.2,1.06,9,1.0,6.67,60.0
15:00,9,11.7022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.3,Tinggi,29.08,+/-2.65,50.59,+/-5.85,0.36,+/-0.67,29.11,+/-2.37,21.2,0.0,40.2,27.0,0.0,11.6,2.65,5.85,0.67,2.37,9,1.0,6.67,60.0
16:00,9,12.146,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.3,Tinggi,27.52,+/-2.92,63.03,+/-15.44,0.17,+/-0.21,28.2,+/-3.86,24.0,0.0,38.7,37.2,0.0,0.0,2.92,15.44,0.21,3.86,9,1.0,0.0,0.0
17:00,9,11.7022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,26.68,+/-2.75,67.0,+/-13.39,0.08,+/-0.2,27.48,+/-3.74,21.2,38.8,27.8,12.2,0.0,0.0,2.75,13.39,0.2,3.74,9,1.0,6.67,60.0
18:00,9,11.7022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,25.14,+/-2.78,75.26,+/-13.05,0.04,+/-0.1,25.73,+/-3.82,32.4,50.7,4.7,12.2,0.0,0.0,2.78,13.05,0.1,3.82,9,1.0,6.67,60.0
19:00,9,12.146,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,24.05,+/-2.31,81.42,+/-9.84,0.01,+/-0.03,23.33,+/-1.35,49.2,23.1,15.9,11.8,0.0,0.0,2.31,9.84,0.03,1.35,9,1.0,0.0,0.0
20:00,9,11.7022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,22.52,+/-1.05,85.57,+/-7.1,0.0,+/-0.0,22.52,+/-1.05,47.3,36.2,16.5,0.0,0.0,0.0,1.05,7.1,0.0,1.05,9,1.0,6.67,60.0
21:00,9,11.7022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,22.45,+/-2.22,92.27,+/-2.12,0.0,+/-0.0,21.72,+/-1.22,32.4,51.0,16.5,0.0,0.0,0.0,2.22,2.12,0.0,1.22,9,1.0,6.67,60.0
22:00,9,12.146,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,21.89,+/-2.1,90.27,+/-6.18,0.0,+/-0.0,21.21,+/-1.13,46.7,48.8,4.5,0.0,0.0,0.0,2.1,6.18,0.0,1.13,9,1.0,0.0,0.0
23:00,9,11.7022,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,21.52,+/-2.02,93.02,+/-4.71,0.0,+/-0.0,21.52,+/-2.02,44.3,39.4,16.3,0.0,0.0,0.0,2.02,4.71,0.0,2.02,9,1.0,6.67,60.0
