tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,16.0,Cerah,92.0,2.5
07-09-2026,01:00,16.0,Cerah,92.0,2.5
07-09-2026,02:00,16.0,Cerah,92.0,2.5
07-09-2026,03:00,15.0,Cerah,96.0,2.2
07-09-2026,04:00,15.0,Cerah,96.0,2.2
07-09-2026,05:00,15.0,Cerah,96.0,2.2
07-09-2026,06:00,20.0,Cerah,74.0,2.8
07-09-2026,07:00,20.0,Cerah,74.0,2.8
07-09-2026,08:00,20.0,Cerah,74.0,2.8
07-09-2026,09:00,28.0,Cerah,42.0,6.1
07-09-2026,10:00,28.0,Cerah,42.0,6.1
07-09-2026,11:00,28.0,Cerah,42.0,6.1
07-09-2026,12:00,30.0,Cerah,34.0,7.8
07-09-2026,13:00,30.0,Cerah,34.0,7.8
07-09-2026,14:00,30.0,Cerah,34.0,7.8
07-09-2026,15:00,27.0,Cerah,42.0,11.8
07-09-2026,16:00,27.0,Cerah,42.0,11.8
07-09-2026,17:00,27.0,Cerah,42.0,11.8
07-09-2026,18:00,21.0,Cerah,70.0,3.7
07-09-2026,19:00,21.0,Cerah,70.0,3.7
07-09-2026,20:00,21.0,Cerah,70.0,3.7
07-09-2026,21:00,19.0,Cerah,88.0,3.8
07-09-2026,22:00,19.0,Cerah,88.0,3.8
07-09-2026,23:00,19.0,Cerah,88.0,3.8
