tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,16.0,Cerah,92.0,2.5
07-09-2026,01:00,16.0,Cerah,92.0,2.5
07-09-2026,02:00,15.0,Cerah,96.0,2.3
07-09-2026,03:00,15.0,Cerah,96.0,2.3
07-09-2026,04:00,15.0,Cerah,96.0,2.3
07-09-2026,05:00,17.0,Cerah,91.0,2.5
07-09-2026,06:00,17.0,Cerah,91.0,2.5
07-09-2026,07:00,17.0,Cerah,91.0,2.5
07-09-2026,08:00,26.0,Cerah,51.0,7.6
07-09-2026,09:00,26.0,Cerah,51.0,7.6
07-09-2026,10:00,26.0,Cerah,51.0,7.6
07-09-2026,11:00,30.0,Cerah,36.0,7.4
07-09-2026,12:00,30.0,Cerah,36.0,7.4
07-09-2026,13:00,30.0,Cerah,36.0,7.4
07-09-2026,14:00,29.0,Cerah,39.0,9.4
07-09-2026,15:00,29.0,Cerah,39.0,9.4
07-09-2026,16:00,29.0,Cerah,39.0,9.4
07-09-2026,17:00,22.0,Cerah,70.0,4.2
07-09-2026,18:00,22.0,Cerah,70.0,4.2
07-09-2026,19:00,22.0,Cerah,70.0,4.2
07-09-2026,20:00,19.0,Cerah,87.0,3.5
07-09-2026,21:00,19.0,Cerah,87.0,3.5
07-09-2026,22:00,19.0,Cerah,87.0,3.5
07-09-2026,23:00,19.0,Cerah,87.0,3.5
