tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,15.0,Cerah Berawan,94.0,3.0
07-09-2026,01:00,15.0,Cerah Berawan,94.0,3.0
07-09-2026,02:00,15.0,Cerah Berawan,94.0,3.0
07-09-2026,03:00,15.0,Cerah Berawan,97.0,2.5
07-09-2026,04:00,15.0,Cerah Berawan,97.0,2.5
07-09-2026,05:00,15.0,Cerah Berawan,97.0,2.5
07-09-2026,06:00,20.0,Cerah,73.0,3.7
07-09-2026,07:00,20.0,Cerah,73.0,3.7
07-09-2026,08:00,20.0,Cerah,73.0,3.7
07-09-2026,09:00,27.0,Cerah,41.0,8.1
07-09-2026,10:00,27.0,Cerah,41.0,8.1
07-09-2026,11:00,27.0,Cerah,41.0,8.1
07-09-2026,12:00,30.0,Cerah,35.0,8.1
07-09-2026,13:00,30.0,Cerah,35.0,8.1
07-09-2026,14:00,30.0,Cerah,35.0,8.1
07-09-2026,15:00,27.0,Cerah,42.0,3.7
07-09-2026,16:00,27.0,Cerah,42.0,3.7
07-09-2026,17:00,27.0,Cerah,42.0,3.7
07-09-2026,18:00,21.0,Cerah,75.0,3.7
07-09-2026,19:00,21.0,Cerah,75.0,3.7
07-09-2026,20:00,21.0,Cerah,75.0,3.7
07-09-2026,21:00,18.0,Cerah,90.0,2.5
07-09-2026,22:00,18.0,Cerah,90.0,2.5
07-09-2026,23:00,18.0,Cerah,90.0,2.5
