target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-27,00:00,2026-08-27T00:00:00+07:00,6.53,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,50.8,49.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.5,18.5,19.0,21.7,21.7,25.4,25.4,21.2,-0.5,87.0,94.0,99.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.9,0.0,0.0,3.7,6.4,13.7,21.7,25.4,15.0,80.0,2060.0,6.9,50,10.9,15.8,15.9,38.4,24.6,LOW,2.8,LOW,30.4,LOW,1.2,LOW,87.4,VERY_HIGH,21.8,LOW,18.2,19.7,18.5,24.5,low_failure_risk_non_rain,85.6,6.3,4.4,1.7,2.0,7,5,6,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.5,0.99,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,25.0,1016.3,936.9,121.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1008,observation_verified,Decision support only; not an official warning.
2026-08-27,01:00,2026-08-27T01:00:00+07:00,7.53,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,37.7,62.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,19.5,21.2,21.2,25.2,25.2,20.7,-0.5,88.0,94.0,100.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.6,0.0,0.0,3.7,6.12,14.0,21.2,25.2,28.0,30.0,2620.0,6.6,50,10.8,16.9,18.1,46.1,25.2,LOW,3.0,LOW,31.1,LOW,0.0,LOW,81.8,VERY_HIGH,22.2,LOW,23.3,23.7,22.0,30.5,category_disagreement_error,84.4,7.4,4.1,1.6,2.5,7,5,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.4,0.99,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,24.6,1015.9,936.4,123.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1008,observation_verified,Decision support only; not an official warning.
2026-08-27,02:00,2026-08-27T02:00:00+07:00,8.53,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,37.7,62.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.7,17.7,19.0,20.4,20.8,25.1,25.1,19.9,-0.5,89.0,94.0,100.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.3,0.0,0.0,3.5,7.2,14.4,20.4,25.1,29.0,30.0,3640.0,6.3,50,10.7,16.8,18.0,46.0,24.9,LOW,2.7,LOW,32.0,LOW,0.0,LOW,71.6,HIGH,22.3,LOW,23.3,23.8,22.0,30.5,category_disagreement_error,84.6,7.3,4.1,1.5,2.5,7,5,6,7,5,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.4,0.99,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.8,24.0,1015.5,936.0,127.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1008,observation_verified,Decision support only; not an official warning.
2026-08-27,03:00,2026-08-27T03:00:00+07:00,9.53,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,38.5,61.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.0,18.0,18.2,19.6,20.3,25.0,25.0,19.1,-0.5,88.0,96.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.0,15.1,19.6,25.0,22.0,20.0,100.0,0.0,50,9.5,15.4,17.4,44.9,21.8,LOW,2.4,LOW,33.6,LOW,0.0,LOW,100.0,VERY_HIGH,21.8,LOW,22.3,23.1,20.6,29.3,category_disagreement_error,87.1,5.3,3.9,1.3,2.4,7,5,6,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.5,0.99,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,23.5,1015.4,935.8,131.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1008,observation_verified,Decision support only; not an official warning.
2026-08-27,04:00,2026-08-27T04:00:00+07:00,10.53,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,46.7,53.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.7,17.7,18.0,19.2,19.9,25.0,25.0,18.7,-0.5,87.0,96.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.9,15.5,19.2,25.0,23.0,0.0,2160.0,0.0,50,9.4,14.7,16.1,40.2,21.3,LOW,2.0,LOW,34.4,LOW,0.0,LOW,86.4,VERY_HIGH,21.5,LOW,20.4,21.2,19.0,26.3,low_failure_risk_non_rain,87.5,4.9,4.1,1.3,2.2,7,5,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.6,0.99,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.2,22.9,1015.4,935.7,125.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1008,observation_verified,Decision support only; not an official warning.
2026-08-27,05:00,2026-08-27T05:00:00+07:00,11.53,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,61.5,38.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,18.8,19.2,20.0,24.9,24.9,18.7,-0.5,86.0,95.0,99.4,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,9.0,15.5,19.2,24.9,18.0,0.0,6820.0,0.0,50,9.3,13.3,13.8,31.7,20.3,LOW,1.6,LOW,34.4,LOW,0.0,LOW,39.8,MEDIUM,20.8,LOW,15.7,17.4,15.5,20.2,low_failure_risk_non_rain,88.5,4.2,4.1,1.4,1.8,7,5,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.9,0.99,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.8,22.5,1015.8,936.0,119.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1008,observation_verified,Decision support only; not an official warning.
2026-08-27,06:00,2026-08-27T06:00:00+07:00,12.53,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,72.5,27.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.6,16.6,18.6,19.5,20.0,24.7,24.7,19.0,-0.5,86.0,93.0,99.4,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.2,15.8,19.5,24.7,10.0,0.0,6720.0,0.0,50,9.1,12.2,12.1,25.5,19.3,LOW,1.2,LOW,35.1,MEDIUM,0.0,LOW,40.8,MEDIUM,19.6,LOW,11.6,14.4,12.8,15.4,low_failure_risk_non_rain,88.7,4.3,4.3,1.4,1.3,8,5,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,91.5,0.99,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.5,22.2,1016.4,936.6,116.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1008,observation_verified,Decision support only; not an official warning.
2026-08-27,07:00,2026-08-27T07:00:00+07:00,13.53,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,71.4,28.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.0,19.0,20.0,20.6,20.9,24.7,24.7,20.1,-0.5,82.0,88.0,95.2,92.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,8.6,17.6,20.6,24.7,9.0,0.0,15400.0,0.5,50,8.7,12.1,12.3,26.2,18.7,LOW,1.3,LOW,39.1,MEDIUM,0.0,LOW,0.0,LOW,18.5,LOW,12.8,15.1,13.5,16.3,low_failure_risk_non_rain,88.6,4.3,4.2,1.4,1.5,8,5,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.6,0.99,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.9,23.7,1016.9,937.4,116.0,0.5,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1008,observation_verified,Decision support only; not an official warning.
2026-08-27,08:00,2026-08-27T08:00:00+07:00,14.53,lead_12_24h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,56.7,43.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.0,22.0,22.2,23.8,24.3,26.0,26.0,23.8,0.0,54.0,76.0,84.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,8.0,18.7,23.8,26.0,10.0,0.0,22140.0,0.0,50,7.8,12.7,14.8,34.8,17.2,LOW,1.8,LOW,41.6,MEDIUM,0.0,LOW,0.0,LOW,16.2,LOW,17.7,19.4,17.1,22.5,low_failure_risk_non_rain,88.2,4.4,4.1,1.4,1.9,8,5,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.1,0.99,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.9,26.0,1017.1,938.1,131.0,2.2,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1008,observation_verified,Decision support only; not an official warning.
2026-08-27,09:00,2026-08-27T09:00:00+07:00,15.53,lead_12_24h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,49.4,50.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.6,23.6,25.3,26.0,26.7,27.8,27.8,26.0,0.0,54.0,61.0,74.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.4,19.4,26.0,30.16,19.0,0.0,24140.0,0.0,50,6.6,12.4,15.9,39.0,14.9,LOW,2.0,LOW,43.1,MEDIUM,35.1,MEDIUM,0.0,LOW,14.1,LOW,19.6,21.5,18.8,25.4,low_failure_risk_non_rain,87.7,4.8,4.0,1.4,2.1,6,5,7,7,7,6,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.4,0.99,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.5,28.2,1017.0,938.6,119.0,4.4,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1008,observation_verified,Decision support only; not an official warning.
