tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-09-2026,00:00,18.0,Cerah,91.0,2.9
17-09-2026,01:00,18.0,Cerah,91.0,2.9
17-09-2026,02:00,18.0,Cerah,91.0,2.9
17-09-2026,03:00,16.0,Cerah,89.0,1.8
17-09-2026,04:00,16.0,Cerah,89.0,1.8
17-09-2026,05:00,16.0,Cerah,89.0,1.8
17-09-2026,06:00,22.0,Cerah,59.0,2.3
17-09-2026,07:00,22.0,Cerah,59.0,2.3
17-09-2026,08:00,22.0,Cerah,59.0,2.3
17-09-2026,09:00,29.0,Cerah,38.0,10.5
17-09-2026,10:00,29.0,Cerah,38.0,10.5
17-09-2026,11:00,29.0,Cerah,38.0,10.5
17-09-2026,12:00,29.0,Cerah,45.0,10.5
17-09-2026,13:00,29.0,Cerah,45.0,10.5
17-09-2026,14:00,29.0,Cerah,45.0,10.5
17-09-2026,15:00,26.0,Cerah,57.0,5.2
17-09-2026,16:00,26.0,Cerah,57.0,5.2
17-09-2026,17:00,26.0,Cerah,57.0,5.2
17-09-2026,18:00,22.0,Cerah Berawan,75.0,5.2
17-09-2026,19:00,22.0,Cerah Berawan,75.0,5.2
17-09-2026,20:00,22.0,Cerah Berawan,75.0,5.2
17-09-2026,21:00,21.0,Cerah,83.0,2.4
17-09-2026,22:00,21.0,Cerah,83.0,2.4
17-09-2026,23:00,21.0,Cerah,83.0,2.4
