tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-08-2026,BMKG,BMKG,00:00,2026-08-28 01:00:00,16.0,91.0,0.0,1.6,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,01:00,2026-08-28 01:00:00,16.0,91.0,0.0,1.6,0.0,1.7645,Cerah,Cerah
28-08-2026,BMKG,BMKG,02:00,2026-08-28 01:00:00,16.0,91.0,0.0,1.6,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,03:00,2026-08-28 04:00:00,15.0,92.0,0.0,1.9,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,04:00,2026-08-28 04:00:00,15.0,92.0,0.0,1.9,0.0,1.7645,Cerah,Cerah
28-08-2026,BMKG,BMKG,05:00,2026-08-28 04:00:00,15.0,92.0,0.0,1.9,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,06:00,2026-08-28 07:00:00,20.0,69.0,0.0,1.7,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,07:00,2026-08-28 07:00:00,20.0,69.0,0.0,1.7,0.0,1.7645,Cerah,Cerah
28-08-2026,BMKG,BMKG,08:00,2026-08-28 07:00:00,20.0,69.0,0.0,1.7,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,09:00,2026-08-28 10:00:00,28.0,30.0,0.0,7.3,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,10:00,2026-08-28 10:00:00,28.0,30.0,0.0,7.3,0.0,1.7645,Cerah,Cerah
28-08-2026,BMKG,BMKG,11:00,2026-08-28 10:00:00,28.0,30.0,0.0,7.3,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,12:00,2026-08-28 13:00:00,30.0,31.0,0.0,7.3,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,13:00,2026-08-28 13:00:00,30.0,31.0,0.0,7.3,0.0,1.7645,Cerah,Cerah
28-08-2026,BMKG,BMKG,14:00,2026-08-28 13:00:00,30.0,31.0,0.0,7.3,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,15:00,2026-08-28 16:00:00,26.0,48.0,0.0,7.2,60.0,1.3234,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,16:00,2026-08-28 16:00:00,26.0,48.0,0.0,7.2,0.0,1.7645,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,17:00,2026-08-28 16:00:00,26.0,48.0,0.0,7.2,60.0,1.3234,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,18:00,2026-08-28 19:00:00,20.0,74.0,0.0,7.2,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,19:00,2026-08-28 19:00:00,20.0,74.0,0.0,7.2,0.0,1.7645,Cerah,Cerah
28-08-2026,BMKG,BMKG,20:00,2026-08-28 19:00:00,20.0,74.0,0.0,7.2,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,21:00,2026-08-28 22:00:00,18.0,86.0,0.0,2.2,60.0,1.3234,Cerah,Cerah
28-08-2026,BMKG,BMKG,22:00,2026-08-28 22:00:00,18.0,86.0,0.0,2.2,0.0,1.7645,Cerah,Cerah
28-08-2026,BMKG,BMKG,23:00,2026-08-28 22:00:00,18.0,86.0,0.0,2.2,60.0,1.3234,Cerah,Cerah
28-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-28 00:00:00,19.9,77.0,0.0,8.0,0.0,1.1516,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-28 01:00:00,19.2,74.0,0.0,8.0,0.0,1.1516,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-28 02:00:00,18.5,73.0,0.0,8.0,0.0,1.1516,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-28 03:00:00,17.9,74.0,0.0,7.7,0.0,1.1516,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-28 04:00:00,17.7,75.0,0.0,7.8,0.0,1.1516,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-28 05:00:00,17.8,76.0,0.0,8.1,0.0,1.1516,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-28 06:00:00,18.3,77.0,0.0,8.8,0.0,1.1516,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-28 07:00:00,19.2,77.0,0.0,9.0,0.0,1.1516,Cerah Berawan,wmo:1
