tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-08-2026,BMKG,BMKG,00:00,2026-08-28 02:00:00,18.0,93.0,0.0,2.0,120.0,0.9622,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,01:00,2026-08-28 02:00:00,18.0,93.0,0.0,2.0,60.0,1.3121,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,02:00,2026-08-28 02:00:00,18.0,93.0,0.0,2.0,0.0,1.7494,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,03:00,2026-08-28 02:00:00,18.0,93.0,0.0,2.0,60.0,1.3121,Cerah Berawan,Cerah Berawan
28-08-2026,BMKG,BMKG,04:00,2026-08-28 05:00:00,17.0,94.0,0.0,2.1,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,05:00,2026-08-28 05:00:00,17.0,94.0,0.0,2.1,0.0,1.7494,Cerah,Cerah
28-08-2026,BMKG,BMKG,06:00,2026-08-28 05:00:00,17.0,94.0,0.0,2.1,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,07:00,2026-08-28 08:00:00,25.0,51.0,0.0,2.1,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,08:00,2026-08-28 08:00:00,25.0,51.0,0.0,2.1,0.0,1.7494,Cerah,Cerah
28-08-2026,BMKG,BMKG,09:00,2026-08-28 08:00:00,25.0,51.0,0.0,2.1,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,10:00,2026-08-28 11:00:00,30.0,30.0,0.0,5.9,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,11:00,2026-08-28 11:00:00,30.0,30.0,0.0,5.9,0.0,1.7494,Cerah,Cerah
28-08-2026,BMKG,BMKG,12:00,2026-08-28 11:00:00,30.0,30.0,0.0,5.9,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,13:00,2026-08-28 14:00:00,30.0,34.0,0.0,5.9,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,14:00,2026-08-28 14:00:00,30.0,34.0,0.0,5.9,0.0,1.7494,Cerah,Cerah
28-08-2026,BMKG,BMKG,15:00,2026-08-28 14:00:00,30.0,34.0,0.0,5.9,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,16:00,2026-08-28 17:00:00,24.0,57.0,0.0,5.6,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,17:00,2026-08-28 17:00:00,24.0,57.0,0.0,5.6,0.0,1.7494,Cerah,Cerah
28-08-2026,BMKG,BMKG,18:00,2026-08-28 17:00:00,24.0,57.0,0.0,5.6,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,19:00,2026-08-28 20:00:00,21.0,80.0,0.0,5.6,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,20:00,2026-08-28 20:00:00,21.0,80.0,0.0,5.6,0.0,1.7494,Cerah,Cerah
28-08-2026,BMKG,BMKG,21:00,2026-08-28 20:00:00,21.0,80.0,0.0,5.6,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,22:00,2026-08-28 23:00:00,20.0,87.0,0.0,2.1,60.0,1.3121,Cerah,Cerah
28-08-2026,BMKG,BMKG,23:00,2026-08-28 23:00:00,20.0,87.0,0.0,2.1,0.0,1.7494,Cerah,Cerah
28-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-28 00:00:00,19.9,77.0,0.0,8.0,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-28 01:00:00,19.2,74.0,0.0,8.0,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-28 02:00:00,18.5,73.0,0.0,8.0,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-28 03:00:00,17.9,74.0,0.0,7.7,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-28 04:00:00,17.7,75.0,0.0,7.8,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-28 05:00:00,17.8,76.0,0.0,8.1,0.0,1.1502,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-28 06:00:00,18.3,77.0,0.0,8.8,0.0,1.1502,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-28 07:00:00,19.2,77.0,0.0,9.0,0.0,1.1502,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-28 08:00:00,20.7,74.0,0.0,8.7,0.0,1.1502,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-28 09:00:00,22.6,70.0,0.0,8.7,0.0,1.1502,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-28 10:00:00,24.3,65.0,0.0,8.7,0.0,1.1502,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-28 11:00:00,25.4,61.0,0.0,8.6,0.0,1.1502,Cerah Berawan,wmo:1
28-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-28 12:00:00,26.3,57.0,0.0,9.0,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-28 13:00:00,27.0,53.0,0.0,10.0,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-28 14:00:00,27.6,49.0,0.0,9.2,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-28 15:00:00,28.0,45.0,0.0,7.1,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-28 16:00:00,27.8,46.0,0.0,6.2,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-28 17:00:00,26.6,55.0,0.0,6.9,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-28 18:00:00,24.8,69.0,0.0,7.9,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-28 19:00:00,23.3,80.0,0.0,8.2,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-28 20:00:00,22.4,85.0,0.0,6.9,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-28 21:00:00,21.8,87.0,0.0,5.5,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-28 22:00:00,21.3,88.0,0.0,5.4,0.0,1.1502,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-28 23:00:00,20.9,87.0,0.0,4.6,0.0,1.1502,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-28 00:00:00,18.3,88.0,0.0,6.9,0.0,1.7168,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-28 01:00:00,17.7,89.0,0.0,6.6,0.0,1.7168,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-28 02:00:00,17.2,90.0,0.0,6.6,0.0,1.7168,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-28 03:00:00,16.7,91.0,0.0,6.9,0.0,1.7168,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-28 04:00:00,16.6,91.0,0.0,6.9,0.0,1.7168,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-28 05:00:00,16.7,91.0,0.0,6.5,0.0,1.7168,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-28 06:00:00,17.1,89.0,0.0,6.5,0.0,1.7168,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-28 07:00:00,18.3,83.0,0.0,6.2,0.0,1.7168,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-28 08:00:00,21.1,68.0,0.0,6.2,0.0,1.7168,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-28 09:00:00,24.8,49.0,0.0,5.8,0.0,1.7168,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-28 10:00:00,27.8,34.0,0.0,6.2,0.0,1.7168,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-28 11:00:00,29.6,28.0,0.0,6.9,0.0,1.7168,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-28 12:00:00,30.7,27.0,0.0,8.4,0.0,1.7168,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-28 13:00:00,31.3,27.0,0.0,8.8,0.0,1.7168,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-28 14:00:00,31.5,28.0,0.0,7.7,0.0,1.7168,Cerah,wmo:0
28-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-28 15:00:00,31.2,31.0,0.0,6.3,0.0,1.7168,Cerah Berawan,wmo:1
28-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-28 16:00:00,30.3,36.0,0.0,5.2,0.0,1.7168,Cerah Berawan,wmo:2
