tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,09:00,26.0,Cerah Berawan,61.0,8.7
19-08-2026,10:00,26.0,Cerah Berawan,61.0,8.7
19-08-2026,11:00,26.0,Cerah Berawan,61.0,8.7
19-08-2026,12:00,26.0,Cerah Berawan,61.0,8.7
19-08-2026,13:00,26.0,Cerah Berawan,61.0,8.7
19-08-2026,14:00,26.0,Cerah Berawan,59.0,8.4
19-08-2026,15:00,26.0,Cerah Berawan,59.0,8.4
19-08-2026,16:00,26.0,Cerah Berawan,59.0,8.4
19-08-2026,17:00,22.0,Berawan,74.0,1.0
19-08-2026,18:00,22.0,Berawan,74.0,1.0
19-08-2026,19:00,22.0,Berawan,74.0,1.0
19-08-2026,20:00,20.0,Berawan,82.0,0.1
19-08-2026,21:00,20.0,Berawan,82.0,0.1
19-08-2026,22:00,20.0,Berawan,82.0,0.1
19-08-2026,23:00,20.0,Berawan,82.0,0.1
