tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,20.0,Berawan,95.0,1.1
19-08-2026,01:00,20.0,Berawan,95.0,1.1
19-08-2026,02:00,20.0,Berawan,95.0,1.1
19-08-2026,03:00,20.0,Berawan,95.0,1.1
19-08-2026,04:00,19.0,Berawan,97.0,0.7
19-08-2026,05:00,19.0,Berawan,97.0,0.7
19-08-2026,06:00,19.0,Berawan,97.0,0.7
19-08-2026,07:00,25.0,Cerah Berawan,70.0,0.7
19-08-2026,08:00,25.0,Cerah Berawan,70.0,0.7
19-08-2026,09:00,25.0,Cerah Berawan,70.0,0.7
19-08-2026,10:00,29.0,Cerah,53.0,6.2
19-08-2026,11:00,29.0,Cerah,53.0,6.2
19-08-2026,12:00,29.0,Cerah,53.0,6.2
19-08-2026,13:00,26.0,Hujan Ringan,74.0,6.2
19-08-2026,14:00,26.0,Hujan Ringan,74.0,6.2
19-08-2026,15:00,26.0,Hujan Ringan,74.0,6.2
19-08-2026,16:00,24.0,Hujan Ringan,90.0,1.9
19-08-2026,17:00,24.0,Hujan Ringan,90.0,1.9
19-08-2026,18:00,24.0,Hujan Ringan,90.0,1.9
19-08-2026,19:00,23.0,Cerah,93.0,1.9
19-08-2026,20:00,23.0,Cerah,93.0,1.9
19-08-2026,21:00,23.0,Cerah,93.0,1.9
19-08-2026,22:00,20.0,Cerah Berawan,96.0,0.7
19-08-2026,23:00,20.0,Cerah Berawan,96.0,0.7
