tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,20.0,Berawan,93.0,2.3
19-08-2026,01:00,20.0,Berawan,93.0,2.3
19-08-2026,02:00,20.0,Berawan,93.0,2.3
19-08-2026,03:00,19.0,Cerah Berawan,98.0,2.6
19-08-2026,04:00,19.0,Cerah Berawan,98.0,2.6
19-08-2026,05:00,19.0,Cerah Berawan,98.0,2.6
19-08-2026,06:00,23.0,Cerah,81.0,1.2
19-08-2026,07:00,23.0,Cerah,81.0,1.2
19-08-2026,08:00,23.0,Cerah,81.0,1.2
19-08-2026,09:00,29.0,Cerah,53.0,3.3
19-08-2026,10:00,29.0,Cerah,53.0,3.3
19-08-2026,11:00,29.0,Cerah,53.0,3.3
19-08-2026,12:00,27.0,Hujan Ringan,63.0,7.7
19-08-2026,13:00,27.0,Hujan Ringan,63.0,7.7
19-08-2026,14:00,27.0,Hujan Ringan,63.0,7.7
19-08-2026,15:00,26.0,Hujan Ringan,76.0,4.8
19-08-2026,16:00,26.0,Hujan Ringan,76.0,4.8
19-08-2026,17:00,26.0,Hujan Ringan,76.0,4.8
19-08-2026,18:00,24.0,Cerah,90.0,1.8
19-08-2026,19:00,24.0,Cerah,90.0,1.8
19-08-2026,20:00,24.0,Cerah,90.0,1.8
19-08-2026,21:00,20.0,Berawan,94.0,0.7
19-08-2026,22:00,20.0,Berawan,94.0,0.7
19-08-2026,23:00,20.0,Berawan,94.0,0.7
