tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,BMKG,BMKG,00:00,2026-09-02 01:00:00,17.0,97.0,0.0,1.0,60.0,1.3057,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,01:00,2026-09-02 01:00:00,17.0,97.0,0.0,1.0,0.0,1.7409,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,02:00,2026-09-02 01:00:00,17.0,97.0,0.0,1.0,60.0,1.3057,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,03:00,2026-09-02 04:00:00,14.0,97.0,0.0,0.5,60.0,1.3057,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,04:00,2026-09-02 04:00:00,14.0,97.0,0.0,0.5,0.0,1.7409,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,05:00,2026-09-02 04:00:00,14.0,97.0,0.0,0.5,60.0,1.3057,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,06:00,2026-09-02 07:00:00,21.0,69.0,0.0,0.8,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,07:00,2026-09-02 07:00:00,21.0,69.0,0.0,0.8,0.0,1.7409,Cerah,Cerah
02-09-2026,BMKG,BMKG,08:00,2026-09-02 07:00:00,21.0,69.0,0.0,0.8,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,09:00,2026-09-02 10:00:00,28.0,41.0,0.0,8.5,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,10:00,2026-09-02 10:00:00,28.0,41.0,0.0,8.5,0.0,1.7409,Cerah,Cerah
02-09-2026,BMKG,BMKG,11:00,2026-09-02 10:00:00,28.0,41.0,0.0,8.5,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,12:00,2026-09-02 13:00:00,30.0,40.0,0.0,8.5,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,13:00,2026-09-02 13:00:00,30.0,40.0,0.0,8.5,0.0,1.7409,Cerah,Cerah
02-09-2026,BMKG,BMKG,14:00,2026-09-02 13:00:00,30.0,40.0,0.0,8.5,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,15:00,2026-09-02 16:00:00,27.0,51.0,0.0,5.0,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,16:00,2026-09-02 16:00:00,27.0,51.0,0.0,5.0,0.0,1.7409,Cerah,Cerah
02-09-2026,BMKG,BMKG,17:00,2026-09-02 16:00:00,27.0,51.0,0.0,5.0,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,18:00,2026-09-02 19:00:00,21.0,78.0,0.0,5.0,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,19:00,2026-09-02 19:00:00,21.0,78.0,0.0,5.0,0.0,1.7409,Cerah,Cerah
02-09-2026,BMKG,BMKG,20:00,2026-09-02 19:00:00,21.0,78.0,0.0,5.0,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,21:00,2026-09-02 22:00:00,20.0,86.0,0.0,3.5,60.0,1.3057,Cerah,Cerah
02-09-2026,BMKG,BMKG,22:00,2026-09-02 22:00:00,20.0,86.0,0.0,3.5,0.0,1.7409,Cerah,Cerah
02-09-2026,BMKG,BMKG,23:00,2026-09-02 22:00:00,20.0,86.0,0.0,3.5,60.0,1.3057,Cerah,Cerah
02-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-02 00:00:00,19.7,70.0,0.0,5.4,0.0,1.1465,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-02 01:00:00,19.1,66.0,0.0,5.4,0.0,1.1465,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-02 02:00:00,18.6,66.0,0.0,5.4,0.0,1.1465,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-02 03:00:00,18.1,68.0,0.0,5.4,0.0,1.1465,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-02 04:00:00,18.0,68.0,0.0,5.9,0.0,1.1465,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-02 05:00:00,18.5,65.0,0.0,6.6,0.0,1.1465,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-02 06:00:00,19.4,61.0,0.0,7.4,0.0,1.1465,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-02 07:00:00,20.5,58.0,0.0,7.6,0.0,1.1465,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-02 08:00:00,21.9,57.0,0.0,6.6,0.0,1.1465,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-02 09:00:00,23.7,57.0,0.0,7.2,0.0,1.1465,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-02 10:00:00,25.2,57.0,0.0,8.7,0.0,1.1465,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-02 11:00:00,26.4,55.0,0.0,9.1,0.0,1.1465,Cerah Berawan,wmo:1
