tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,BMKG,BMKG,07:00,2026-09-02 10:00:00,29.0,46.0,0.0,5.3,180.0,0.961,Cerah,Cerah
02-09-2026,BMKG,BMKG,08:00,2026-09-02 10:00:00,29.0,46.0,0.0,5.3,120.0,0.961,Cerah,Cerah
02-09-2026,BMKG,BMKG,09:00,2026-09-02 10:00:00,29.0,46.0,0.0,5.3,60.0,1.3105,Cerah,Cerah
02-09-2026,BMKG,BMKG,10:00,2026-09-02 10:00:00,29.0,46.0,0.0,5.3,0.0,1.7473,Cerah,Cerah
02-09-2026,BMKG,BMKG,11:00,2026-09-02 10:00:00,29.0,46.0,0.0,5.3,60.0,1.3105,Cerah,Cerah
02-09-2026,BMKG,BMKG,12:00,2026-09-02 13:00:00,30.0,40.0,0.0,8.1,60.0,1.3105,Cerah,Cerah
02-09-2026,BMKG,BMKG,13:00,2026-09-02 13:00:00,30.0,40.0,0.0,8.1,0.0,1.7473,Cerah,Cerah
02-09-2026,BMKG,BMKG,14:00,2026-09-02 13:00:00,30.0,40.0,0.0,8.1,60.0,1.3105,Cerah,Cerah
02-09-2026,BMKG,BMKG,15:00,2026-09-02 16:00:00,28.0,47.0,0.0,9.7,60.0,1.3105,Cerah,Cerah
02-09-2026,BMKG,BMKG,16:00,2026-09-02 16:00:00,28.0,47.0,0.0,9.7,0.0,1.7473,Cerah,Cerah
02-09-2026,BMKG,BMKG,17:00,2026-09-02 16:00:00,28.0,47.0,0.0,9.7,60.0,1.3105,Cerah,Cerah
02-09-2026,BMKG,BMKG,18:00,2026-09-02 19:00:00,24.0,77.0,0.0,6.7,60.0,1.3105,Cerah,Cerah
02-09-2026,BMKG,BMKG,19:00,2026-09-02 19:00:00,24.0,77.0,0.0,6.7,0.0,1.7473,Cerah,Cerah
02-09-2026,BMKG,BMKG,20:00,2026-09-02 19:00:00,24.0,77.0,0.0,6.7,60.0,1.3105,Cerah,Cerah
02-09-2026,BMKG,BMKG,21:00,2026-09-02 22:00:00,21.0,90.0,0.0,3.8,60.0,1.3105,Cerah,Cerah
02-09-2026,BMKG,BMKG,22:00,2026-09-02 22:00:00,21.0,90.0,0.0,3.8,0.0,1.7473,Cerah,Cerah
02-09-2026,BMKG,BMKG,23:00,2026-09-02 22:00:00,21.0,90.0,0.0,3.8,60.0,1.3105,Cerah,Cerah
02-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-02 00:00:00,21.9,84.0,0.0,4.5,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-02 01:00:00,21.7,79.0,0.0,5.2,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-02 02:00:00,21.1,77.0,0.0,5.4,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-02 03:00:00,20.3,75.0,0.0,5.2,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-02 04:00:00,19.8,73.0,0.0,5.2,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-02 05:00:00,19.8,68.0,0.0,6.0,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-02 06:00:00,20.0,62.0,0.0,6.8,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-02 07:00:00,20.6,59.0,0.0,6.9,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-02 08:00:00,21.8,62.0,0.0,7.0,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-02 09:00:00,23.4,69.0,0.0,8.7,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-02 10:00:00,24.7,74.0,0.0,11.1,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-02 11:00:00,25.3,76.0,0.0,12.6,0.0,1.1453,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-02 12:00:00,25.6,76.0,0.0,13.6,0.0,1.1453,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-02 13:00:00,25.8,75.0,0.0,14.3,0.0,1.1453,Cerah Berawan,wmo:2
02-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-02 14:00:00,26.1,72.0,0.0,14.5,0.0,1.1453,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-02 15:00:00,26.3,67.0,0.0,14.3,0.0,1.1453,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-02 16:00:00,26.1,66.0,0.0,13.2,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-02 17:00:00,25.1,72.0,0.0,11.2,0.0,1.1453,Cerah,wmo:0
