tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,BMKG,BMKG,00:00,2026-09-02 00:00:00,18.0,97.0,0.0,1.0,0.0,1.7272,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,01:00,2026-09-02 00:00:00,18.0,97.0,0.0,1.0,60.0,1.2954,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,02:00,2026-09-02 03:00:00,15.0,98.0,0.0,0.5,60.0,1.2954,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,03:00,2026-09-02 03:00:00,15.0,98.0,0.0,0.5,0.0,1.7272,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,04:00,2026-09-02 03:00:00,15.0,98.0,0.0,0.5,60.0,1.2954,Cerah Berawan,Cerah Berawan
02-09-2026,BMKG,BMKG,05:00,2026-09-02 06:00:00,16.0,91.0,0.0,0.8,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,06:00,2026-09-02 06:00:00,16.0,91.0,0.0,0.8,0.0,1.7272,Cerah,Cerah
02-09-2026,BMKG,BMKG,07:00,2026-09-02 06:00:00,16.0,91.0,0.0,0.8,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,08:00,2026-09-02 09:00:00,26.0,45.0,0.0,0.8,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,09:00,2026-09-02 09:00:00,26.0,45.0,0.0,0.8,0.0,1.7272,Cerah,Cerah
02-09-2026,BMKG,BMKG,10:00,2026-09-02 09:00:00,26.0,45.0,0.0,0.8,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,11:00,2026-09-02 12:00:00,30.0,39.0,0.0,8.5,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,12:00,2026-09-02 12:00:00,30.0,39.0,0.0,8.5,0.0,1.7272,Cerah,Cerah
02-09-2026,BMKG,BMKG,13:00,2026-09-02 12:00:00,30.0,39.0,0.0,8.5,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,14:00,2026-09-02 15:00:00,28.0,44.0,0.0,8.5,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,15:00,2026-09-02 15:00:00,28.0,44.0,0.0,8.5,0.0,1.7272,Cerah,Cerah
02-09-2026,BMKG,BMKG,16:00,2026-09-02 15:00:00,28.0,44.0,0.0,8.5,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,17:00,2026-09-02 18:00:00,22.0,73.0,0.0,5.0,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,18:00,2026-09-02 18:00:00,22.0,73.0,0.0,5.0,0.0,1.7272,Cerah,Cerah
02-09-2026,BMKG,BMKG,19:00,2026-09-02 18:00:00,22.0,73.0,0.0,5.0,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,20:00,2026-09-02 21:00:00,20.0,85.0,0.0,5.0,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,21:00,2026-09-02 21:00:00,20.0,85.0,0.0,5.0,0.0,1.7272,Cerah,Cerah
02-09-2026,BMKG,BMKG,22:00,2026-09-02 21:00:00,20.0,85.0,0.0,5.0,60.0,1.2954,Cerah,Cerah
02-09-2026,BMKG,BMKG,23:00,2026-09-02 21:00:00,20.0,85.0,0.0,5.0,120.0,0.95,Cerah,Cerah
02-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-02 00:00:00,20.9,85.0,0.0,4.7,0.0,1.1477,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-02 01:00:00,20.5,81.0,0.0,4.7,0.0,1.1477,Cerah,wmo:0
