tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-09-2026,BMKG,BMKG,18:00,2026-09-02 21:00:00,20.0,87.0,0.0,3.7,180.0,0.9581,Cerah,Cerah
02-09-2026,BMKG,BMKG,19:00,2026-09-02 21:00:00,20.0,87.0,0.0,3.7,120.0,0.9581,Cerah,Cerah
02-09-2026,BMKG,BMKG,20:00,2026-09-02 21:00:00,20.0,87.0,0.0,3.7,60.0,1.3065,Cerah,Cerah
02-09-2026,BMKG,BMKG,21:00,2026-09-02 21:00:00,20.0,87.0,0.0,3.7,0.0,1.742,Cerah,Cerah
02-09-2026,BMKG,BMKG,22:00,2026-09-02 21:00:00,20.0,87.0,0.0,3.7,60.0,1.3065,Cerah,Cerah
02-09-2026,BMKG,BMKG,23:00,2026-09-02 21:00:00,20.0,87.0,0.0,3.7,120.0,0.9581,Cerah,Cerah
02-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-02 00:00:00,21.9,84.0,0.0,4.5,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-02 01:00:00,21.7,79.0,0.0,5.2,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-02 02:00:00,21.0,77.0,0.0,5.4,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-02 03:00:00,20.2,75.0,0.0,5.2,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-02 04:00:00,19.8,73.0,0.0,5.2,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-02 05:00:00,20.2,68.0,0.0,5.6,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-02 06:00:00,21.1,63.0,0.0,5.7,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-02 07:00:00,22.1,59.0,0.0,5.0,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-02 08:00:00,23.2,58.0,0.0,4.9,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-02 09:00:00,24.4,58.0,0.0,8.3,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-02 10:00:00,25.6,58.0,0.0,11.3,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-02 11:00:00,26.7,55.0,0.0,11.8,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-02 12:00:00,27.7,52.0,0.0,10.9,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-02 13:00:00,28.3,51.0,0.0,10.7,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-02 14:00:00,28.4,53.0,0.0,12.2,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-02 15:00:00,28.1,57.0,0.0,14.0,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-02 16:00:00,27.5,63.0,0.0,15.0,0.0,1.1453,Cerah,wmo:0
02-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-02 17:00:00,26.4,71.0,0.0,14.1,0.0,1.1453,Cerah Berawan,wmo:1
02-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-02 18:00:00,24.9,80.0,0.0,12.5,0.0,1.1453,Cerah Berawan,wmo:1
