tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,18.0,Berawan,96.0,1.1
27-06-2026,01:00,18.0,Berawan,96.0,1.1
27-06-2026,02:00,18.0,Berawan,96.0,1.1
27-06-2026,03:00,18.0,Berawan,99.0,1.6
27-06-2026,04:00,18.0,Berawan,99.0,1.6
27-06-2026,05:00,18.0,Berawan,99.0,1.6
27-06-2026,06:00,21.0,Cerah,84.0,0.5
27-06-2026,07:00,21.0,Cerah,84.0,0.5
27-06-2026,08:00,21.0,Cerah,84.0,0.5
27-06-2026,09:00,26.0,Cerah,62.0,8.0
27-06-2026,10:00,26.0,Cerah,62.0,8.0
27-06-2026,11:00,26.0,Cerah,62.0,8.0
27-06-2026,12:00,28.0,Cerah Berawan,57.0,8.5
27-06-2026,13:00,28.0,Cerah Berawan,57.0,8.5
27-06-2026,14:00,28.0,Cerah Berawan,57.0,8.5
27-06-2026,15:00,24.0,Cerah Berawan,74.0,9.7
27-06-2026,16:00,24.0,Cerah Berawan,74.0,9.7
27-06-2026,17:00,24.0,Cerah Berawan,74.0,9.7
27-06-2026,18:00,21.0,Cerah Berawan,91.0,3.5
27-06-2026,19:00,21.0,Cerah Berawan,91.0,3.5
27-06-2026,20:00,21.0,Cerah Berawan,91.0,3.5
27-06-2026,21:00,20.0,Cerah Berawan,94.0,2.1
27-06-2026,22:00,20.0,Cerah Berawan,94.0,2.1
27-06-2026,23:00,20.0,Cerah Berawan,94.0,2.1
