tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,22.0,Cerah Berawan,98.0,0.5
27-06-2026,01:00,22.0,Cerah Berawan,98.0,0.5
27-06-2026,02:00,20.0,Berawan,99.0,1.0
27-06-2026,03:00,20.0,Berawan,99.0,1.0
27-06-2026,04:00,20.0,Berawan,99.0,1.0
27-06-2026,05:00,21.0,Cerah Berawan,96.0,0.5
27-06-2026,06:00,21.0,Cerah Berawan,96.0,0.5
27-06-2026,07:00,21.0,Cerah Berawan,96.0,0.5
27-06-2026,08:00,26.0,Cerah Berawan,65.0,6.3
27-06-2026,09:00,26.0,Cerah Berawan,65.0,6.3
27-06-2026,10:00,26.0,Cerah Berawan,65.0,6.3
27-06-2026,11:00,30.0,Cerah,57.0,8.7
27-06-2026,12:00,30.0,Cerah,57.0,8.7
27-06-2026,13:00,30.0,Cerah,57.0,8.7
27-06-2026,14:00,25.0,Berawan,68.0,9.0
27-06-2026,15:00,25.0,Berawan,68.0,9.0
27-06-2026,16:00,25.0,Berawan,68.0,9.0
27-06-2026,17:00,21.0,Cerah Berawan,89.0,4.6
27-06-2026,18:00,21.0,Cerah Berawan,89.0,4.6
27-06-2026,19:00,21.0,Cerah Berawan,89.0,4.6
27-06-2026,20:00,20.0,Cerah Berawan,95.0,2.2
27-06-2026,21:00,20.0,Cerah Berawan,95.0,2.2
27-06-2026,22:00,20.0,Cerah Berawan,95.0,2.2
27-06-2026,23:00,20.0,Cerah Berawan,95.0,2.2
