tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,21.0,Cerah Berawan,98.0,0.5
27-06-2026,01:00,21.0,Cerah Berawan,98.0,0.5
27-06-2026,02:00,21.0,Cerah Berawan,98.0,0.5
27-06-2026,03:00,20.0,Berawan,99.0,1.0
27-06-2026,04:00,20.0,Berawan,99.0,1.0
27-06-2026,05:00,20.0,Berawan,99.0,1.0
27-06-2026,06:00,23.0,Cerah,82.0,0.5
27-06-2026,07:00,23.0,Cerah,82.0,0.5
27-06-2026,08:00,23.0,Cerah,82.0,0.5
27-06-2026,09:00,27.0,Cerah,60.0,6.3
27-06-2026,10:00,27.0,Cerah,60.0,6.3
27-06-2026,11:00,27.0,Cerah,60.0,6.3
27-06-2026,12:00,29.0,Cerah Berawan,56.0,8.7
27-06-2026,13:00,29.0,Cerah Berawan,56.0,8.7
27-06-2026,14:00,29.0,Cerah Berawan,56.0,8.7
27-06-2026,15:00,24.0,Berawan,76.0,9.0
27-06-2026,16:00,24.0,Berawan,76.0,9.0
27-06-2026,17:00,24.0,Berawan,76.0,9.0
27-06-2026,18:00,21.0,Berawan,91.0,4.6
27-06-2026,19:00,21.0,Berawan,91.0,4.6
27-06-2026,20:00,21.0,Berawan,91.0,4.6
27-06-2026,21:00,20.0,Cerah,96.0,2.2
27-06-2026,22:00,20.0,Cerah,96.0,2.2
27-06-2026,23:00,20.0,Cerah,96.0,2.2
