jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,20.46,+/-1.86,95.4,+/-3.46,0.0,+/-0.0,20.46,+/-1.86,22.3,38.4,39.3,0.0,0.0,0.0,1.86,3.46,0.0,1.86,9,1.0,6.67,60.0
01:00,9,12.223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,19.53,+/-0.87,95.47,+/-4.09,0.0,+/-0.0,19.53,+/-0.87,9.5,52.6,37.9,0.0,0.0,0.0,0.87,4.09,0.0,0.87,9,1.0,0.0,0.0
02:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,19.33,+/-0.75,94.69,+/-4.68,0.0,+/-0.0,19.33,+/-0.75,33.9,38.4,27.7,0.0,0.0,0.0,0.75,4.68,0.0,0.75,9,1.0,6.67,60.0
03:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,18.85,+/-0.99,94.28,+/-5.4,0.0,+/-0.0,18.85,+/-0.99,22.3,38.7,39.0,0.0,0.0,0.0,0.99,5.4,0.0,0.99,9,1.0,6.67,60.0
04:00,9,12.223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.4,Tinggi,18.69,+/-0.9,94.09,+/-5.59,0.0,+/-0.0,18.69,+/-0.9,32.4,12.1,55.5,0.0,0.0,0.0,0.9,5.59,0.0,0.9,9,1.0,0.0,0.0
05:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.1,+/-1.77,94.11,+/-5.11,0.0,+/-0.0,19.1,+/-1.77,33.6,12.6,53.8,0.0,0.0,0.0,1.77,5.11,0.0,1.77,9,1.0,6.67,60.0
06:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,19.5,+/-1.75,93.05,+/-4.65,0.0,+/-0.0,19.5,+/-1.75,59.3,9.8,30.9,0.0,0.0,0.0,1.75,4.65,0.0,1.75,9,1.0,6.67,60.0
07:00,9,12.223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,20.54,+/-1.22,90.73,+/-3.68,0.0,+/-0.0,20.54,+/-1.22,60.8,23.5,15.8,0.0,0.0,0.0,1.22,3.68,0.0,1.22,9,1.0,0.0,0.0
08:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,22.52,+/-1.13,83.94,+/-4.35,0.0,+/-0.0,22.52,+/-1.13,46.7,48.6,4.7,0.0,0.0,0.0,1.13,4.35,0.0,1.13,9,1.0,6.67,60.0
09:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,25.22,+/-1.17,72.24,+/-6.19,0.0,+/-0.0,25.13,+/-1.36,58.4,36.9,4.7,0.0,0.0,0.0,1.17,6.19,0.0,1.36,9,1.0,6.67,60.0
10:00,9,12.223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,26.82,+/-0.98,64.82,+/-5.19,0.01,+/-0.03,27.68,+/-1.97,51.7,32.5,4.5,11.2,0.0,0.0,0.98,5.19,0.03,1.97,9,1.0,0.0,0.0
11:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.8,Tinggi,27.8,+/-1.19,60.97,+/-5.65,0.04,+/-0.05,29.1,+/-2.16,22.9,34.8,4.7,37.5,0.0,0.0,1.19,5.65,0.05,2.16,9,1.0,6.67,60.0
12:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,28.63,+/-1.34,57.48,+/-6.75,0.03,+/-0.04,30.08,+/-2.17,11.6,57.8,4.7,25.9,0.0,0.0,1.34,6.75,0.04,2.17,9,1.0,6.67,60.0
13:00,9,12.223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,28.93,+/-1.33,56.13,+/-6.71,0.03,+/-0.04,30.47,+/-2.09,12.1,58.4,4.5,24.9,0.0,0.0,1.33,6.71,0.04,2.09,9,1.0,0.0,0.0
14:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.2,Tinggi,28.97,+/-1.42,55.88,+/-7.64,0.0,+/-0.0,29.72,+/-1.0,0.0,83.7,16.3,0.0,0.0,0.0,1.42,7.64,0.0,1.0,9,1.0,6.67,60.0
15:00,9,11.7794,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,28.04,+/-1.99,64.1,+/-5.61,0.01,+/-0.03,29.34,+/-3.0,21.1,62.6,4.7,11.6,0.0,0.0,1.99,5.61,0.03,3.0,9,1.0,6.67,60.0
