tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,18.0,Cerah,96.0,1.3
07-08-2026,01:00,18.0,Cerah,96.0,1.3
07-08-2026,02:00,18.0,Cerah,96.0,1.3
07-08-2026,03:00,17.0,Kabut/Asap,99.0,2.4
07-08-2026,04:00,17.0,Kabut/Asap,99.0,2.4
07-08-2026,05:00,17.0,Kabut/Asap,99.0,2.4
07-08-2026,06:00,20.0,Kabut/Asap,85.0,3.1
07-08-2026,07:00,20.0,Kabut/Asap,85.0,3.1
07-08-2026,08:00,20.0,Kabut/Asap,85.0,3.1
07-08-2026,09:00,28.0,Cerah,47.0,0.9
07-08-2026,10:00,28.0,Cerah,47.0,0.9
07-08-2026,11:00,28.0,Cerah,47.0,0.9
07-08-2026,12:00,30.0,Cerah,39.0,5.2
07-08-2026,13:00,30.0,Cerah,39.0,5.2
07-08-2026,14:00,30.0,Cerah,39.0,5.2
07-08-2026,15:00,26.0,Cerah,55.0,10.6
07-08-2026,16:00,26.0,Cerah,55.0,10.6
07-08-2026,17:00,26.0,Cerah,55.0,10.6
07-08-2026,18:00,21.0,Cerah,80.0,5.4
07-08-2026,19:00,21.0,Cerah,80.0,5.4
07-08-2026,20:00,21.0,Cerah,80.0,5.4
07-08-2026,21:00,19.0,Cerah,90.0,0.7
07-08-2026,22:00,19.0,Cerah,90.0,0.7
07-08-2026,23:00,19.0,Cerah,90.0,0.7
