tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,18.0,Cerah,95.0,0.3
07-08-2026,01:00,18.0,Cerah,95.0,0.3
07-08-2026,02:00,16.0,Berawan,99.0,1.5
07-08-2026,03:00,16.0,Berawan,99.0,1.5
07-08-2026,04:00,16.0,Berawan,99.0,1.5
07-08-2026,05:00,17.0,Cerah Berawan,96.0,1.7
07-08-2026,06:00,17.0,Cerah Berawan,96.0,1.7
07-08-2026,07:00,17.0,Cerah Berawan,96.0,1.7
07-08-2026,08:00,26.0,Cerah,58.0,1.4
07-08-2026,09:00,26.0,Cerah,58.0,1.4
07-08-2026,10:00,26.0,Cerah,58.0,1.4
07-08-2026,11:00,30.0,Cerah,38.0,4.5
07-08-2026,12:00,30.0,Cerah,38.0,4.5
07-08-2026,13:00,30.0,Cerah,38.0,4.5
07-08-2026,14:00,28.0,Cerah,46.0,11.4
07-08-2026,15:00,28.0,Cerah,46.0,11.4
07-08-2026,16:00,28.0,Cerah,46.0,11.4
07-08-2026,17:00,22.0,Cerah,71.0,4.1
07-08-2026,18:00,22.0,Cerah,71.0,4.1
07-08-2026,19:00,22.0,Cerah,71.0,4.1
07-08-2026,20:00,19.0,Cerah,87.0,0.1
07-08-2026,21:00,19.0,Cerah,87.0,0.1
07-08-2026,22:00,19.0,Cerah,87.0,0.1
07-08-2026,23:00,19.0,Cerah,87.0,0.1
