tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,11:00,30.0,Cerah,41.0,9.2
07-08-2026,12:00,30.0,Cerah,41.0,9.2
07-08-2026,13:00,30.0,Cerah,41.0,9.2
07-08-2026,14:00,30.0,Cerah,41.0,9.2
07-08-2026,15:00,30.0,Cerah,41.0,9.2
07-08-2026,16:00,25.0,Cerah,66.0,5.0
07-08-2026,17:00,25.0,Cerah,66.0,5.0
07-08-2026,18:00,25.0,Cerah,66.0,5.0
07-08-2026,19:00,22.0,Cerah,88.0,0.8
07-08-2026,20:00,22.0,Cerah,88.0,0.8
07-08-2026,21:00,22.0,Cerah,88.0,0.8
07-08-2026,22:00,19.0,Cerah Berawan,96.0,3.3
07-08-2026,23:00,19.0,Cerah Berawan,96.0,3.3
