jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7413,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,17.02,+/-1.18,86.08,+/-10.95,0.0,+/-0.0,17.02,+/-1.18,66.9,28.6,4.5,0.0,0.0,0.0,1.18,10.95,0.0,1.18,9,1.0,0.0,0.0
01:00,9,11.3177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,16.41,+/-1.24,84.75,+/-12.31,0.0,+/-0.0,16.41,+/-1.24,45.2,50.2,4.6,0.0,0.0,0.0,1.24,12.31,0.0,1.24,9,1.0,6.67,60.0
02:00,9,11.3177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,15.8,+/-1.32,89.5,+/-8.19,0.0,+/-0.0,15.8,+/-1.32,35.4,37.1,27.5,0.0,0.0,0.0,1.32,8.19,0.0,1.32,9,1.0,6.67,60.0
03:00,9,11.7413,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,15.51,+/-1.3,90.11,+/-7.89,0.0,+/-0.0,15.51,+/-1.3,22.7,47.1,30.2,0.0,0.0,0.0,1.3,7.89,0.0,1.3,9,1.0,0.0,0.0
04:00,9,11.3177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.7,Tinggi,15.41,+/-1.38,86.64,+/-11.6,0.0,+/-0.0,15.41,+/-1.38,23.6,34.1,42.3,0.0,0.0,0.0,1.38,11.6,0.0,1.38,9,1.0,6.67,60.0
05:00,9,11.3177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.2,Tinggi,15.56,+/-1.61,85.0,+/-12.66,0.0,+/-0.0,15.56,+/-1.61,35.4,37.1,27.5,0.0,0.0,0.0,1.61,12.66,0.0,1.61,9,1.0,6.67,60.0
06:00,9,11.7413,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,15.64,+/-1.8,83.71,+/-14.51,0.0,+/-0.0,15.64,+/-1.8,22.3,47.6,30.2,0.0,0.0,0.0,1.8,14.51,0.0,1.8,9,1.0,0.0,0.0
07:00,9,11.3177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,17.72,+/-0.67,81.11,+/-4.51,0.0,+/-0.0,17.72,+/-0.67,47.9,24.5,27.5,0.0,0.0,0.0,0.67,4.51,0.0,0.67,9,1.0,6.67,60.0
08:00,9,11.3177,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,22.64,+/-2.02,59.5,+/-12.48,0.0,+/-0.0,22.64,+/-2.02,47.9,36.2,15.9,0.0,0.0,0.0,2.02,12.48,0.0,2.02,9,1.0,6.67,60.0
09:00,9,11.7413,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.0,Tinggi,25.46,+/-0.65,45.18,+/-10.07,0.0,+/-0.0,25.46,+/-0.65,34.1,32.8,33.1,0.0,0.0,0.0,0.65,10.07,0.0,0.65,9,1.0,0.0,0.0
