jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.8,Tinggi,20.9,+/-2.47,91.12,+/-5.49,0.0,+/-0.0,20.9,+/-2.47,0.0,74.7,25.3,0.0,0.0,0.0,2.47,5.49,0.0,2.47,9,1.0,13.33,120.0
01:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,20.64,+/-2.29,91.87,+/-4.99,0.0,+/-0.0,20.64,+/-2.29,11.3,48.7,40.0,0.0,0.0,0.0,2.29,4.99,0.0,2.29,9,1.0,6.67,60.0
02:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,20.22,+/-2.37,91.79,+/-4.16,0.0,+/-0.0,20.22,+/-2.37,10.9,59.0,30.1,0.0,0.0,0.0,2.37,4.16,0.0,2.37,9,1.0,0.0,0.0
03:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,19.85,+/-2.47,93.74,+/-3.19,0.0,+/-0.0,19.85,+/-2.47,11.3,34.8,53.8,0.0,0.0,0.0,2.47,3.19,0.0,2.47,9,1.0,6.67,60.0
04:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,19.57,+/-2.52,93.16,+/-4.41,0.0,+/-0.0,19.57,+/-2.52,11.3,45.9,42.7,0.0,0.0,0.0,2.52,4.41,0.0,2.52,9,1.0,6.67,60.0
05:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,19.33,+/-2.48,93.31,+/-4.1,0.0,+/-0.0,19.33,+/-2.48,10.9,47.8,41.2,0.0,0.0,0.0,2.48,4.1,0.0,2.48,9,1.0,0.0,0.0
06:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,19.37,+/-2.47,92.69,+/-4.27,0.0,+/-0.0,19.37,+/-2.47,11.3,57.7,30.9,0.0,0.0,0.0,2.47,4.27,0.0,2.47,9,1.0,6.67,60.0
07:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,21.15,+/-0.28,84.12,+/-0.91,0.0,+/-0.0,21.15,+/-0.28,11.3,34.2,54.5,0.0,0.0,0.0,0.28,0.91,0.0,0.28,9,1.0,6.67,60.0
08:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,24.06,+/-1.18,72.88,+/-5.64,0.0,+/-0.0,24.06,+/-1.18,34.4,20.6,45.0,0.0,0.0,0.0,1.18,5.64,0.0,1.18,9,1.0,0.0,0.0
09:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,26.15,+/-1.33,61.85,+/-3.6,0.0,+/-0.0,26.69,+/-2.06,35.7,22.3,42.0,0.0,0.0,0.0,1.33,3.6,0.0,2.06,9,1.0,6.67,60.0
10:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,28.2,+/-1.64,53.27,+/-4.73,0.05,+/-0.13,29.11,+/-2.17,12.5,21.2,54.8,11.5,0.0,0.0,1.64,4.73,0.13,2.17,9,1.0,6.67,60.0
11:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,29.33,+/-2.16,51.18,+/-9.53,0.11,+/-0.22,30.12,+/-2.66,0.0,43.9,30.7,25.4,0.0,0.0,2.16,9.53,0.22,2.66,9,1.0,0.0,0.0
12:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.6,Sedang,30.15,+/-2.63,48.38,+/-11.07,0.18,+/-0.35,31.05,+/-2.85,0.0,34.2,28.2,26.1,0.0,11.5,2.63,11.07,0.35,2.85,9,1.0,6.67,60.0
13:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,78.9,Sedang,30.46,+/-3.1,47.9,+/-13.89,0.21,+/-0.48,31.18,+/-3.39,11.8,33.4,28.5,14.8,0.0,11.5,3.1,13.89,0.48,3.39,9,1.0,6.67,60.0
14:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,29.78,+/-3.06,50.5,+/-14.71,0.07,+/-0.12,30.51,+/-3.41,0.0,46.7,27.9,25.4,0.0,0.0,3.06,14.71,0.12,3.41,9,1.0,0.0,0.0
15:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.7,Tinggi,29.39,+/-2.53,52.2,+/-11.13,0.08,+/-0.11,29.39,+/-2.13,0.0,33.4,28.9,37.6,0.0,0.0,2.53,11.13,0.11,2.13,9,1.0,6.67,60.0
16:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.3,Sedang,28.13,+/-2.89,58.86,+/-13.05,0.07,+/-0.12,29.04,+/-3.4,23.2,33.4,17.1,26.3,0.0,0.0,2.89,13.05,0.12,3.4,9,1.0,6.67,60.0
17:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,26.89,+/-2.72,65.16,+/-12.44,0.05,+/-0.1,27.41,+/-3.38,10.9,46.9,16.5,25.6,0.0,0.0,2.72,12.44,0.1,3.38,9,1.0,0.0,0.0
18:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,25.27,+/-2.42,74.08,+/-10.6,0.08,+/-0.16,24.69,+/-1.9,11.3,45.0,17.1,26.6,0.0,0.0,2.42,10.6,0.16,1.9,9,1.0,6.67,60.0
19:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,23.97,+/-2.25,80.97,+/-9.12,0.03,+/-0.04,23.29,+/-1.51,11.3,45.0,17.1,26.6,0.0,0.0,2.25,9.12,0.04,1.51,9,1.0,6.67,60.0
20:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,23.11,+/-2.06,85.7,+/-7.4,0.01,+/-0.04,22.5,+/-1.35,10.9,46.9,27.9,14.2,0.0,0.0,2.06,7.4,0.04,1.35,9,1.0,0.0,0.0
21:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,22.85,+/-1.84,87.97,+/-6.74,0.03,+/-0.04,22.26,+/-1.08,0.0,44.8,28.9,26.3,0.0,0.0,1.84,6.74,0.04,1.08,9,1.0,6.67,60.0
22:00,9,11.694,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.7,Tinggi,22.41,+/-1.88,90.29,+/-5.78,0.03,+/-0.04,22.41,+/-1.88,0.0,35.4,38.3,26.3,0.0,0.0,1.88,5.78,0.04,1.88,9,1.0,6.67,60.0
23:00,9,12.1256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,22.21,+/-1.77,91.21,+/-5.04,0.03,+/-0.04,22.21,+/-1.77,0.0,48.6,26.0,25.4,0.0,0.0,1.77,5.04,0.04,1.77,9,1.0,0.0,0.0
