tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-07-2026,BMKG,BMKG,11:00,2026-07-31 14:00:00,28.0,52.0,0.0,34.5,180.0,0.9962,Cerah,Cerah
31-07-2026,BMKG,BMKG,12:00,2026-07-31 14:00:00,28.0,52.0,0.0,34.5,120.0,0.9962,Cerah,Cerah
31-07-2026,BMKG,BMKG,13:00,2026-07-31 14:00:00,28.0,52.0,0.0,34.5,60.0,1.3585,Cerah,Cerah
31-07-2026,BMKG,BMKG,14:00,2026-07-31 14:00:00,28.0,52.0,0.0,34.5,0.0,1.8113,Cerah,Cerah
31-07-2026,BMKG,BMKG,15:00,2026-07-31 14:00:00,28.0,52.0,0.0,34.5,60.0,1.3585,Cerah,Cerah
31-07-2026,BMKG,BMKG,16:00,2026-07-31 17:00:00,23.0,85.0,0.0,30.2,60.0,1.3585,Cerah,Cerah
31-07-2026,BMKG,BMKG,17:00,2026-07-31 17:00:00,23.0,85.0,0.0,30.2,0.0,1.8113,Cerah,Cerah
31-07-2026,BMKG,BMKG,18:00,2026-07-31 17:00:00,23.0,85.0,0.0,30.2,60.0,1.3585,Cerah,Cerah
31-07-2026,BMKG,BMKG,19:00,2026-07-31 20:00:00,21.0,90.0,0.0,3.1,60.0,1.3585,Berawan,Berawan
31-07-2026,BMKG,BMKG,20:00,2026-07-31 20:00:00,21.0,90.0,0.0,3.1,0.0,1.8113,Berawan,Berawan
31-07-2026,BMKG,BMKG,21:00,2026-07-31 20:00:00,21.0,90.0,0.0,3.1,60.0,1.3585,Berawan,Berawan
31-07-2026,BMKG,BMKG,22:00,2026-07-31 23:00:00,18.0,96.0,0.0,1.7,60.0,1.3585,Berawan,Berawan
31-07-2026,BMKG,BMKG,23:00,2026-07-31 23:00:00,18.0,96.0,0.0,1.7,0.0,1.8113,Berawan,Berawan
31-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-31 00:00:00,22.0,96.0,0.0,3.9,0.0,1.1702,Cerah,wmo:0
