target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-27,00:00,2026-06-27T00:00:00+07:00,0.0,lead_0_3h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,43.7,56.2,6,CMA+ECMWF+ICON+KMA+METEOFRANCE+UKMO,0.667,19.7,19.7,20.2,20.9,22.4,23.3,23.3,20.4,-0.5,93.0,98.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.7,5.0,9.0,20.9,23.3,97.0,0.0,80.0,1.2,21,9.8,15.7,17.4,43.0,22.5,LOW,2.2,LOW,20.0,LOW,0.0,LOW,100.0,VERY_HIGH,29.3,LOW,22.5,26.7,25.4,30.7,low_failure_risk_non_rain,86.6,5.7,4.0,1.3,2.4,7,6,6,7,1,7,TRUSTED,GREEN,analog_memory_blend_route,63.8,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.8,25.1,1013.7,934.5,121.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,01:00,2026-06-27T01:00:00+07:00,0.0,lead_0_3h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,66.0,34.0,6,CMA+ECMWF+ICON+KMA+METEOFRANCE+UKMO,0.667,19.7,19.7,19.9,20.7,22.5,23.7,23.7,20.2,-0.5,92.0,95.0,100.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,4.3,4.9,10.1,20.7,23.7,95.0,0.0,80.0,2.4,21,9.7,13.8,13.9,30.2,21.3,LOW,1.5,LOW,22.4,LOW,0.0,LOW,100.0,VERY_HIGH,28.5,LOW,15.3,20.6,20.2,21.5,low_failure_risk_non_rain,88.2,4.4,4.3,1.4,1.7,7,6,7,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,69.2,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.7,25.1,1013.5,934.3,115.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,02:00,2026-06-27T02:00:00+07:00,0.0,lead_0_3h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,66.0,34.0,6,CMA+ECMWF+ICON+KMA+METEOFRANCE+UKMO,0.667,19.1,19.1,19.5,20.2,22.4,23.5,23.5,19.7,-0.5,94.0,95.0,100.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.2,4.7,9.7,20.2,23.5,97.0,0.0,220.0,1.2,21,9.5,13.5,13.8,30.1,20.7,LOW,1.5,LOW,21.6,LOW,0.0,LOW,100.0,VERY_HIGH,28.7,LOW,15.3,20.6,20.0,21.4,low_failure_risk_non_rain,88.4,4.2,4.3,1.4,1.7,7,6,7,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,69.2,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.4,24.6,1013.1,933.8,200.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,03:00,2026-06-27T03:00:00+07:00,0.0,lead_0_3h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,84.9,15.1,6,CMA+ECMWF+ICON+KMA+METEOFRANCE+UKMO,0.667,18.8,18.8,19.1,19.5,22.2,22.9,22.9,19.0,-0.5,95.0,96.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.1,5.4,9.0,19.5,22.9,100.0,0.0,260.0,1.2,21,9.5,11.8,10.8,19.2,19.8,LOW,0.9,LOW,20.0,LOW,0.0,LOW,100.0,VERY_HIGH,29.2,LOW,9.1,15.3,15.4,13.4,low_failure_risk_non_rain,88.7,4.4,4.3,1.5,1.1,7,6,7,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,73.9,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.2,24.1,1012.8,933.5,202.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,04:00,2026-06-27T04:00:00+07:00,0.0,lead_0_3h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,100.0,0.0,6,CMA+ECMWF+ICON+KMA+METEOFRANCE+UKMO,0.667,18.7,18.7,19.1,19.2,22.1,22.7,22.7,18.7,-0.5,94.0,96.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.0,5.9,10.1,19.2,22.7,90.0,0.0,600.0,1.2,21,9.4,10.4,8.4,10.4,18.9,LOW,0.4,LOW,22.4,LOW,0.0,LOW,100.0,VERY_HIGH,28.2,LOW,4.2,11.1,11.7,7.1,low_failure_risk_non_rain,88.9,4.5,4.6,1.5,0.5,8,6,7,8,2,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,78.4,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,23.9,1012.9,933.5,206.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,05:00,2026-06-27T05:00:00+07:00,0.0,lead_0_3h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,67.6,32.4,6,CMA+ECMWF+ICON+KMA+METEOFRANCE+UKMO,0.667,18.3,18.3,18.4,19.0,22.3,22.5,22.5,18.5,-0.5,93.0,95.0,100.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.3,9.7,19.0,22.5,94.0,0.0,1480.0,0.0,21,9.2,13.1,13.5,29.0,20.0,LOW,1.5,LOW,21.6,LOW,0.0,LOW,93.2,VERY_HIGH,28.4,LOW,14.7,20.1,19.4,20.6,low_failure_risk_non_rain,88.5,4.2,4.3,1.4,1.6,7,6,7,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,69.5,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.6,23.4,1013.2,933.7,202.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,06:00,2026-06-27T06:00:00+07:00,0.0,lead_0_3h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,67.6,32.4,6,CMA+ECMWF+ICON+KMA+METEOFRANCE+UKMO,0.667,17.8,17.8,18.4,19.2,22.3,22.7,22.7,18.7,-0.5,91.0,95.0,100.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.2,9.0,19.2,22.7,90.0,0.0,2380.0,0.0,21,9.2,13.1,13.5,29.0,20.0,LOW,1.5,LOW,20.0,LOW,0.0,LOW,84.2,VERY_HIGH,28.0,LOW,14.7,20.1,19.4,20.6,low_failure_risk_non_rain,88.5,4.2,4.3,1.4,1.6,7,6,7,7,2,7,TRUSTED,GREEN,analog_memory_blend_route,69.4,1.0,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 6 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.2,23.1,1013.7,934.2,206.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,07:00,2026-06-27T07:00:00+07:00,0.0,lead_0_3h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,52.2,47.8,8,BMKG+CMA+ECMWF+ICON+KMA+METEOFRANCE+METNO+UKMO,0.889,19.4,19.4,19.8,20.0,23.2,27.0,27.0,19.5,-0.5,60.0,94.0,96.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.9,0.0,0.0,4.1,7.5,9.4,20.0,28.08,77.0,0.0,3260.0,4.9,21,10.2,15.5,16.4,38.4,23.2,LOW,2.6,LOW,20.9,LOW,31.0,LOW,75.4,HIGH,26.5,LOW,23.6,24.6,22.7,28.0,low_failure_risk_non_rain,85.1,6.9,4.0,1.4,2.6,6,6,6,6,2,5,TRUSTED,GREEN,analog_memory_blend_route,75.9,0.994,37.5,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,24.4,1014.3,935.0,206.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,08:00,2026-06-27T08:00:00+07:00,0.0,lead_0_3h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,52.4,47.6,8,BMKG+CMA+ECMWF+ICON+KMA+METEOFRANCE+METNO+UKMO,0.889,22.0,22.0,22.2,24.1,24.9,27.0,27.0,24.1,0.0,60.0,83.0,92.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.9,0.0,0.0,4.1,7.5,11.9,24.1,28.08,86.0,0.0,7660.0,4.9,21,9.4,14.8,16.4,38.4,21.4,LOW,2.4,LOW,26.4,LOW,20.0,LOW,23.4,LOW,25.2,LOW,22.2,24.3,22.2,27.3,low_failure_risk_non_rain,85.5,6.7,4.0,1.4,2.4,7,6,6,6,2,6,TRUSTED,GREEN,analog_memory_blend_route,77.0,0.994,22.5,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.7,27.6,1014.6,935.9,130.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,09:00,2026-06-27T09:00:00+07:00,0.0,lead_0_3h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,62.9,37.1,8,BMKG+CMA+ECMWF+ICON+KMA+METEOFRANCE+METNO+UKMO,0.889,24.1,24.1,24.7,25.1,27.0,27.6,27.6,25.1,0.0,60.0,76.8,81.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,0.0,0.0,5.7,8.0,15.8,25.1,30.74,100.0,0.0,12060.0,6.1,21,9.2,13.8,14.8,32.4,20.3,LOW,1.9,LOW,35.1,MEDIUM,43.4,MEDIUM,0.0,LOW,25.4,LOW,17.3,21.0,19.3,22.3,low_failure_risk_non_rain,86.4,5.8,4.2,1.6,2.0,6,5,7,6,2,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.8,0.994,7.5,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 8 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.8,29.5,1014.4,936.2,112.0,,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
