jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,19.34,+/-1.22,93.17,+/-5.33,0.01,+/-0.03,19.34,+/-1.22,25.5,49.3,15.7,9.5,0.0,0.0,1.22,5.33,0.03,1.22,9,1.0,0.0,0.0
01:00,9,11.7879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,19.08,+/-1.12,92.86,+/-5.68,0.01,+/-0.03,19.08,+/-1.12,22.7,39.2,28.3,9.9,0.0,0.0,1.12,5.68,0.03,1.12,9,1.0,6.67,60.0
02:00,9,11.7879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,19.43,+/-2.41,91.88,+/-6.31,0.0,+/-0.0,19.43,+/-2.41,32.5,39.2,28.3,0.0,0.0,0.0,2.41,6.31,0.0,2.41,9,1.0,6.67,60.0
03:00,9,12.2362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,19.06,+/-2.35,90.86,+/-7.41,0.0,+/-0.0,19.06,+/-2.35,46.9,25.8,27.3,0.0,0.0,0.0,2.35,7.41,0.0,2.35,9,1.0,0.0,0.0
04:00,9,11.7879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,18.91,+/-2.37,89.35,+/-8.34,0.0,+/-0.0,18.91,+/-2.37,44.9,26.8,28.3,0.0,0.0,0.0,2.37,8.34,0.0,2.37,9,1.0,6.67,60.0
05:00,9,11.7879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,18.08,+/-1.36,87.46,+/-8.54,0.0,+/-0.0,18.08,+/-1.36,44.9,38.8,16.3,0.0,0.0,0.0,1.36,8.54,0.0,1.36,9,1.0,6.67,60.0
06:00,9,12.2362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,18.66,+/-2.37,86.24,+/-8.78,0.0,+/-0.0,18.66,+/-2.37,46.9,37.4,15.7,0.0,0.0,0.0,2.37,8.78,0.0,2.37,9,1.0,0.0,0.0
07:00,9,11.7879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,19.28,+/-1.1,81.89,+/-7.77,0.0,+/-0.0,19.28,+/-1.1,44.9,50.6,4.5,0.0,0.0,0.0,1.1,7.77,0.0,1.1,9,1.0,6.67,60.0
08:00,9,11.7879,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,23.01,+/-1.79,68.02,+/-10.08,0.0,+/-0.0,23.01,+/-1.79,83.5,12.0,4.5,0.0,0.0,0.0,1.79,10.08,0.0,1.79,9,1.0,6.67,60.0
09:00,9,12.2362,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.8,Tinggi,25.3,+/-1.2,59.63,+/-0.86,0.0,+/-0.0,24.96,+/-0.85,84.1,11.5,4.4,0.0,0.0,0.0,1.2,0.86,0.0,0.85,9,1.0,0.0,0.0
