jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0778,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.2,Sedang,21.01,+/-2.89,87.63,+/-9.89,0.0,+/-0.0,21.01,+/-2.89,27.5,0.0,72.5,0.0,0.0,0.0,2.89,9.89,0.0,2.89,9,0.7778,0.0,0.0
01:00,7,9.0778,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.6,Sedang,20.61,+/-2.77,89.29,+/-7.64,0.0,+/-0.0,20.61,+/-2.77,43.0,0.0,57.0,0.0,0.0,0.0,2.77,7.64,0.0,2.77,9,0.7778,0.0,0.0
02:00,7,9.0778,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.1,Sedang,20.34,+/-2.86,88.85,+/-8.14,0.0,+/-0.0,20.34,+/-2.86,27.5,47.5,25.0,0.0,0.0,0.0,2.86,8.14,0.0,2.86,9,0.7778,0.0,0.0
03:00,7,9.0778,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.1,Sedang,20.0,+/-2.86,88.55,+/-7.94,0.0,+/-0.0,20.0,+/-2.86,27.5,47.5,25.0,0.0,0.0,0.0,2.86,7.94,0.0,2.86,9,0.7778,0.0,0.0
04:00,7,9.0778,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.2,Sedang,19.71,+/-2.85,87.92,+/-7.77,0.0,+/-0.0,19.71,+/-2.85,27.5,47.5,25.0,0.0,0.0,0.0,2.85,7.77,0.0,2.85,9,0.7778,0.0,0.0
05:00,7,9.0778,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.5,Sedang,19.5,+/-2.72,86.93,+/-7.93,0.0,+/-0.0,19.5,+/-2.72,27.5,31.9,40.6,0.0,0.0,0.0,2.72,7.93,0.0,2.72,9,0.7778,0.0,0.0
06:00,7,9.0778,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.1,Sedang,19.36,+/-2.74,84.94,+/-7.76,0.0,+/-0.0,19.36,+/-2.74,27.5,51.1,21.4,0.0,0.0,0.0,2.74,7.76,0.0,2.74,9,0.7778,0.0,0.0
07:00,9,10.8246,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,21.5,+/-2.85,78.97,+/-9.16,0.0,+/-0.0,21.51,+/-2.87,56.4,38.6,5.0,0.0,0.0,0.0,2.85,9.16,0.0,2.87,9,1.0,33.33,180.0
08:00,9,11.1008,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,23.71,+/-1.81,65.61,+/-9.88,0.0,+/-0.0,23.73,+/-1.84,32.9,62.3,4.8,0.0,0.0,0.0,1.81,9.88,0.0,1.84,9,1.0,20.0,120.0
09:00,9,11.8052,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,25.66,+/-1.18,56.42,+/-6.54,0.0,+/-0.0,25.33,+/-0.85,71.7,23.7,4.6,0.0,0.0,0.0,1.18,6.54,0.0,0.85,9,1.0,6.67,60.0
