jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,21.08,+/-2.34,93.07,+/-5.03,0.01,+/-0.03,21.08,+/-2.34,11.8,48.3,39.9,0.0,0.0,0.0,2.34,5.03,0.03,2.34,9,1.0,6.67,60.0
01:00,9,11.8497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.78,+/-2.3,93.76,+/-4.57,0.0,+/-0.0,20.78,+/-2.3,0.0,50.2,49.8,0.0,0.0,0.0,2.3,4.57,0.0,2.3,9,1.0,0.0,0.0
02:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,20.63,+/-2.26,93.72,+/-4.5,0.0,+/-0.0,20.63,+/-2.26,0.0,47.8,52.2,0.0,0.0,0.0,2.26,4.5,0.0,2.26,9,1.0,6.67,60.0
03:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.4,Tinggi,20.28,+/-2.36,93.91,+/-4.69,0.0,+/-0.0,20.28,+/-2.36,0.0,83.6,16.4,0.0,0.0,0.0,2.36,4.69,0.0,2.36,9,1.0,6.67,60.0
04:00,9,11.8497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,19.13,+/-1.32,94.35,+/-4.72,0.0,+/-0.0,19.13,+/-1.32,11.6,62.0,26.4,0.0,0.0,0.0,1.32,4.72,0.0,1.32,9,1.0,0.0,0.0
05:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,19.05,+/-1.05,94.26,+/-4.41,0.0,+/-0.0,19.05,+/-1.05,12.1,71.6,16.4,0.0,0.0,0.0,1.05,4.41,0.0,1.05,9,1.0,6.67,60.0
06:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,19.94,+/-2.01,91.44,+/-6.82,0.0,+/-0.0,19.94,+/-2.01,36.3,47.3,16.4,0.0,0.0,0.0,2.01,6.82,0.0,2.01,9,1.0,6.67,60.0
07:00,9,11.8497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,20.45,+/-0.7,86.56,+/-6.48,0.0,+/-0.0,20.45,+/-0.7,49.3,35.0,15.8,0.0,0.0,0.0,0.7,6.48,0.0,0.7,9,1.0,0.0,0.0
08:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,22.88,+/-1.62,77.01,+/-7.36,0.0,+/-0.0,22.88,+/-1.62,47.5,47.9,4.5,0.0,0.0,0.0,1.62,7.36,0.0,1.62,9,1.0,6.67,60.0
09:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.4,Tinggi,25.94,+/-1.66,62.41,+/-10.88,0.0,+/-0.0,26.35,+/-2.3,36.0,35.9,28.1,0.0,0.0,0.0,1.66,10.88,0.0,2.3,9,1.0,6.67,60.0
10:00,9,11.8497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,27.84,+/-1.61,53.62,+/-10.55,0.0,+/-0.0,28.34,+/-2.2,33.4,35.9,30.8,0.0,0.0,0.0,1.61,10.55,0.0,2.2,9,1.0,0.0,0.0
11:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,29.25,+/-2.01,45.34,+/-5.74,0.04,+/-0.1,29.7,+/-2.41,34.6,37.5,16.0,11.8,0.0,0.0,2.01,5.74,0.1,2.41,9,1.0,6.67,60.0
12:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,30.23,+/-2.34,44.53,+/-10.32,0.06,+/-0.16,30.77,+/-2.43,24.8,47.3,16.0,11.8,0.0,0.0,2.34,10.32,0.16,2.43,9,1.0,6.67,60.0
13:00,9,11.8497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,30.73,+/-2.61,42.6,+/-10.41,0.06,+/-0.16,31.04,+/-2.3,0.0,58.8,29.8,11.4,0.0,0.0,2.61,10.41,0.16,2.3,9,1.0,0.0,0.0
14:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.0,Tinggi,30.51,+/-2.41,40.84,+/-7.09,0.03,+/-0.05,30.83,+/-2.06,0.0,25.0,28.1,46.9,0.0,0.0,2.41,7.09,0.05,2.06,9,1.0,6.67,60.0
15:00,9,11.4116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.2,Tinggi,28.89,+/-3.07,50.16,+/-12.21,0.06,+/-0.07,29.35,+/-3.44,0.0,24.3,28.8,46.9,0.0,0.0,3.07,12.21,0.07,3.44,9,1.0,6.67,60.0
16:00,9,11.8497,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,28.03,+/-2.89,54.21,+/-12.47,0.07,+/-0.15,28.46,+/-3.47,0.0,50.1,16.2,33.8,0.0,0.0,2.89,12.47,0.15,3.47,9,1.0,0.0,0.0
