jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3037,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,21.18,+/-2.32,93.17,+/-5.45,0.03,+/-0.07,21.18,+/-2.32,32.3,50.0,4.8,12.9,0.0,0.0,2.32,5.45,0.07,2.32,9,1.0,13.33,120.0
01:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,20.84,+/-2.33,93.33,+/-5.24,0.03,+/-0.07,20.84,+/-2.33,34.3,48.6,4.6,12.5,0.0,0.0,2.33,5.24,0.07,2.33,9,1.0,6.67,60.0
02:00,9,12.0842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,20.33,+/-2.39,93.96,+/-4.5,0.02,+/-0.04,20.33,+/-2.39,36.6,37.3,4.5,21.6,0.0,0.0,2.39,4.5,0.04,2.39,9,1.0,0.0,0.0
03:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,19.97,+/-2.49,94.83,+/-3.89,0.01,+/-0.03,19.97,+/-2.49,60.5,12.5,17.2,9.9,0.0,0.0,2.49,3.89,0.03,2.49,9,1.0,6.67,60.0
04:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,19.68,+/-2.55,94.46,+/-3.61,0.01,+/-0.03,19.68,+/-2.55,49.0,12.5,28.6,9.9,0.0,0.0,2.55,3.61,0.03,2.55,9,1.0,6.67,60.0
05:00,9,12.0842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,19.41,+/-2.53,93.92,+/-3.77,0.0,+/-0.0,19.41,+/-2.53,62.9,9.5,27.6,0.0,0.0,0.0,2.53,3.77,0.0,2.53,9,1.0,0.0,0.0
06:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,18.45,+/-1.52,93.46,+/-3.88,0.0,+/-0.0,18.45,+/-1.52,61.5,9.9,28.6,0.0,0.0,0.0,1.52,3.88,0.0,1.52,9,1.0,6.67,60.0
07:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,20.27,+/-0.85,87.3,+/-4.51,0.0,+/-0.0,20.27,+/-0.85,50.3,45.0,4.6,0.0,0.0,0.0,0.85,4.51,0.0,0.85,9,1.0,6.67,60.0
08:00,9,12.0842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,23.33,+/-1.28,74.43,+/-7.5,0.0,+/-0.0,23.33,+/-1.28,45.4,50.2,4.5,0.0,0.0,0.0,1.28,7.5,0.0,1.28,9,1.0,0.0,0.0
09:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,25.41,+/-1.41,64.62,+/-5.88,0.0,+/-0.0,25.72,+/-2.03,35.6,59.8,4.6,0.0,0.0,0.0,1.41,5.88,0.0,2.03,9,1.0,6.67,60.0
10:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,27.97,+/-1.61,53.01,+/-8.18,0.0,+/-0.0,28.53,+/-2.12,22.5,46.4,31.2,0.0,0.0,0.0,1.61,8.18,0.0,2.12,9,1.0,6.67,60.0
11:00,9,12.0842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,29.46,+/-1.73,46.51,+/-7.07,0.0,+/-0.0,29.88,+/-2.14,25.8,69.8,4.5,0.0,0.0,0.0,1.73,7.07,0.0,2.14,9,1.0,0.0,0.0
12:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,30.5,+/-1.99,40.18,+/-3.56,0.0,+/-0.0,30.86,+/-2.24,32.9,62.5,4.6,0.0,0.0,0.0,1.99,3.56,0.0,2.24,9,1.0,6.67,60.0
13:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,30.93,+/-2.31,40.29,+/-6.51,0.0,+/-0.0,31.25,+/-2.56,35.8,47.1,17.2,0.0,0.0,0.0,2.31,6.51,0.0,2.56,9,1.0,6.67,60.0
14:00,9,12.0842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.1,Tinggi,30.65,+/-2.43,40.99,+/-6.93,0.03,+/-0.07,30.97,+/-2.64,38.1,12.0,27.9,21.9,0.0,0.0,2.43,6.93,0.07,2.64,9,1.0,0.0,0.0
15:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.3,Sedang,29.92,+/-1.91,43.58,+/-5.77,0.04,+/-0.07,29.06,+/-0.61,21.0,27.2,29.0,22.8,0.0,0.0,1.91,5.77,0.07,0.61,9,1.0,6.67,60.0
16:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.1,Tinggi,27.95,+/-2.71,52.06,+/-8.58,0.04,+/-0.05,28.51,+/-3.1,9.9,26.2,17.1,46.8,0.0,0.0,2.71,8.58,0.05,3.1,9,1.0,6.67,60.0
17:00,9,12.0842,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.6,Tinggi,26.37,+/-2.13,60.2,+/-6.48,0.05,+/-0.08,26.86,+/-2.87,0.0,25.3,27.4,47.4,0.0,0.0,2.13,6.48,0.08,2.87,9,1.0,0.0,0.0
18:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.9,Tinggi,24.83,+/-1.93,68.03,+/-7.9,0.29,+/-0.53,24.23,+/-1.25,37.5,12.5,17.2,32.9,0.0,0.0,1.93,7.9,0.53,1.25,9,1.0,6.67,60.0
19:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,23.14,+/-2.41,76.83,+/-8.78,0.12,+/-0.3,22.44,+/-1.7,48.7,12.5,16.5,22.4,0.0,0.0,2.41,8.78,0.3,1.7,9,1.0,6.67,60.0
