jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,20.99,+/-2.32,93.37,+/-4.83,0.0,+/-0.0,20.99,+/-2.32,21.1,49.9,29.0,0.0,0.0,0.0,2.32,4.83,0.0,2.32,9,1.0,6.67,60.0
01:00,9,12.0831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,20.61,+/-2.36,93.71,+/-4.15,0.0,+/-0.0,20.61,+/-2.36,20.4,51.7,27.9,0.0,0.0,0.0,2.36,4.15,0.0,2.36,9,1.0,0.0,0.0
02:00,9,11.6494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,20.41,+/-2.41,93.85,+/-3.88,0.0,+/-0.0,20.41,+/-2.41,21.1,61.7,17.2,0.0,0.0,0.0,2.41,3.88,0.0,2.41,9,1.0,6.67,60.0
03:00,9,11.6494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,20.08,+/-2.53,93.47,+/-4.24,0.0,+/-0.0,20.08,+/-2.53,23.1,72.3,4.6,0.0,0.0,0.0,2.53,4.24,0.0,2.53,9,1.0,6.67,60.0
04:00,9,12.0831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,18.92,+/-1.42,93.36,+/-4.61,0.0,+/-0.0,18.92,+/-1.42,36.5,59.1,4.5,0.0,0.0,0.0,1.42,4.61,0.0,1.42,9,1.0,0.0,0.0
05:00,9,11.6494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,18.72,+/-1.43,93.27,+/-4.71,0.0,+/-0.0,18.72,+/-1.43,37.8,57.6,4.6,0.0,0.0,0.0,1.43,4.71,0.0,1.43,9,1.0,6.67,60.0
06:00,9,11.6494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,19.72,+/-2.48,90.49,+/-6.72,0.0,+/-0.0,19.72,+/-2.48,73.0,22.4,4.6,0.0,0.0,0.0,2.48,6.72,0.0,2.48,9,1.0,6.67,60.0
07:00,9,12.0831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,20.35,+/-0.8,85.35,+/-5.77,0.0,+/-0.0,20.35,+/-0.8,62.5,21.6,15.9,0.0,0.0,0.0,0.8,5.77,0.0,0.8,9,1.0,0.0,0.0
08:00,9,11.6494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,22.58,+/-0.98,75.75,+/-3.68,0.0,+/-0.0,22.58,+/-0.98,85.5,9.9,4.6,0.0,0.0,0.0,0.98,3.68,0.0,0.98,9,1.0,6.67,60.0
09:00,9,11.6494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,26.06,+/-1.67,60.76,+/-10.41,0.0,+/-0.0,26.46,+/-2.32,62.5,21.7,15.8,0.0,0.0,0.0,1.67,10.41,0.0,2.32,9,1.0,6.67,60.0
10:00,9,12.0831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,27.99,+/-1.62,52.29,+/-10.16,0.0,+/-0.0,28.44,+/-2.26,24.1,57.1,18.8,0.0,0.0,0.0,1.62,10.16,0.0,2.26,9,1.0,0.0,0.0
11:00,9,11.6494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,29.43,+/-1.89,43.75,+/-4.24,0.01,+/-0.03,29.82,+/-2.41,23.8,50.6,15.8,9.9,0.0,0.0,1.89,4.24,0.03,2.41,9,1.0,6.67,60.0
