jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2896,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,21.0,+/-2.35,93.24,+/-4.85,0.0,+/-0.0,21.0,+/-2.35,23.8,58.4,17.7,0.0,0.0,0.0,2.35,4.85,0.0,2.35,9,1.0,13.33,120.0
01:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.8,Tinggi,20.57,+/-2.46,93.75,+/-4.39,0.0,+/-0.0,20.57,+/-2.46,11.3,71.5,17.2,0.0,0.0,0.0,2.46,4.39,0.0,2.46,9,1.0,6.67,60.0
02:00,9,12.0642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.0,Tinggi,20.19,+/-2.45,94.02,+/-3.53,0.0,+/-0.0,20.19,+/-2.45,10.9,72.5,16.6,0.0,0.0,0.0,2.45,3.53,0.0,2.45,9,1.0,0.0,0.0
03:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,19.92,+/-2.43,94.03,+/-3.2,0.0,+/-0.0,19.92,+/-2.43,11.3,71.5,17.2,0.0,0.0,0.0,2.43,3.2,0.0,2.43,9,1.0,6.67,60.0
04:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,18.81,+/-1.25,94.03,+/-3.31,0.0,+/-0.0,18.81,+/-1.25,50.4,32.4,17.2,0.0,0.0,0.0,1.25,3.31,0.0,1.25,9,1.0,6.67,60.0
05:00,9,12.0642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,18.54,+/-1.23,93.84,+/-3.61,0.0,+/-0.0,18.54,+/-1.23,48.6,46.9,4.5,0.0,0.0,0.0,1.23,3.61,0.0,1.23,9,1.0,0.0,0.0
06:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,18.44,+/-1.33,92.78,+/-3.93,0.0,+/-0.0,18.44,+/-1.33,50.0,45.4,4.6,0.0,0.0,0.0,1.33,3.93,0.0,1.33,9,1.0,6.67,60.0
07:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,20.16,+/-0.77,86.74,+/-4.3,0.0,+/-0.0,20.16,+/-0.77,61.8,33.5,4.6,0.0,0.0,0.0,0.77,4.3,0.0,0.77,9,1.0,6.67,60.0
08:00,9,12.0642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,23.38,+/-1.37,72.8,+/-7.93,0.0,+/-0.0,23.38,+/-1.37,59.6,35.9,4.5,0.0,0.0,0.0,1.37,7.93,0.0,1.37,9,1.0,0.0,0.0
09:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,25.42,+/-1.46,63.19,+/-7.12,0.0,+/-0.0,25.78,+/-2.23,50.0,45.4,4.6,0.0,0.0,0.0,1.46,7.12,0.0,2.23,9,1.0,6.67,60.0
10:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.0,Tinggi,27.9,+/-1.54,52.35,+/-8.79,0.0,+/-0.0,28.47,+/-2.33,12.5,71.8,15.7,0.0,0.0,0.0,1.54,8.79,0.0,2.33,9,1.0,6.67,60.0
11:00,9,12.0642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,29.43,+/-1.78,45.75,+/-6.83,0.0,+/-0.0,29.9,+/-2.47,32.5,48.8,18.7,0.0,0.0,0.0,1.78,6.83,0.0,2.47,9,1.0,0.0,0.0
12:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.1,Sedang,30.57,+/-2.05,41.13,+/-5.07,0.02,+/-0.04,30.93,+/-2.52,22.4,26.6,28.3,22.7,0.0,0.0,2.05,5.07,0.04,2.52,9,1.0,6.67,60.0
13:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,30.78,+/-2.34,40.79,+/-6.21,0.04,+/-0.07,31.21,+/-2.87,9.9,27.3,40.1,22.7,0.0,0.0,2.34,6.21,0.07,2.87,9,1.0,6.67,60.0
14:00,9,12.0642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,30.59,+/-2.31,41.72,+/-7.99,0.07,+/-0.11,31.17,+/-2.93,9.5,37.7,18.7,34.0,0.0,0.0,2.31,7.99,0.11,2.93,9,1.0,0.0,0.0
15:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,29.63,+/-1.76,46.73,+/-9.73,0.05,+/-0.07,30.47,+/-2.5,0.0,37.1,27.6,35.3,0.0,0.0,1.76,9.73,0.07,2.5,9,1.0,6.67,60.0
16:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,27.76,+/-2.5,55.06,+/-12.04,0.05,+/-0.07,28.57,+/-3.28,11.1,36.1,17.1,35.7,0.0,0.0,2.5,12.04,0.07,3.28,9,1.0,6.67,60.0
17:00,9,12.0642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,26.16,+/-2.11,63.04,+/-9.69,0.13,+/-0.2,26.96,+/-3.09,39.5,22.9,4.5,33.1,0.0,0.0,2.11,9.69,0.2,3.09,9,1.0,0.0,0.0
18:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,24.81,+/-1.82,69.55,+/-8.32,0.13,+/-0.2,25.4,+/-2.85,11.1,50.0,4.6,34.3,0.0,0.0,1.82,8.32,0.2,2.85,9,1.0,6.67,60.0
19:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.8,Sedang,23.12,+/-2.43,77.4,+/-7.83,0.13,+/-0.2,23.54,+/-3.24,22.4,26.2,29.0,22.5,0.0,0.0,2.43,7.83,0.2,3.24,9,1.0,6.67,60.0
20:00,9,12.0642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,22.04,+/-2.41,83.26,+/-5.16,0.06,+/-0.18,22.38,+/-3.13,25.2,25.2,40.1,9.5,0.0,0.0,2.41,5.16,0.18,3.13,9,1.0,0.0,0.0
21:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.7,Tinggi,21.39,+/-2.41,84.31,+/-6.56,0.06,+/-0.18,21.39,+/-2.41,22.4,27.3,40.4,9.9,0.0,0.0,2.41,6.56,0.18,2.41,9,1.0,6.67,60.0
22:00,9,11.6339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,20.55,+/-2.69,85.92,+/-7.49,0.06,+/-0.18,20.55,+/-2.69,11.3,51.2,27.6,9.9,0.0,0.0,2.69,7.49,0.18,2.69,9,1.0,6.67,60.0
23:00,9,12.0642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,19.9,+/-2.57,86.43,+/-7.76,0.0,+/-0.0,19.9,+/-2.57,0.0,55.6,44.4,0.0,0.0,0.0,2.57,7.76,0.0,2.57,9,1.0,0.0,0.0
