tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,09:00,28.0,Cerah,50.0,20.3
20-08-2026,10:00,28.0,Cerah,50.0,20.3
20-08-2026,11:00,28.0,Cerah,50.0,20.3
20-08-2026,12:00,28.0,Cerah,50.0,20.3
20-08-2026,13:00,28.0,Cerah,50.0,20.3
20-08-2026,14:00,26.0,Cerah,60.0,19.6
20-08-2026,15:00,26.0,Cerah,60.0,19.6
20-08-2026,16:00,26.0,Cerah,60.0,19.6
20-08-2026,17:00,22.0,Cerah,85.0,3.2
20-08-2026,18:00,22.0,Cerah,85.0,3.2
20-08-2026,19:00,22.0,Cerah,85.0,3.2
20-08-2026,20:00,20.0,Cerah,91.0,0.2
20-08-2026,21:00,20.0,Cerah,91.0,0.2
20-08-2026,22:00,20.0,Cerah,91.0,0.2
20-08-2026,23:00,20.0,Cerah,91.0,0.2
