tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,18.0,Berawan,94.0,1.7
20-08-2026,01:00,18.0,Berawan,94.0,1.7
20-08-2026,02:00,19.0,Berawan,94.0,0.4
20-08-2026,03:00,19.0,Berawan,94.0,0.4
20-08-2026,04:00,19.0,Berawan,94.0,0.4
20-08-2026,05:00,20.0,Cerah Berawan,92.0,1.7
20-08-2026,06:00,20.0,Cerah Berawan,92.0,1.7
20-08-2026,07:00,20.0,Cerah Berawan,92.0,1.7
20-08-2026,08:00,26.0,Cerah,61.0,6.2
20-08-2026,09:00,26.0,Cerah,61.0,6.2
20-08-2026,10:00,26.0,Cerah,61.0,6.2
20-08-2026,11:00,28.0,Cerah,49.0,5.2
20-08-2026,12:00,28.0,Cerah,49.0,5.2
20-08-2026,13:00,28.0,Cerah,49.0,5.2
20-08-2026,14:00,26.0,Cerah,61.0,5.5
20-08-2026,15:00,26.0,Cerah,61.0,5.5
20-08-2026,16:00,26.0,Cerah,61.0,5.5
20-08-2026,17:00,22.0,Cerah,84.0,1.5
20-08-2026,18:00,22.0,Cerah,84.0,1.5
20-08-2026,19:00,22.0,Cerah,84.0,1.5
20-08-2026,20:00,20.0,Cerah,91.0,0.4
20-08-2026,21:00,20.0,Cerah,91.0,0.4
20-08-2026,22:00,20.0,Cerah,91.0,0.4
20-08-2026,23:00,20.0,Cerah,91.0,0.4
